# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.5 	-0.756535 	0.000336433 	0.180246 	0.000624707 	1.7854 	0.0105417 	4.40574 	0.0300004
0.52 	-0.793282 	0.000354673 	0.204112 	0.000753129 	1.89688 	0.0119458 	5.49942 	0.0381581
0.54 	-0.832555 	0.0004329 	0.231934 	0.000929596 	2.05205 	0.0127842 	6.9373 	0.045895
0.56 	-0.87649 	0.000470514 	0.273987 	0.00125221 	2.27356 	0.0146681 	8.96224 	0.0605947
0.58 	-0.924528 	0.000539907 	0.329812 	0.00159172 	2.56701 	0.0165035 	11.5284 	0.0688044
0.6 	-0.98002 	0.000718644 	0.407279 	0.00206544 	2.98612 	0.0194818 	14.4285 	0.0690289
0.62 	-1.04363 	0.000798126 	0.503404 	0.00259686 	3.38636 	0.0193464 	16.2538 	0.0982081
0.64 	-1.11314 	0.000983577 	0.612481 	0.00290098 	3.5144 	0.019558 	15.6073 	0.194077
0.66 	-1.18174 	0.000922297 	0.718706 	0.00259132 	3.2303 	0.0254588 	12.016 	0.266101
0.68 	-1.24225 	0.000778633 	0.805239 	0.00201671 	2.63122 	0.0261274 	6.96876 	0.262744
