# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.5 	-0.755724 	8.79008e-05 	0.0448404 	0.000156287 	1.7741 	0.00929429 	4.7165 	0.0354102
0.52 	-0.791725 	8.77642e-05 	0.0503034 	0.00019538 	1.85208 	0.00962286 	5.93192 	0.0475894
0.54 	-0.8293 	8.69423e-05 	0.057681 	0.000255584 	1.92654 	0.0111774 	7.66341 	0.0745008
0.56 	-0.869631 	9.91789e-05 	0.0680029 	0.000349268 	2.04683 	0.0119547 	10.6597 	0.115875
0.58 	-0.912113 	0.000114122 	0.0824504 	0.000591539 	2.21195 	0.0120035 	15.5759 	0.23901
0.6 	-0.958583 	0.000144918 	0.105357 	0.000939702 	2.44678 	0.0141413 	25.2323 	0.46842
0.62 	-1.01101 	0.000206453 	0.159735 	0.00209016 	2.83981 	0.0208423 	53.3008 	1.25157
0.64 	-1.07607 	0.000401771 	0.294406 	0.00448538 	3.82919 	0.0444833 	132.003 	2.46487
0.66 	-1.16731 	0.000627736 	0.622788 	0.00532935 	4.7123 	0.063017 	127.922 	7.64152
0.68 	-1.24184 	0.000266933 	0.806548 	0.000850864 	2.82594 	0.0269541 	9.8904 	0.523886
