# nm = 8192 nc = 16 len = 128 extf = 0 beta = 0.45
#energy 	magnetization 	acceptance
-0.00952148	0.000976562	0
-0.012207	0.00134277	0
-0.00976562	0.000976562	0
-0.00463867	0.00109863	0
-0.00390625	0.0012207	0
-0.0065918	0.000732422	0
-0.00317383	0.00183105	0
0.00244141	0.0012207	0
0.00146484	0.000732422	0
0.00268555	0.00134277	0
0.00366211	0.00195312	0
0.000488281	0.00109863	0
0.00146484	0.00158691	0
0.000732422	0.00219727	0
0.000488281	0.00170898	0
0.00366211	0.00146484	0
0.00366211	0.00134277	0
-0.000244141	0.00109863	0
-0.00268555	0.00146484	0
0.00244141	0.0020752	0
-0.000976562	0.00183105	0
-0.00463867	0.00146484	0
-0.00488281	0.0012207	0
-0.00610352	0.00109863	0
-0.0090332	0.00170898	0
-0.00585938	0.00170898	0
-0.00854492	0.000854492	0
-0.0109863	0.00158691	0
-0.0112305	0.00292969	0
-0.0195312	0.00109863	0
-0.0187988	0.000854492	0
-0.019043	0.00109863	0
-0.0161133	0.00134277	0
-0.0185547	0.00170898	0
-0.0148926	0.00158691	0
-0.0178223	0.00109863	0
-0.0192871	0.00158691	0
-0.0175781	0.00109863	0
-0.0214844	0.000976562	0
-0.0168457	0.00134277	0
-0.0158691	0.00158691	0
-0.0158691	0.00170898	0
-0.017334	0.00109863	0
-0.0183105	0.000854492	0
-0.0214844	0.0012207	0
-0.0183105	0.000610352	0
-0.0151367	0.0012207	0
-0.0166016	0.00109863	0
-0.0126953	0.00134277	0
-0.0102539	0.00195312	0
-0.0107422	0.00158691	0
-0.010498	0.000854492	0
-0.00927734	0.00146484	0
-0.00708008	0.00170898	0
-0.00610352	0.00146484	0
-0.00830078	0.00134277	0
-0.00878906	0.00109863	0
-0.00756836	0.00183105	0
-0.0065918	0.00109863	0
-0.00585938	0.000976562	0
-0.00732422	0.000854492	0
-0.0100098	0.00158691	0
-0.013916	0.000854492	0
-0.015625	0.000732422	0
-0.0131836	0.0012207	0
-0.0151367	0.00109863	0
-0.015625	0.00158691	0
-0.0168457	0.00109863	0
-0.0166016	0.00146484	0
-0.0212402	0.00134277	0
-0.0187988	0.000610352	0
-0.0114746	0.00109863	0
-0.0151367	0.000854492	0
-0.0161133	0.00146484	0
-0.0163574	0.00134277	0
-0.0180664	0.00170898	0
-0.0205078	0.00109863	0
-0.0161133	0.0012207	0
-0.0158691	0.000976562	0
-0.0131836	0.000976562	0
-0.0126953	0.00195312	0
-0.0170898	0.00170898	0
-0.0202637	0.00146484	0
-0.0234375	0.00134277	0
-0.0212402	0.00231934	0
-0.0185547	0.00195312	0
-0.0227051	0.00134277	0
-0.026123	0.00170898	0
-0.0246582	0.00109863	0
-0.0244141	0.000976562	0
-0.0214844	0.00109863	0
-0.0263672	0.00170898	0
-0.0283203	0.00134277	0
-0.0256348	0.000854492	0
-0.0300293	0.000976562	0
-0.0300293	0.00134277	0
-0.0307617	0.00158691	0
-0.0314941	0.00109863	0
-0.0290527	0.00170898	0
-0.034668	0.00195312	0
-0.0375977	0.0012207	0
-0.0385742	0.000976562	0
-0.041748	0.000854492	0
-0.0427246	0.000732422	0
-0.0397949	0.000732422	0
-0.0390625	0.00134277	0
-0.0358887	0.00146484	0
-0.036377	0.00134277	0
-0.0332031	0.00134277	0
-0.0339355	0.00134277	0
-0.0334473	0.000610352	0
-0.03125	0.00158691	0
-0.034668	0.00109863	0
-0.0339355	0.00109863	0
-0.0327148	0.000732422	0
-0.0334473	0.00146484	0
-0.0332031	0.00195312	0
-0.0366211	0.00134277	0
-0.0388184	0.000366211	0
-0.0351562	0.00134277	0
-0.0354004	0.000732422	0
-0.0361328	0.000976562	0
-0.0393066	0.000976562	0
-0.0378418	0.000610352	0
-0.0441895	0.0012207	0
-0.0488281	0.000854492	0
-0.0483398	0.00134277	0
-0.0478516	0.00134277	0
-0.0458984	0.00244141	0
-0.0473633	0.00195312	0
-0.0461426	0.00305176	0
-0.0446777	0.00170898	0
-0.0446777	0.0020752	0
-0.0461426	0.0032959	0
-0.046875	0.00109863	0
-0.0476074	0.00109863	0
-0.0461426	0.00134277	0
