# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.3 	-0.704675 	0.000481451 	0.135097 	0.000393955 	3.16567 	0.016818 	2.56541 	0.0156444
0.35 	-0.881357 	0.000504038 	0.199279 	0.000640074 	4.02348 	0.0224937 	5.25755 	0.031828
0.36 	-0.922405 	0.000542347 	0.223153 	0.000728143 	4.27674 	0.0244851 	6.33753 	0.036515
0.37 	-0.965642 	0.000592539 	0.24815 	0.000901385 	4.57436 	0.0279659 	7.4906 	0.0450687
0.38 	-1.01469 	0.000699355 	0.285213 	0.00106869 	5.13268 	0.0315621 	9.16609 	0.0541433
0.39 	-1.06965 	0.000771445 	0.330365 	0.00127299 	5.73076 	0.0361363 	11.0856 	0.0549681
0.4 	-1.1318 	0.000914418 	0.389207 	0.00176659 	6.66842 	0.042335 	13.0494 	0.0574736
0.405 	-1.16467 	0.000942321 	0.422844 	0.00171187 	7.04638 	0.0425859 	13.7745 	0.0623417
0.41 	-1.20318 	0.00102097 	0.462526 	0.00185359 	7.63807 	0.0434629 	14.4887 	0.0615254
0.415 	-1.2419 	0.00123989 	0.503468 	0.00193485 	8.02411 	0.0442019 	14.5804 	0.0831646
0.42 	-1.2842 	0.00121983 	0.548303 	0.00190785 	8.34226 	0.042247 	14.3748 	0.106998
0.425 	-1.3259 	0.00128679 	0.591373 	0.00190409 	8.35965 	0.043527 	13.6284 	0.126363
0.43 	-1.36694 	0.0012701 	0.63055 	0.00179237 	8.40516 	0.0459918 	12.7064 	0.133088
0.435 	-1.40569 	0.00126886 	0.669643 	0.00186667 	8.20144 	0.0429711 	11.1191 	0.15909
0.44 	-1.44906 	0.00114859 	0.711058 	0.00168678 	7.74818 	0.0474019 	9.20457 	0.154773
0.445 	-1.48566 	0.00101975 	0.743227 	0.00137918 	7.21817 	0.053039 	7.76023 	0.144882
0.45 	-1.52031 	0.000974315 	0.769965 	0.00134361 	6.84203 	0.0515265 	6.6726 	0.15035
0.46 	-1.58422 	0.000831611 	0.820418 	0.000879119 	5.57623 	0.0444797 	3.83023 	0.0997202
0.47 	-1.63434 	0.000711903 	0.852064 	0.000693108 	4.76324 	0.0388168 	2.62882 	0.0779802
0.48 	-1.67681 	0.000561791 	0.876211 	0.00058678 	4.02985 	0.0316779 	1.78476 	0.0743436
0.53 	-1.8174 	0.000363891 	0.941557 	0.000151357 	1.91649 	0.0117147 	0.338644 	0.00637464
