# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.2 	-0.988727 	0.000694903 	0.151724 	0.000435494 	8.27897 	0.0432762 	3.22095 	0.0192747
0.22 	-1.17182 	0.00081536 	0.202074 	0.00065384 	10.0164 	0.0613154 	5.3134 	0.0316657
0.24 	-1.40266 	0.00106063 	0.299399 	0.00107635 	13.7462 	0.0851929 	9.70739 	0.0494173
0.26 	-1.75004 	0.00172428 	0.510721 	0.00188814 	20.8011 	0.111026 	14.1447 	0.0836383
0.28 	-2.1629 	0.00165711 	0.753347 	0.00137592 	18.0899 	0.1467 	6.88563 	0.150001
0.3 	-2.44048 	0.00093422 	0.869409 	0.000490293 	10.4193 	0.0795925 	1.56585 	0.0543891
0.32 	-2.60362 	0.000623387 	0.917345 	0.000181274 	6.55149 	0.0415725 	0.523705 	0.0109884
0.34 	-2.71167 	0.000470311 	0.943453 	0.000143113 	4.44674 	0.0298664 	0.271318 	0.0130089
0.36 	-2.78684 	0.000419105 	0.959859 	9.40265e-05 	3.1256 	0.0184551 	0.149119 	0.00139613
0.38 	-2.83986 	0.000388195 	0.970641 	7.1687e-05 	2.28681 	0.0136444 	0.0963177 	0.000839515
