# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.2 	-0.98939 	0.00035179 	0.075872 	0.000210839 	8.29404 	0.0483339 	3.30714 	0.0206186
0.22 	-1.16907 	0.000363603 	0.100146 	0.000353686 	9.80145 	0.0516696 	5.66942 	0.0412708
0.24 	-1.38701 	0.000470058 	0.150857 	0.000662698 	12.1972 	0.0684535 	12.4217 	0.0977611
0.26 	-1.67853 	0.00108391 	0.308753 	0.00237566 	19.1103 	0.146084 	37.1131 	0.306649
0.28 	-2.1552 	0.00119449 	0.739442 	0.00163172 	20.0122 	0.208578 	13.485 	0.677024
0.3 	-2.43965 	0.000431412 	0.869562 	0.000207214 	10.2893 	0.0597317 	1.52253 	0.0270857
0.32 	-2.60411 	0.000333305 	0.917375 	0.000103092 	6.54895 	0.0378926 	0.529591 	0.00538938
0.34 	-2.71182 	0.000266883 	0.94349 	6.00642e-05 	4.449 	0.024376 	0.260259 	0.00212626
0.36 	-2.78633 	0.0002326 	0.959738 	4.84685e-05 	3.12423 	0.0175476 	0.149441 	0.00104811
0.38 	-2.83975 	0.000188542 	0.970638 	4.00437e-05 	2.28111 	0.0120965 	0.0958236 	0.00058187
