# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.5 	-0.779894 	0.000802826 	0.359167 	0.00100806 	2.15134 	0.0129475 	3.55371 	0.0159474
0.52 	-0.823603 	0.000834794 	0.398034 	0.00120445 	2.31414 	0.0134813 	4.00848 	0.0149455
0.54 	-0.871443 	0.000835907 	0.441147 	0.00128961 	2.49067 	0.0139654 	4.43166 	0.016659
0.56 	-0.922218 	0.00086594 	0.490327 	0.00140101 	2.69435 	0.0126434 	4.83367 	0.0176967
0.58 	-0.9797 	0.00103384 	0.551331 	0.0016624 	2.84029 	0.0146838 	4.9863 	0.0204276
0.6 	-1.03631 	0.00109022 	0.607825 	0.00152472 	2.89871 	0.0130492 	4.97624 	0.0231735
0.62 	-1.09418 	0.00116169 	0.668735 	0.0016414 	2.87127 	0.0143229 	4.70489 	0.0321943
0.64 	-1.14954 	0.00103515 	0.725397 	0.00153951 	2.73748 	0.0129067 	4.19643 	0.0357463
0.66 	-1.20182 	0.000998881 	0.777118 	0.00159613 	2.49321 	0.0139002 	3.56205 	0.0447545
0.68 	-1.24876 	0.000975707 	0.824571 	0.00128396 	2.1601 	0.0141728 	2.7404 	0.039052
