#time	fwdEuler	bwdEuler	Heun	RK4	bench
0 	1 	1 	1 	1 	1
0.1 	0.99 	0.990909090909091 	0.9905 	0.99048375 	0.990483741803585
0.2 	0.981 	0.982644628099174 	0.9819025 	0.981873090140625 	0.981873075307779
0.3 	0.9729 	0.975131480090158 	0.9741217625 	0.974081842200118 	0.974081822068145
0.4 	0.96561 	0.968301345536507 	0.9670801950625 	0.967032028891749 	0.96703200460353
0.5 	0.959049 	0.962092132305916 	0.960707576531563 	0.960653093442338 	0.960653065971222
0.6 	0.9531441 	0.956447393005378 	0.954940356761064 	0.954881193437631 	0.954881163609354
0.7 	0.94782969 	0.951315811823071 	0.949721022868763 	0.949658561867123 	0.949658530379087
0.8 	0.943046721 	0.946650738020973 	0.944997525696231 	0.944932928973443 	0.944932896411662
0.9 	0.9387420489 	0.942409761837248 	0.940722760755089 	0.940656999120007 	0.940656965973993
1 	0.93486784401 	0.938554328942953 	0.936854098483355 	0.93678797744125 	0.936787944117073
1.1 	0.931381059609 	0.935049389948139 	0.933352959127437 	0.933287141537997 	0.933287108369735
1.2 	0.9282429536481 	0.931863081771036 	0.93018442801033 	0.930119453931387 	0.930119421191142
1.3 	0.92541865828329 	0.928966437973669 	0.927316907349349 	0.927253211396642 	0.927253179303321
1.4 	0.922876792454961 	0.926333125430608 	0.924721801151161 	0.924659727667109 	0.924659696394077
1.5 	0.920589113209465 	0.923939204936916 	0.922373230041801 	0.922313046332987 	0.922313016014755
1.6 	0.918530201888518 	0.921762913579015 	0.92024777318783 	0.920189681061324 	0.920189651799375
1.7 	0.916677181699666 	0.919784466890014 	0.918324234734986 	0.918268380537326 	0.918268352405181
1.8 	0.9150094635297 	0.917985878990921 	0.916583432435162 	0.916529915774443 	0.916529888822065
1.9 	0.91350851717673 	0.916350799082656 	0.915008006353822 	0.914956887664557 	0.914956861922167
2 	0.912157665459057 	0.914864362802414 	0.913582245750209 	0.913533552842179 	0.913533528323562
2.1 	0.910941898913151 	0.913513057093104 	0.912291932403939 	0.912245666119835 	0.9122456428252
2.2 	0.909847709021836 	0.912284597357367 	0.911124198825565 	0.911080337917706 	0.911080315836132
2.3 	0.908862938119652 	0.911167815779425 	0.910067399937136 	0.910025905260613 	0.910025884372179
2.4 	0.907976644307687 	0.910152559799477 	0.909110996943108 	0.90907181505125 	0.909071795328839
2.5 	0.907178979876918 	0.909229599817706 	0.908245452233513 	0.908208518451435 	0.908208499862286
2.6 	0.906461081889226 	0.908390545288824 	0.907462134271329 	0.9074273753143 	0.907427357821329
2.7 	0.905814973700304 	0.907627768444385 	0.906753231515553 	0.906720567710953 	0.906720551273871
2.8 	0.905233476330273 	0.906934334949441 	0.906111674521576 	0.90608102168616 	0.906081006262416
2.9 	0.904710128697246 	0.906303940863128 	0.905531065442026 	0.90550233645995 	0.905502322005534
3 	0.904239115827521 	0.905730855330117 	0.905005614225034 	0.90497872036658 	0.904978706836679
3.1 	0.903815204244769 	0.905209868481924 	0.904530080873655 	0.904504932889696 	0.904504920239249
3.2 	0.903433683820292 	0.904736244074476 	0.904099723190658 	0.90407623221358 	0.904076220397728
3.3 	0.903090315438263 	0.904305676431342 	0.903710249487546 	0.903688327765555 	0.903688316740015
3.4 	0.902781283894437 	0.90391425130122 	0.903357775786229 	0.903337337274566 	0.903337326995921
3.5 	0.902503155504993 	0.903558410273836 	0.903038787086537 	0.903019747916175 	0.903019738342119
3.6 	0.902252839954494 	0.90323491843076 	0.902750102313316 	0.902732381155102 	0.902732372244617
3.7 	0.902027555959044 	0.902940834937055 	0.902488842593551 	0.902472360933429 	0.902472352646922
3.8 	0.90182480036314 	0.902673486306413 	0.902252402547164 	0.902237084886102 	0.902237077185506
3.9 	0.901642320326826 	0.902430442096739 	0.902038424305183 	0.902024198295628 	0.90202419114447
4 	0.901478088294143 	0.902209492815217 	0.901844773996191 	0.90183157052532 	0.901831563888762
4.1 	0.901330279464729 	0.902008629832016 	0.901669520466553 	0.901657273695205 	0.901657267540064
4.2 	0.901197251518256 	0.901826027120014 	0.90151091602223 	0.901499563387185 	0.901499557681936
4.3 	0.90107752636643 	0.901660024654558 	0.901367379000119 	0.901356861186352 	0.901356855901109
4.4 	0.900969773729787 	0.901509113322326 	0.901237477995107 	0.901227738883706 	0.901227733990197
4.5 	0.900872796356809 	0.901371921202114 	0.901119917585572 	0.901110904182185 	0.901110899653715
4.6 	0.900785516721128 	0.901247201092831 	0.901013525414943 	0.901005187762948 	0.901005183574354
4.7 	0.900706965049015 	0.901133819175301 	0.900917240500523 	0.900909531582456 	0.90090952771006
4.8 	0.900636268544113 	0.901030744704819 	0.900830102652974 	0.900822978283241 	0.900822974704793
4.9 	0.900572641689702 	0.900937040640744 	0.900751242900941 	0.900744661612362 	0.900744658306983
5 	0.900515377520732 	0.900851855127949 	0.900679874825352 	0.900673797751675 	0.900673794699799
5.1 	0.900463839768659 	0.900774413752681 	0.900615286716943 	0.900609677473132 	0.900609674656442
5.2 	0.900417455791793 	0.900704012502437 	0.900556834478834 	0.900551659040595 	0.900551656441965
5.3 	0.900375710212614 	0.900640011365852 	0.900503935203345 	0.900499161787144 	0.900499159390582
5.4 	0.900338139191352 	0.900581828514411 	0.900456061359027 	0.900451660303575 	0.900451658094152
5.5 	0.900304325272217 	0.900528935013101 	0.90041273552992 	0.900408679179936 	0.900408677143736
5.6 	0.900273892744995 	0.90048085001191 	0.900373525654577 	0.900369788247475 	0.900369786371537
5.7 	0.900246503470496 	0.900437136374463 	0.900338040717392 	0.900334598273375 	0.900334596545635
5.8 	0.900221853123446 	0.900397396704058 	0.90030592684924 	0.900302757065185 	0.900302755474426
5.9 	0.900199667811102 	0.900361269730961 	0.900276863798562 	0.900273945945969 	0.900273944481766
6 	0.900179701029991 	0.900328427028147 	0.900250561737699 	0.900247876564886 	0.900247875217556
6.1 	0.900161730926992 	0.900298570025588 	0.900226758372618 	0.90022428801128 	0.90022428677184
6.2 	0.900145557834293 	0.900271427295989 	0.900205216327219 	0.900202944203407 	0.900202943063521
6.3 	0.900131002050864 	0.900246752087263 	0.900185720776133 	0.90018363152565 	0.900183630477594
6.4 	0.900117901845777 	0.90022432007933 	0.900168077302401 	0.90016615669059 	0.900166155727208
6.5 	0.900106111661199 	0.900203927344845 	0.900152109958673 	0.900150344804522 	0.900150343919191
6.6 	0.900095500495079 	0.900185388495314 	0.900137659512599 	0.900136037617062 	0.900136036803648
6.7 	0.900085950445571 	0.90016853499574 	0.900124581858902 	0.900123091937328 	0.900123091190161
6.8 	0.900077355401014 	0.90015321363249 	0.900112746582306 	0.900111378200842 	0.900111377514677
6.9 	0.900069619860913 	0.900139285120446 	0.900102035656987 	0.900100779172804 	0.900100778542798
7 	0.900062657874822 	0.900126622836769 	0.900092342269574 	0.900091188774772 	0.900091188196448
7.1 	0.900056392087339 	0.90011511166979 	0.900083569753964 	0.900082511022993 	0.900082510492218
7.2 	0.900050752878605 	0.900104646972536 	0.900075630627338 	0.900074659067768 	0.900074658580729
7.3 	0.900045677590745 	0.900095133611396 	0.90006844571774 	0.900067554324231 	0.900067553877411
7.4 	0.90004110983167 	0.900086485101269 	0.900061943374555 	0.900061125685852 	0.900061125276005
7.5 	0.900036998848503 	0.900078622819336 	0.900056058753972 	0.900055308812772 	0.900055308436907
7.6 	0.900033298963653 	0.900071475290305 	0.900050733172345 	0.900050045487876 	0.900050045143238
7.7 	0.900029969067288 	0.900064977536641 	0.900045913520972 	0.900045283034136 	0.900045282718183
7.8 	0.900026972160559 	0.900059070487855 	0.90004155173648 	0.9000409737874 	0.900040973497793
7.9 	0.900024274944503 	0.900053700443505 	0.900037604321514 	0.900037074619357 	0.900037074353939
8 	0.900021847450053 	0.900048818585004 	0.900034031910971 	0.900033546505892 	0.900033546262684
8.1 	0.900019662705047 	0.900044380531822 	0.900030798879428 	0.900030354136525 	0.900030353913702
8.2 	0.900017696434543 	0.90004034593802 	0.900027872985883 	0.900027465561008 	0.900027465356892
8.3 	0.900015926791088 	0.900036678125473 	0.900025225052224 	0.900024851869559 	0.900024851682604
8.4 	0.90001433411198 	0.90003334375043 	0.900022828672263 	0.900022486903522 	0.900022486732309
8.5 	0.900012900700782 	0.900030312500391 	0.900020659948398 	0.900020346993565 	0.900020346836792
8.6 	0.900011610630703 	0.900027556818537 	0.9000186972533 	0.90001841072279 	0.900018410579258
8.7 	0.900010449567633 	0.900025051653215 	0.900016921014236 	0.900016658712383 	0.900016658580989
8.8 	0.90000940461087 	0.900022774230196 	0.900015313517884 	0.900015073427666 	0.9000150733074
8.9 	0.900008464149783 	0.900020703845632 	0.900013858733685 	0.900013639002605 	0.900013638892539
9 	0.900007617734804 	0.900018821677847 	0.900012542153985 	0.90001234108102 	0.900012340980299
9.1 	0.900006855961324 	0.900017110616225 	0.900011350649357 	0.900011166672897 	0.900011166580739
9.2 	0.900006170365191 	0.900015555105659 	0.900010272337668 	0.900010104024388 	0.900010103940075
