#h	fwdEuler	err	bwdEuler	err	Heun	err	RK4	err
9.99999999999999e-05 	0.00323492323 	3.12056742747794e-05 	0.00427961813 	3.1913080525284e-05 	0.00560806163 	3.35744711560873e-05 	0.00720858687 	0.000149088218887659
0.000102329299228075 	0.00316534029 	1.8313444811571e-05 	0.00422760475 	3.08318768314e-05 	0.00551746928 	4.65385337728764e-05 	0.00696200901 	4.27838475478221e-05
0.00010471285480509 	0.00315461562 	4.06436234683641e-05 	0.00420748336 	5.13320059413553e-05 	0.005366197 	4.04580988046012e-05 	0.00677666565 	2.94036707640845e-05
0.000107151930523761 	0.00301249432 	9.67333419811208e-06 	0.00399003174 	2.18116237879929e-05 	0.00523582537 	3.83616734206307e-05 	0.00660742143 	2.2833944401734e-05
0.000109647819614318 	0.0029362094 	1.22993632794641e-05 	0.0039234281 	4.13838045043813e-05 	0.00511908009 	3.44932115952933e-05 	0.00646219827 	2.36967938947659e-05
0.000112201845430196 	0.00291149208 	2.33863738759684e-05 	0.00385147353 	3.23848735491403e-05 	0.00522391588 	0.000128906088352899 	0.00629048333 	2.15656742713659e-05
0.000114815362149688 	0.00279114821 	7.98892805897347e-06 	0.0037439903 	2.76229397588112e-05 	0.00488220697 	2.81350115075834e-05 	0.0062357002 	5.31310799111685e-05
0.000117489755493953 	0.00278556355 	3.0931306281544e-05 	0.00363490289 	3.41545832340692e-05 	0.00478406162 	3.93475997168297e-05 	0.0060431993 	3.97889465720277e-05
0.000120226443461741 	0.00269203513 	1.67921293869702e-05 	0.00356638909 	2.68297756888645e-05 	0.00467305228 	3.2691847478648e-05 	0.00587407809 	1.93593912146508e-05
0.000123026877081238 	0.00262779104 	1.04000463546733e-05 	0.00368566571 	9.58719143796753e-05 	0.00451561956 	1.8662828575667e-05 	0.00574873281 	2.09609055227857e-05
0.000125892541179417 	0.00261512237 	3.41178084691955e-05 	0.00336805079 	1.97404212618948e-05 	0.00443708795 	3.18319248054163e-05 	0.00561310044 	3.92589525504324e-05
