#h	fwdEuler	bwdEuler	Heun	RK4
1000 	0.0109323208790895 	0.0186023295309079 	0.00568002872450313 	3.31608760912872e-05
1011 	0.0108645265656866 	0.0183653215927049 	0.00555617228944016 	1.71912913815575e-05
1023 	0.0107908265507337 	0.0181133690506903 	0.00542562480089348 	5.74378956841315e-07
1035 	0.0107174417140203 	0.0178680459631828 	0.00529962890659674 	1.52471690557654e-05
1047 	0.0106444149182836 	0.0176290989033294 	0.00517797527789687 	3.0315863496222e-05
1059 	0.0105717843539437 	0.0173962870333473 	0.0050604664919387 	4.46715502717687e-05
1071 	0.0104995839723809 	0.0171693813394465 	0.00494691622764809 	5.83516040177923e-05
1083 	0.0104278438775438 	0.0169481639216029 	0.00483714852446959 	7.13911056990923e-05
1096 	0.0103506756481233 	0.0167146904207147 	0.00472230938945972 	8.48325552482709e-05
1109 	0.0102741084419338 	0.0164873986997989 	0.0046115150404773 	9.76001610109023e-05
1122 	0.0101981679693595 	0.0162660507137555 	0.00450457759731493 	0.000109730677249065
1135 	0.0101228763915182 	0.0160504203346776 	0.00440131997040716 	0.000121258522127965
1148 	0.0100482526704022 	0.0158402926218779 	0.00430157512510321 	0.000132215949380621
1161 	0.00997431288433193 	0.0156354631446043 	0.00420518540389425 	0.00014263320556207
1174 	0.00990107051234324 	0.0154357373531104 	0.00411200190140271 	0.000152538674380143
1188 	0.00982298678640259 	0.0152261434174445 	0.00401507484043018 	0.000162664284367731
1202 	0.00974573596101602 	0.0150220337836657 	0.00392153725676803 	0.00017225843760027
1216 	0.00966932668068265 	0.014823199443365 	0.00383123283716769 	0.00018135034062583
1230 	0.00959376532342016 	0.0146294417522135 	0.00374401418172132 	0.000189967345856745
1244 	0.00951905624427907 	0.0144405718008691 	0.0036597422004585 	0.000198135087250417
1258 	0.00944520199398613 	0.0142564098309115 	0.00357828555716266 	0.000205877604605442
1273 	0.00936702208008833 	0.0140641235724066 	0.00349399389748006 	0.000213726892662525
1288 	0.00928982388116451 	0.0138768453191382 	0.00341264773714323 	0.000221139919361901
1303 	0.00921360507866953 	0.0136943848824911 	0.00333411134449335 	0.000228141008201677
1318 	0.00913836189120754 	0.0135165614779058 	0.00325825672108926 	0.000234752930198479
1333 	0.00906408925308533 	0.0133432031555596 	0.0031849630787455 	0.000240997017642686
1348 	0.00899078097411898 	0.0131741462714898 	0.0031141163572137 	0.000246893268496473
1364 	0.00891364031731112 	0.0129983846334685 	0.00304112224883979 	0.000252820324019298
1380 	0.00883757894504877 	0.0128271599625152 	0.00297066618936204 	0.000258394274946339
1396 	0.00876258613788305 	0.0126603012867725 	0.00290263180449157 	0.000263635070111068
1412 	0.00868865036709399 	0.0124976460291228 	0.00283690931724423 	0.000268561381965737
1428 	0.00861575941850745 	0.0123390395023553 	0.00277339510410068 	0.000273190699902059
1445 	0.00853944328653533 	0.0121747916760697 	0.0027082214790688 	0.000277802250038262
1462 	0.00846427628900814 	0.0120147803047006 	0.00264531957723779 	0.000282115419159679
1479 	0.00839008678637332 	0.011859000943873 	0.00258474020608279 	0.00028599219146952
1496 	0.0083173236280274 	0.0117068361156598 	0.00252591922794698 	0.000289914317848528
1513 	0.00824550404765656 	0.0115586070315317 	0.00246922935512495 	0.000293431202425642
1531 	0.00817063817889796 	0.0114056265142937 	0.00241126095490207 	0.000296898111121324
1548 	0.00810102610588803 	0.0112647551074196 	0.00235836802864942 	0.000299943684098913
1566 	0.00802845827512311 	0.0111192786873431 	0.00230423930420298 	0.000302940217357994
1584 	0.00795704155627286 	0.0109774509606528 	0.00225195371455533 	0.000305715508567284
1603 	0.00788288299945861 	0.0108315544223676 	0.00219867155390996 	0.000308419148255856
1621 	0.00781376700649705 	0.0106968133092042 	0.00214991976226364 	0.00031077911187527
1640 	0.00774199077636717 	0.0105581200922928 	0.00210019860780419 	0.000313070248249891
1659 	0.00767140228818097 	0.0104229227253343 	0.00205218322558864 	0.00031516817023669
1678 	0.00760197768419202 	0.0102910921866133 	0.00200579644503307 	0.000317084422201797
1698 	0.00753013062389396 	0.01015582557952 	0.00195864765787279 	0.000318917122274609
1717 	0.00746302152908429 	0.0100305275786818 	0.001915379974051 	0.000320493530766131
1737 	0.00739356067105246 	0.00990188460535468 	0.00187136636122176 	0.000321990124213078
1757 	0.00732528453113579 	0.00977645327240806 	0.00182885310830017 	0.000323329859868826
1778 	0.00725484139164334 	0.00964807840263493 	0.00178575520595992 	0.000324578263615205
