#h	fwdEuler	bwdEuler	Heun	RK4
1000 	0.177142750084354 	0.180715289288428 	0.182278287077724 	0.182490507283166
1011 	0.178068315455293 	0.181591130682314 	0.18313334993794 	0.176711750484068
1023 	0.144195048320189 	0.0992365537626788 	0.183453581841799 	0.18366077962646
1035 	0.165577841499508 	0.169166137459363 	0.143475609051199 	0.143686192697153
1047 	0.172710094851712 	0.182586106184386 	0.164573146710771 	0.184273699362438
1059 	0.160022971305449 	0.182902115173056 	0.184368931335785 	0.178265610255793
1071 	0.179905012723023 	0.183210751524375 	0.17842877825425 	0.178631300977239
1083 	0.167640776656694 	0.183512268068512 	0.00058426925934274 	0.000892364649875299
1096 	0.18009844754351 	0.1833270133504 	0.178656724293863 	0.172663555054326
1109 	0.161341782938002 	0.183146013248621 	0.184545878436078 	0.178724736820736
1122 	0.17981194953062 	0.182969123104238 	0.184353583013532 	0.00262171478778872
1135 	0.167636706586379 	0.164803332494341 	0.147568881328278 	0.147765131822138
1148 	0.179538259007883 	0.182627126060806 	0.178160434774855 	0.184168742340471
1161 	0.179405951653707 	0.182461760803782 	0.183801935321627 	0.178232156720433
1174 	0.173499930572686 	0.00430023947548852 	0.142139864852475 	0.160507558505043
1188 	0.167183821670364 	0.181698157903855 	0.0996187138087626 	0.0997623995754342
1202 	0.143135291515385 	0.186619610223101 	0.18240900287863 	0.182589624706248
1216 	0.171995528363361 	0.185990171369271 	0.18181986478159 	0.165174857828237
1230 	0.142801193980677 	0.185373813764977 	0.18124311316897 	0.181420813853546
1244 	0.142639788023447 	0.145856908347298 	0.00195969455714406 	0.0953562248898935
1258 	0.176022274267091 	0.184178799548916 	0.163797018488947 	0.163977593546989
1273 	0.147563154882161 	0.100127331971483 	0.184406173891672 	0.00281940791594693
1288 	0.163467736842127 	0.182213840450973 	0.0955599662292416 	0.173135350827427
1303 	0.00118415566358765 	0.186345005959052 	0.145118195389077 	0.166975912241859
1318 	0.172454016396443 	0.185368452121872 	0.181515539762972 	0.144712544804719
1333 	0.176724907401769 	0.184410875756033 	0.00121939933323678 	0.0956456186820238
1348 	0.180851187303096 	0.183471784146674 	0.174668519940168 	0.000378322433848055
1364 	0.174602407610401 	0.00153594691703818 	0.142498116733764 	0.1426637251596
1380 	0.168395358212053 	0.185690718373595 	0.182015998911553 	0.177314520375043
1396 	0.16724040449501 	0.169889691457798 	0.175924117959471 	0.176085333452835
1412 	0.180623511804944 	0.183127705904821 	0.184228099177401 	0.00357432130398672
1428 	0.174656266045329 	0.000213835410809882 	0.144025833773182 	0.144185345053611
1445 	0.17782332751237 	0.102047078784196 	0.1672456169477 	0.167404554123312
1462 	0.180888776426232 	0.183305442876524 	0.184367727962556 	0.00267284061124773
1479 	0.179342862269945 	0.186220582381002 	0.169050743750305 	0.145377986301521
1496 	0.168686819537073 	0.166540162486177 	0.176765115621897 	0.176916195368252
1513 	0.143861735189348 	0.0992216775812691 	0.175283923358992 	0.184296794336444
1531 	0.178948428448034 	0.185603328232131 	0.182292455506834 	0.182437794889395
1548 	0.181822044533414 	0.143786617262229 	0.176459597683295 	0.176606167972676
1566 	0.175707621208259 	0.146870382803894 	0.165908044243737 	0.166056041442474
1584 	0.147384173177186 	0.145375409614856 	0.177245514170887 	0.177388724541006
1603 	0.100513099859986 	0.00197282637560137 	0.16661264649497 	0.175323299930167
1621 	0.182773257858264 	0.18493963048712 	0.181806943043973 	0.181945121186783
1640 	0.0983477762539779 	0.182879189447165 	0.175647921574302 	0.175787246077524
1659 	0.166327267569832 	0.147383933847037 	0.181796267404798 	0.177890083281099
1678 	0.176724591936653 	0.166652228936114 	0.146600390454017 	0.175914311233407
1698 	0.182398953485805 	0.143647394727528 	0.177522132201088 	0.177656382492447
1717 	0.168543345166006 	0.166673205979323 	0.179525055983737 	0.147219718967788
1737 	0.17821313445051 	0.14830163734392 	0.169442350339652 	0.165591797820573
1757 	0.168218463605005 	0.16639046476418 	0.178962848396542 	0.179092370828764
1778 	0.165809555464986 	0.167901203206935 	0.176494463141495 	0.17662349999509
1798 	0.179009736001089 	0.146218002453416 	0.166717236866435 	0.166847483626044
1819 	0.176595451125822 	0.100735983709599 	0.179433088300181 	0.168319441709178
1840 	0.181554660909422 	0.183471884712138 	0.177045998545872 	0.177170810935148
1862 	0.182494037527147 	0.184382592778311 	0.0979772259306687 	0.144394553411939
1883 	0.180147623850548 	0.178474365650148 	0.145996126187766 	0.146120717749214
1905 	0.166769421389093 	0.146568394879852 	0.176726571835462 	0.176847531335498
1927 	0.175010271684696 	0.176882279788417 	0.167051608389035 	0.16717370171869
1949 	0.17599966742378 	0.167327211051006 	0.178653555483306 	0.178771302140936
1972 	0.180112315952497 	0.185271256491503 	0.179313088150647 	0.182816628841843
1995 	0.180744943417995 	0.147803155347881 	0.176579390624021 	0.176695303907894
2018 	0.174677705058549 	0.16628003700608 	0.167075452943608 	0.177365839345607
2041 	0.178681682207085 	0.18369036325404 	0.184451011235306 	0.178020038781112
2065 	0.17578379269253 	0.16759900268914 	0.181537414324132 	0.1816479058861
2089 	0.17619007365837 	0.177910407439507 	0.145257625650856 	0.175540750819334
2113 	0.17658667651594 	0.168604196436181 	0.0984437045204363 	0.0985312485110682
2137 	0.176973939521852 	0.178651274223075 	0.169838203096683 	0.176340290548141
2162 	0.177107192504239 	0.184928138563331 	0.166862641198145 	0.176481122288666
2187 	0.177237350115051 	0.178874966511003 	0.167114576842479 	0.176618681051716
2213 	0.177125182481747 	0.169516277835632 	0.0993258247770066 	0.099410585483425
2238 	0.177252169274607 	0.169731302741004 	0.176543711674086 	0.176647794352388
2264 	0.180116062896887 	0.144848606905331 	0.176441913783077 	0.176544899660754
2290 	0.177035037162145 	0.184425326662126 	0.176342403270261 	0.176444314970194
2317 	0.1767014146351 	0.178250159700053 	0.181819766271048 	0.181918819985224
2344 	0.182108585873173 	0.177907820599352 	0.145843325803644 	0.167020263834808
2371 	0.176056111808871 	0.177572965161995 	0.183873843560116 	0.18397001538228
2398 	0.17856330257095 	0.180050432606965 	0.183481916114325 	0.166588382216138
2426 	0.00455034868951842 	0.168253717069478 	0.177358437321299 	0.177454667980029
2454 	0.182930636256673 	0.101017691556225 	0.168466340152894 	0.176919805620072
2483 	0.176727483569794 	0.0982909580048095 	0.17880763439627 	0.176182891794215
2511 	0.181568961569065 	0.177643236579216 	0.178271782796363 	0.178364672055909
2540 	0.178161493824959 	0.179567569651571 	0.177538642115737 	0.177630727485394
2570 	0.18245087197272 	0.168009537285052 	0.179238139341809 	0.179328729727689
2600 	0.178916929388796 	0.180287101739683 	0.183451000492181 	0.178399356955253
2630 	0.183090881674031 	0.10129207133119 	0.179957873216205 	0.180046291039679
2660 	0.179636701873583 	0.178451707318211 	0.176508111633252 	0.176596507452509
2691 	0.178538938512252 	0.184809088700307 	0.177951596117784 	0.178038657529499
2722 	0.177462791141658 	0.148115937966226 	0.176880812258646 	0.176967200198461
2754 	0.183519952286717 	0.147149596586699 	0.178094172824813 	0.178179299901816
2786 	0.177425135345261 	0.178710490706087 	0.169504266689102 	0.167110735357114
2818 	0.180983904233829 	0.167783667276403 	0.178042708255746 	0.178126004059204
2851 	0.181912193247682 	0.178460396424989 	0.17901303637942 	0.1790951640916
2884 	0.182816667219945 	0.179413496842582 	0.168150756469222 	0.168234111912911
2917 	0.179121813437374 	0.178040103808634 	0.166866924250956 	0.17866124065398
2951 	0.182130842007442 	0.178798693023541 	0.17933220077253 	0.17941158617355
2985 	0.182825763168861 	0.16812865754952 	0.177812719192215 	0.182379785100269
3019 	0.179080267979802 	0.178035064402714 	0.182986752332118 	0.183063432994338
3054 	0.179627274943002 	0.146666748600693 	0.176903984149741 	0.183558343361536
3090 	0.177813620280428 	0.178971204403378 	0.181645728449615 	0.181721094129429
3126 	0.178195183233422 	0.179337977858018 	0.18410286728446 	0.184176708251076
3162 	0.1827987141452 	0.168937705599046 	0.178067984482455 	0.178142584290663
3198 	0.183110410124033 	0.180045648956623 	0.182622063948748 	0.178511418693725
3235 	0.177039298801382 	0.169726243434874 	0.18276977755379 	0.18284160069465
3273 	0.179149182120602 	0.178185364380167 	0.182753359064482 	0.182824385371018
3311 	0.18320883041427 	0.17822188352201 	0.18273731780709 	0.182807564732154
3349 	0.183187821084839 	0.178257571384894 	0.182721640928801 	0.18279112535921
3388 	0.183012045112419 	0.178136427257565 	0.18255100911985 	0.182619768031393
3427 	0.182840176486201 	0.183866357255887 	0.178478316266553 	0.178547277551214
3467 	0.182520290120992 	0.183535761598584 	0.178204960843192 	0.17827321363453
3507 	0.0021635232489936 	0.179406401071285 	0.177937637537496 	0.178005195456762
3548 	0.183626335172848 	0.169388747341096 	0.179424291208905 	0.177593922640047
3589 	0.183162756819005 	0.178564139940249 	0.182727776717995 	0.182792778783834
3630 	0.18270898341749 	0.178156553967919 	0.184106390936535 	0.184170340553069
3672 	0.182121322481804 	0.183081491951977 	0.178043610401436 	0.178108218123021
3715 	0.183195571314621 	0.178754406742763 	0.179178344560172 	0.18283827216141
3758 	0.178916990922963 	0.179865529735336 	0.183827578178581 	0.178560116104602
3801 	0.183521403496813 	0.179185629985846 	0.183111155370342 	0.183172563872334
