#h	fwdEuler	bwdEuler	Heun	RK4
100 	0.00312796566363871 	0.00225163448214061 	0.000402505583326551 	0.00103555877328176
101 	0.010906396724198 	0.00378126515797872 	0.00729174964347634 	0.00807801505220196
103 	0.00975180657546759 	0.00297961094801247 	0.00631765011217689 	0.00707114105175255
105 	0.00866608580197425 	0.00222678783902674 	0.00540207176303076 	0.00612461386981611
107 	0.0076442607667484 	0.00151920846538212 	0.00454076484798649 	0.00523405533746502
109 	0.00668178238940254 	0.00085359767354376 	0.00372984474088933 	0.00439546321270079
110 	0.000534026400047516 	0.00457918569460225 	0.00257870517904668 	0.00207058557129081
112 	0.0011384505270835 	0.00496127593679763 	0.00306989839315608 	0.00258274014519055
114 	0.0120376110070908 	0.00541745571215047 	0.00868408746195515 	0.00941430620918515
116 	0.0109691908673903 	0.00463518650076478 	0.00776166682908963 	0.00846528166290694
118 	0.00995714533878367 	0.00389497031112973 	0.00688824883686467 	0.00756655965841535
120 	0.00899786480932452 	0.00319407175928266 	0.00606067847924652 	0.00671490500587191
123 	0.00129589904152794 	0.00285307794406497 	0.000800364462853587 	0.000292266982106382
125 	0.000683525931264972 	0.00327226702095795 	0.00131448211171747 	0.000824655896143556
127 	0.000103082403067445 	0.00366909366231294 	0.00180157394031655 	0.00132915239131481
129 	0.000447422128275754 	0.00404497138325488 	0.0022633322579404 	0.0018075009210341
131 	0.000969831306157687 	0.00440120797009014 	0.00270132393223688 	0.00226131671282226
134 	0.0035090096672763 	0.000801135701680611 	0.00133202142193189 	0.00184619825678856
136 	0.00287026118490963 	0.00126415062410379 	0.000782573292363198 	0.00128015173265172
138 	0.00226167319746029 	0.0017048748681141 	0.000259257523053114 	0.000740950267654084
141 	0.00690627530739696 	0.00219809868980958 	0.00452823379798017 	0.00507158284807718
143 	0.00619213754945047 	0.00165715134174782 	0.00390208057609076 	0.0044291629364146
146 	9.63487257756857e-05 	0.00326923721034733 	0.00160102773083159 	0.00117649038152012
148 	0.000384950797925887 	0.00361609110538863 	0.00201413794159455 	0.00160245714728724
151 	0.00363369401473035 	0.000277150682584049 	0.00166048244663841 	0.00212869838396967
153 	0.00306100050608671 	0.000709282304804049 	0.00115909354300525 	0.00161399180777422
156 	0.00731528616705135 	0.00295159503849773 	0.00511321720360391 	0.00561678387887188
159 	0.00147346510086566 	0.00190757276430098 	0.000231087711617839 	0.000186793562896526
162 	0.00540794093167651 	0.00146009403848102 	0.00341677725270095 	0.00388119578908008
165 	8.972651699235e-05 	0.00294549653692577 	0.0014396234435623 	0.00105482386755096
167 	0.000337784983324596 	0.00326635290429733 	0.00181312528474575 	0.00143857107920664
170 	0.00321368971697855 	0.000247798613190131 	0.00146899006263457 	0.0018873538562092
173 	0.00704429230348369 	0.00310395924242712 	0.00505766073753189 	0.00551486714753779
176 	0.00177105619768381 	0.00136951464831458 	0.000188856764040901 	0.000576641677449308
179 	0.00534127913670335 	0.00174108003264339 	0.00352691994204335 	0.00395204768566515
183 	0.00430442418606147 	0.000912391612894803 	0.00259544550186708 	0.0030008609410066
186 	0.000309874531436938 	0.00298559121337916 	0.00165687684031135 	0.00131371545022207
189 	0.00288063124561733 	0.000224099715536275 	0.00131702626057595 	0.00169512272134442
192 	0.0062904309701346 	0.00279600863243368 	0.00453013955960979 	0.00493957904098119
196 	0.00526940323140157 	0.00196090841538532 	0.00360316717542375 	0.00399503247005106
199 	0.00081243515392071 	0.00187163274844404 	0.000538462401475703 	0.000200640880079428
203 	7.80295921845031e-05 	0.00245560040053538 	0.00119684339092596 	0.000873516974046806
206 	0.00301985627149848 	0.000129008827654431 	0.00156477887355932 	0.00191695255878099
210 	0.00221301599435364 	0.00052762511451987 	0.000833840649964612 	0.00117165702631028
213 	0.00522516591964117 	0.00216485751132245 	0.00368479265300858 	0.00404815889453403
217 	0.00435279901893848 	0.00144124779792265 	0.00288758690587221 	0.00323683416380649
221 	0.00353110433337078 	0.000760169150309409 	0.00213692096167195 	0.00247278130768214
225 	0.00275654430595362 	0.000118627539338112 	0.00142953458688067 	0.00175269222727636
229 	0.00202587342506444 	0.000486121727820032 	0.000762437671530281 	0.0010735326825444
233 	0.0013361104766032 	0.00105659794379709 	0.000132884452035631 	0.000432516180997933
237 	0.00068451376002665 	0.00159511634753762 	0.000461649497531136 	0.000172919331868915
241 	6.85589193969438e-05 	0.00210380719097358 	0.0010234878335702 	0.000745132312110153
245 	0.000514080915321236 	0.002584632795543 	0.00155477185714337 	0.00128629627632137
249 	0.00475884901601842 	0.00215458033172489 	0.0034492939638251 	0.00376105345044553
254 	0.000930818666599498 	0.00123681359078232 	0.000158675309012368 	0.000115067664434365
258 	0.000345841828023774 	0.00172718103505543 	0.000695946562006444 	0.000431352995111212
263 	0.00234709574264302 	0.000102114632613226 	0.001218759024181 	0.00149620397523509
267 	0.00173274374143206 	0.000420060070134287 	0.000650879654775061 	0.000919463626319672
272 	0.00372969691606406 	0.00142376643769282 	0.00257079036470653 	0.00285065956226194
277 	0.00032292442411519 	0.00161722272544007 	0.000651757847508705 	0.000403719029329119
281 	0.000194855204743272 	0.00205647571342071 	0.00112997071091248 	0.000889557888582138
286 	0.00161581711361847 	0.000393345974963433 	0.000606478291621526 	0.000857879205000911
291 	0.00347450842369956 	0.00133144946643005 	0.00239782987752624 	0.00265904586646903
296 	0.000302837209706697 	0.0015203661060279 	0.000612823983302979 	0.000379410182414164
301 	0.00204344855248917 	8.95736136303782e-05 	0.00106207438873485 	0.00130513978522639
307 	0.00125727012317722 	0.000592092124874544 	0.000328530939575078 	0.000561516493413627
312 	0.00297415174183158 	0.00100723642919642 	0.00198631378170888 	0.00222788934619311
318 	0.00217483600242652 	0.000307891245220571 	0.00123733657487057 	0.00146930818288205
323 	0.00385672413766458 	0.00188361977543106 	0.00286586819965295 	0.00310551543268267
329 	0.00305609011122487 	0.00117857313726466 	0.00211335729072815 	0.0023438546288197
334 	0.000269289655215887 	0.0013576312950967 	0.00054738976030011 	0.000338633653996556
340 	0.00036974656690214 	0.00191558487639143 	0.00114562487106662 	0.000944766904003469
346 	0.00313013489408998 	0.0013343901879932 	0.00222864065192852 	0.00244901273315024
352 	0.00240083390501122 	0.000687220344907313 	0.0015406680105583 	0.00175315067813875
358 	0.00171123440012932 	7.55604474105276e-05 	0.000890281679675642 	0.00109525180427994
365 	0.0029603084137082 	0.00126502619532887 	0.00210943147047149 	0.00231807883289403
371 	0.00226506507404989 	0.000643488914536583 	0.00145126459057732 	0.0016528245470111
378 	0.000332478540115311 	0.0017354133501899 	0.00103637082816732 	0.00085400026480964
384 	0.00280792548072406 	0.00120250892190432 	0.00200230895990772 	0.00220041680452288
391 	0.000221900818133003 	0.00117864432431003 	0.000480745887674994 	0.000300590245399635
398 	0.00134526860115014 	0.000109700451181194 	0.000615303034579018 	0.000798900588328877
405 	0.00246252782084788 	0.000958379977628709 	0.00170788238790176 	0.00189450035392613
412 	4.33782290307771e-05 	0.00127665302826996 	0.000618754244229303 	0.000448268675968144
419 	0.00109721596269252 	0.000272323729197943 	0.000410236354347893 	0.000583848121623598
426 	0.00215415986324197 	0.0007396345759072 	0.00144460803036228 	0.00162098325559312
434 	0.00140625263585004 	6.24232730981333e-05 	0.00073223083434093 	0.000901773652516535
441 	0.00243217577232135 	0.00104720738207953 	0.0017375153492829 	0.00190955478083543
449 	0.00169761843603711 	0.000379233409011803 	0.0010364159565448 	0.0012020285396801
457 	0.00100499544299337 	0.000250363016112143 	0.000375459658142452 	0.000534965426940648
465 	0.000351445711077814 	0.000844211155720975 	0.000248097591744045 	9.4398688762487e-05
473 	0.000265661085709468 	0.0014047273397888 	0.000836778106500846 	0.000688604703260376
481 	0.00206178462761697 	0.000807426545086809 	0.00143280730413631 	0.00158958653219265
489 	0.0014002353306426 	0.000201542217577177 	0.000799217659740892 	0.000950612255778971
498 	0.00214498989949385 	0.000927386946741882 	0.00153449927818206 	0.00168653497124516
506 	0.00150236539133175 	0.000336894812727806 	0.00091805617018581 	0.00106505057175377
515 	0.00222290786779467 	0.00104002627300392 	0.00162987753133215 	0.00177744279825132
524 	0.000172999790875705 	0.000884020897994997 	0.000356853351910713 	0.000220404925315387
533 	0.00086031396983044 	0.000215638081473735 	0.000320974239457428 	0.000458181216280495
543 	0.000167003192275805 	0.000854216882316239 	0.000344859316030677 	0.000212985778731412
552 	0.000830415940104912 	0.00020842070158511 	0.000309726397982324 	0.000442299625544207
562 	0.000161404380169872 	0.000826358059574872 	0.000333647795704328 	0.00020605299682952
572 	0.0019947290213993 	0.000936148352018495 	0.00146416114755876 	0.00159676435448519
582 	0.00130253528117863 	0.00029319124671412 	0.000796680315290565 	0.000924514896665007
592 	0.000648582614384274 	0.000314065818026288 	0.000166162971451778 	0.000289457596144072
602 	2.13996682867368e-05 	0.000896934126803473 	0.000438781603685046 	0.000319812088493743
613 	0.000505900875605203 	0.000418433877687141 	4.27202135537819e-05 	0.000161432685906737
623 	8.64924552619328e-05 	0.000969608032507452 	0.000528990800537699 	0.00041430519479313
634 	0.000373290843346918 	0.000515606433155735 	7.20977526047495e-05 	4.23590865703538e-05
645 	0.000815878154678318 	7.78198728943469e-05 	0.000368091430981377 	0.000482259149436448
656 	0.00126812002094834 	0.00037051113938813 	0.000818381542383895 	0.000932206574970396
668 	0.000574317076391218 	0.00027920207002019 	0.000146696756321951 	0.000256231707211452
679 	0.0010028941368152 	0.000145381916769605 	0.000573279883813615 	0.00068252149410708
691 	0.000342427842759951 	0.000474178763272937 	6.66680674186182e-05 	3.85868730643502e-05
703 	0.0017227613133064 	0.000866136355054614 	0.0012936097085805 	0.00140148789909977
716 	1.66419650837746e-05 	0.000759798482286245 	0.000372300904879941 	0.000271613102903023
728 	0.00134806154592382 	0.000533788003795443 	0.000940159321799916 	0.0010433354825401
741 	0.00162320376700364 	0.000812579683975301 	0.00121713918366884 	0.00131939504644696
754 	2.4301622881806e-05 	0.000714099253087186 	0.000345551792853671 	0.000249771953949818
767 	0.000308398000606225 	0.000428319369546459 	6.0605184999396e-05 	3.44578897619741e-05
780 	0.000585863489835914 	0.000148846917570555 	0.000217872524958196 	0.000312209991763845
794 	6.7913943943676e-05 	0.000766832315875599 	0.0004179591889788 	0.000327120714468387
808 	0.0010258207816316 	0.000300939615140772 	0.000662769275721731 	0.000755152647225144
822 	0.000376734406236423 	0.000314310462442791 	3.06466742694411e-05 	0.00011973097640805
836 	0.00144243137281364 	0.00072778492741743 	0.00108452142648563 	0.00117498989638798
851 	6.34071993024232e-05 	0.000716875430689434 	0.000390652980850614 	0.000305705506876031
865 	0.000957201961096388 	0.000281115716258551 	0.000618626956018886 	0.000704915203062484
881 	0.000268341859692045 	0.000374096226129383 	5.33667378057601e-05 	2.9638325829362e-05
896 	0.000427324889484826 	0.000209586773106896 	0.000108390193265251 	0.000190447901170288
912 	0.0013196693809463 	0.00066687845882174 	0.000992783369219152 	0.00107561338917961
927 	5.82732162097699e-05 	0.000659595656721912 	0.00035936707331663 	0.000281181577105771
944 	1.93301576161264e-05 	0.000573755197223136 	0.000277632327521538 	0.000200627124557373
960 	0.000861160976721509 	0.000253278653140843 	0.000556789333582719 	0.000634529429952124
977 	0.000922392877985123 	0.00032315048645204 	0.000622354163553496 	0.000698913553340397
994 	0.000981656581866108 	0.000390824806467904 	0.00068583557414148 	0.000761248692346284
1011 	0.00103904500632157 	0.000456402763789665 	0.000747330630821219 	0.000821630478696989
1029 	0.000371734814380797 	0.00018304736685093 	9.39805199280386e-05 	0.000165562435515909
1047 	0.00107442512973321 	0.000510508821903732 	0.000792099118045231 	0.000863976169910519
1065 	0.000428001523751664 	0.000109876900139083 	0.000158721599871736 	0.000228059012823412
1083 	0.0011074937522062 	0.000561143027438593 	0.000833973550752543 	0.000903580278168281
1102 	0.00108804981483157 	0.000551423382878058 	0.000819403817437836 	0.000887797370526577
1122 	0.0004060888624422 	0.000104435353363241 	0.000150519819942518 	0.000216367110158266
1141 	0.000399272957102514 	0.000102741162939068 	0.000147969111233603 	0.000212729811334578
1161 	0.000967202843319193 	0.000460196616878017 	0.000713401859934848 	0.000778161576394432
1181 	0.000323567450315698 	0.000159957272212186 	8.1529276890091e-05 	0.000143996680882497
1202 	0.000257027355961004 	0.000216647549152515 	1.9924762429735e-05 	8.11972907446279e-05
1223 	0.000192920356867798 	0.000271289731266666 	3.94397577914152e-05 	2.06823890096519e-05
1244 	0.000131115958543981 	0.000323992518098892 	9.66838368736678e-05 	3.76700014181885e-05
1266 	0.000592214544230529 	0.000134705351724884 	0.000363215076698564 	0.00042204694969783
1288 	5.11978781205791e-05 	0.000487205696722448 	0.000269428213676148 	0.00021270070982049
1310 	0.000403390127031056 	3.49954642784311e-05 	0.000183971378694192 	0.000240539746687141
1333 	0.000286405716086291 	0.000142082980459035 	7.19448194541616e-05 	0.000127356435442039
1356 	0.000173852076445602 	0.00024515136828418 	3.58573463730139e-05 	1.84426237566093e-05
1380 	0.000542786208358681 	0.000123490291036976 	0.000332932467459912 	0.000386908781113471
1404 	9.03019202207478e-05 	0.000489870586252383 	0.000290276515243715 	0.00023823185882943
1428 	0.000267204101453755 	0.000132826762061278 	6.69999524480769e-05 	0.000118757675806158
1453 	0.000112069430652451 	0.000278176055298118 	8.32336816773971e-05 	3.25945001335981e-05
1479 	0.000406552332457677 	1.74842422817623e-05 	0.000211840536494368 	0.000262055762797919
1504 	0.000253592258178337 	0.000126256648123935 	6.34976637425844e-05 	0.000112661816154658
1531 	5.88576761886284e-05 	0.000310803103113599 	0.00012613472850842 	7.81135179819259e-05
1557 	0.000338884729150779 	2.97441716496927e-05 	0.00015441047805731 	0.000202051179369001
1584 	0.000148605954982228 	0.000210453771397612 	3.10763249631307e-05 	1.54923792252681e-05
1612 	0.000372714210655989 	1.59117566307376e-05 	0.00019416345979506 	0.000240250443237056
1640 	0.000590906130289337 	0.000236424434889138 	0.000413518625815623 	0.000459128531660857
1669 	0.000359870310077115 	1.53139944865099e-05 	0.000187452704666358 	0.000231971158540789
1698 	0.000138522968285315 	0.00019656710251037 	2.91547764439404e-05 	1.43189131052157e-05
1727 	7.37084254653908e-05 	0.000399762647948387 	0.000236861940775546 	0.000194389112907034
1757 	9.24330536791196e-05 	0.000230802095691818 	6.93081374318893e-05 	2.73337648575289e-05
1788 	0.000624177822582395 	0.000298183023288878 	0.000461056589210695 	0.000502982992229617
1819 	0.000370254003845494 	5.36218128157628e-05 	0.000211820259844009 	0.000252729177920186
1851 	0.000482981173529851 	0.000170067017058573 	0.000326409574466391 	0.000366757138805074
1883 	0.000592311865261763 	0.000283049629550503 	0.000437569241705793 	0.000477369460618382
1916 	0.000313077841874954 	1.31320736393992e-05 	0.000162999250070461 	0.00020179593108427
1949 	4.59338881086957e-05 	0.00024513552386507 	9.97011146912641e-05 	6.18642401715164e-05
1983 	0.000118383438301839 	0.000168780885406949 	2.52961323341516e-05 	1.19832918117346e-05
2018 	0.000515644665751269 	0.000227908766304852 	0.000371680029922716 	0.00040876440566584
2053 	0.000220776242916942 	5.81011580174096e-05 	8.12459649031094e-05 	0.000117382567558888
2089 	0.000251903176087698 	2.26348622935912e-05 	0.000114545495940588 	0.000150100277233278
2125 	0.000282009786536808 	1.16797548717074e-05 	0.000146758889823184 	0.000181750179949924
2162 	2.57583859042398e-05 	0.000287498072659043 	0.000156709444438352 	0.000122633840197617
2200 	2.53404915528943e-05 	0.000282608965510356 	0.000154053183229363 	0.000120559159113798
2238 	2.49368772691216e-05 	0.000277884312826604 	0.000151486427799608 	0.000118554468396148
2277 	0.000263008599975301 	1.0790091131696e-05 	0.000136824577745775 	0.000169485972495442
2317 	0.000226883464400807 	2.05838715354734e-05 	0.000103077751995917 	0.000135145944237802
2357 	0.000192028195577842 	5.08623813921805e-05 	7.05134404253016e-05 	0.000102009537805259
2398 	0.000433118033389857 	0.000191535936382881 	0.000312258741041793 	0.000343448095401655
2440 	0.000365349932677006 	0.000128663130686268 	0.000246940906028836 	0.000277536392061073
2483 	6.53163124431089e-06 	0.000222033119988696 	0.000107812569001053 	7.80689968720161e-05
2526 	0.000198977412415147 	2.79761495034503e-05 	8.54400323129223e-05 	0.000114863342860039
2570 	0.000119264507938865 	0.000102865988379053 	8.14106660040892e-06 	3.69871994592152e-05
2615 	0.000275673928678222 	5.55606637755446e-05 	0.000165560429824296 	0.000194057779082657
2660 	0.00044533295861382 	0.000227231056230792 	0.000336226434271003 	0.000364381618729537
2707 	5.94473825652475e-05 	0.000150906825153063 	4.57819838119988e-05 	1.84328775389986e-05
2754 	0.00018158466472773 	2.65473536187333e-05 	7.74676877901559e-05 	0.000104462175569031
2802 	5.73769933396306e-05 	0.000145878953543788 	4.42997696186165e-05 	1.78715453194034e-05
2851 	0.000158407693841012 	4.23793150290397e-05 	5.79667197309064e-05 	8.4025052209391e-05
2900 	0.000256381946966977 	5.80152975844239e-05 	0.000157152423255091 	0.000182850463351869
2951 	0.0003173901193394 	0.000121764888658005 	0.000219532665941768 	0.00024484354897325
3002 	0.000394086917862246 	0.000201133286171551 	0.000297566567493357 	0.000322501497171279
3054 	0.000219398630876722 	3.1304598725912e-05 	0.000125310042546012 	0.000149695137845463
3108 	2.82221058534038e-05 	0.00015489511111122 	6.33761176007663e-05 	3.95508875457029e-05
3162 	0.000281187145622752 	9.8927737766985e-05 	0.000190018483289478 	0.000213621074505177
3217 	0.000299090192470652 	0.000119770939273289 	0.00020939287603805 	0.000232607469178747
3273 	9.327396558656e-05 	8.12331845954084e-05 	5.98448855781974e-06 	2.86627468366607e-05
3330 	9.16476697827573e-05 	7.98778052981675e-05 	5.85024748667173e-06 	2.8142036111678e-05
3388 	0.000283842587492478 	0.000113643400242669 	0.000198709032545485 	0.000220750105446532
3447 	0.000257707235147508 	9.06153561310852e-05 	0.000174128541019059 	0.00019577791394787
3507 	2.4825574449272e-05 	0.000137557957545331 	5.63973312535104e-05 	3.52661552374123e-05
3568 	1.62478176155556e-05 	0.00017554624065852 	9.5927030270726e-05 	7.51808914769558e-05
3630 	0.00012400474902341 	3.36793638620048e-05 	4.51334166198247e-05 	6.56154151073007e-05
3694 	0.000240299006409206 	8.44477455637094e-05 	0.000162344873256837 	0.000182545453059513
3758 	1.55104613099866e-05 	0.000166806546122222 	9.11855606378076e-05 	7.1481076814095e-05
3823 	0.000270361740335012 	0.000119520416382857 	0.000194914404786584 	0.000214455335105335
3890 	0.000171770502227275 	2.42229846638686e-05 	9.79711517938853e-05 	0.000117120455351838
3958 	0.000242567333199606 	9.70398879514001e-05 	0.000169778766647477 	0.000188641425841407
4027 	0.000129671489961458 	1.25891513362841e-05 	5.85173528107052e-05 	7.69954458754718e-05
4097 	0.000180784776561582 	4.05917267993772e-05 	0.000110665157700751 	0.000128857605159904
4168 	5.54463469750743e-05 	8.15247121546125e-05 	1.30613054150075e-05 	4.75493058615939e-06
4241 	0.000243444348323241 	0.000107573753465262 	0.000175487400021712 	0.000193098949544668
4315 	0.000256170883453199 	0.000122536516863336 	0.000189332764793049 	0.000206650600586
4390 	0.000102218643217133 	2.81598116638193e-05 	3.70094014656708e-05 	5.3953819296737e-05
4466 	0.00010044823593347 	2.77109277355692e-05 	3.63493153336947e-05 	5.30060435881552e-05
4544 	8.26918079981365e-05 	4.31676997814101e-05 	1.97433944337799e-05 	3.61068641987483e-05
4623 	0.000207317278807961 	8.28412287916525e-05 	0.000145061068321128 	0.000161207317810996
4704 	1.80856968803322e-05 	0.00010312478592267 	4.25368815661908e-05 	2.67583203539257e-05
4786 	2.76697097087997e-05 	0.000146542353438583 	8.71227275334174e-05 	7.16349009812767e-05
4869 	5.31845553661814e-05 	6.41917555259663e-05 	5.51983535945766e-06 	9.74723733659921e-06
4954 	0.000134442844370142 	1.86608879522154e-05 	7.65361022616595e-05 	9.15755670483076e-05
5040 	5.99660766185117e-05 	5.3432564033784e-05 	3.2516034584873e-06 	1.80021962621346e-05
5128 	2.59380263687436e-05 	0.000136925484643502 	8.14463065370585e-05 	6.69857390498407e-05
5217 	1.61421198556777e-05 	9.3187824619978e-05 	3.85369541384684e-05 	2.43035720857154e-05
5308 	4.31728105250162e-05 	6.4434129572799e-05 	1.06443088261354e-05 	3.35774133164435e-06
5401 	5.58426639867271e-05 	4.99848893196209e-05 	2.91569082744303e-06 	1.66830439114474e-05
5495 	0.000178385988293783 	7.36889063834845e-05 	0.000126024580473283 	0.000139611583740873
5591 	5.38863484864649e-05 	4.83487059161902e-05 	2.75650593328791e-06 	1.60572297740469e-05
5688 	4.01746090559207e-05 	6.02555202646737e-05 	1.00523443160583e-05 	3.01704900995681e-06
5787 	1.438602447279e-05 	8.42065330530772e-05 	3.49217199853147e-05 	2.20850975336528e-05
5888 	2.28103945594249e-05 	0.000119539267274371 	7.11858785265029e-05 	5.85829155685946e-05
5991 	0.000159469649355426 	6.35403796200862e-05 	0.000111494205886187 	0.000123950345053636
6095 	1.02098555523344e-05 	0.000103723637135955 	5.69770672591563e-05 	4.47957199434246e-05
6201 	3.67097751319267e-05 	5.54247584338974e-05 	9.36749634639078e-06 	2.62363330016946e-06
6309 	7.0583254559109e-05 	2.01308219580643e-05 	2.521652769083e-05 	3.7015353088643e-05
6419 	9.19925802649324e-05 	2.73394439131991e-06 	4.73538880425561e-05 	5.89588366932681e-05
6531 	0.000101520398425592 	1.37464140557153e-05 	5.76243439835977e-05 	6.90343158629148e-05
6645 	9.97469066017498e-05 	1.34814430314822e-05 	5.66054215795919e-05 	6.78197522403501e-05
6760 	9.37275502654877e-06 	9.3719977978246e-05 	5.1554761034911e-05 	4.05671479177805e-05
6878 	0.00017043152038565 	8.67906499970594e-05 	0.000128602872952799 	0.000139461850857447
6998 	0.000136226735746758 	5.41529816668884e-05 	9.51819442840396e-05 	0.00010584432237648
7120 	9.2969414633215e-05 	1.24686225539961e-05 	5.27113954735814e-05 	6.31779563766699e-05
7244 	4.11969485687447e-05 	3.77285233463809e-05 	1.72687424715434e-06 	1.19986740545475e-05
7370 	1.85675008488317e-05 	9.59184759763421e-05 	5.72500488811301e-05 	4.71717065244626e-05
7498 	9.7890046271587e-05 	2.14175984838416e-05 	5.96469443967518e-05 	6.95890302095936e-05
7629 	0.000105713368707905 	3.05215457545582e-05 	6.81108095716976e-05 	7.78850348974736e-05
7762 	0.000103869770931464 	2.99694962038188e-05 	6.69132122839144e-05 	7.65199406247419e-05
7897 	9.28507250517185e-05 	2.02496432035737e-05 	5.65439850293004e-05 	6.59838293426418e-05
8035 	1.71725299835668e-05 	8.8143689823017e-05 	5.26640522708899e-05 	4.34169128809003e-05
