#time	fwdEuler	bwdEuler	Heun	RK4
0 	0 	0 	0 	0
0.01001001001001 	1 	0.993383436239131 	0.00666861219478003 	0.164212676862451
0.02002002002002 	0.494910892145963 	0.493316029290087 	0.00413624753304512 	0.080873301043867
0.03003003003003 	0.326528131889672 	0.326597515246513 	0.00328716273151736 	0.0530924190519377
0.04004004004004 	0.242216345780053 	0.24310968302299 	0.0028573687101526 	0.0391845665848849
0.05005005005005 	0.191515759438531 	0.192895500914502 	0.00259439475893015 	0.030823761669897
0.0600600600600601 	0.157615713462148 	0.159311780075816 	0.00241412132185822 	0.0252362117500188
0.0700700700700701 	0.133313854146401 	0.135227900597749 	0.00228049961371998 	0.0212335198386926
0.0800800800800801 	0.115009688272722 	0.117079212607086 	0.00217550027596938 	0.01822160602323
0.0900900900900901 	0.100703176188217 	0.102885570640191 	0.00208909992708311 	0.0158704703447214
0.1001001001001 	0.0891943689982675 	0.0914589452726181 	0.00201527673888389 	0.0139821309760602
0.11011011011011 	0.0812921427037966 	0.0801944402634812 	0.000238172955279573 	0.0141180523495143
0.12012012012012 	0.073209245314533 	0.0724691542999119 	0.000337822629739678 	0.0126651717202461
0.13013013013013 	0.0663164168645464 	0.0658729639246249 	0.000418623339927776 	0.0114292293338419
0.14014014014014 	0.0603584439366095 	0.0601630690091822 	0.000484282968045033 	0.0103639730556842
0.15015015015015 	0.0551480353863522 	0.0551612708591735 	0.000537513953122874 	0.00943546660939465
0.16016016016016 	0.050544617960426 	0.0507338033830058 	0.000580343466092812 	0.00861824518702508
0.17017017017017 	0.046440607501791 	0.0467782745906508 	0.000614314144935636 	0.00789282646394763
0.18018018018018 	0.0427522514938018 	0.0432149560906568 	0.000640617914697377 	0.00724405044005717
0.19019019019019 	0.0394133603561886 	0.0399808202063949 	0.000660187523186321 	0.00665994303717021
0.2002002002002 	0.0363709173219987 	0.0370253638884806 	0.000673760576318024 	0.00613092030127561
0.21021021021021 	0.0343264574759522 	0.0335108067742033 	8.8987485442678e-05 	0.00641525504963483
0.22022022022022 	0.0317082153322985 	0.0310518186533534 	3.46580036841674e-05 	0.00592405873591048
0.23023023023023 	0.0292821916529639 	0.0287650033111782 	1.14796259465885e-05 	0.00547212715405321
0.24024024024024 	0.0270236264265148 	0.026627639616367 	5.02068071063968e-05 	0.00505461898227671
0.25025025025025 	0.0249116527318774 	0.0246205566040493 	8.21708445770996e-05 	0.00466746251654272
0.26026026026026 	0.0229285442400639 	0.0227274452940747 	0.000107909874561878 	0.00430720765550969
0.27027027027027 	0.0210591291698306 	0.020934322532804 	0.000127872178031064 	0.00397091070273283
0.28028028028028 	0.019290329072504 	0.0192291088176665 	0.000142431269406136 	0.00365604378870265
0.29029029029029 	0.0176107922785424 	0.017601292530666 	0.00015189776764495 	0.00336042297308827
0.3003003003003 	0.0160105998614277 	0.0160416603353176 	0.000156528786499796 	0.00308215066909861
0.31031031031031 	0.0148541086093988 	0.0141580106799522 	0.000222086790517434 	0.003197064690789
0.32032032032032 	0.0133588479222573 	0.0127417060524342 	0.000197002941713056 	0.00291936365207431
0.33033033033033 	0.0119204924048915 	0.0113706209586588 	0.000177243927757939 	0.00265559972363148
0.34034034034034 	0.0105327578084392 	0.010039039728489 	0.000162585241633766 	0.00240451497983645
0.35035035035035 	0.00918996564282767 	0.00874176127769761 	0.000152842304300827 	0.00216498638715367
0.36036036036036 	0.00788694756616908 	0.00747401334129477 	0.000147866448646679 	0.00193600621117607
0.37037037037037 	0.00661896369663332 	0.00623137867224816 	0.000147541751467797 	0.00171666547086351
0.38038038038038 	0.00538163203508919 	0.00500973069570738 	0.000151782589180786 	0.00150613985913249
0.39039039039039 	0.00417086671494224 	0.00380517656434947 	0.000160531824315369 	0.00130367766394841
0.4004004004004 	0.00298282319476778 	0.00261400590050765 	0.000173759555676322 	0.00110858931253717
0.41041041041041 	0.00192946583409332 	0.00131665070264852 	0.000307267329101532 	0.00103595875964065
0.42042042042042 	0.000752317755300464 	0.000165641675908969 	0.000305584714649641 	0.000829906067586332
0.43043043043043 	0.000412605291724181 	0.000982653813279565 	0.00030857070586249 	0.00062955636594633
0.44044044044044 	0.00156871205426052 	0.00213159218355991 	0.000316231997583059 	0.000434316981012942
0.45045045045045 	0.00271939007119244 	0.00328456490351299 	0.000328603359564438 	0.000243619659809683
0.46046046046046 	0.0038680474703563 	0.00444504133025007 	0.000345748563368239 	5.69138991615428e-05
0.47047047047047 	0.00501815643531008 	0.00561661433073532 	0.000367761884882634 	0.000126339597627365
0.48048048048048 	0.00617329959889202 	0.0068030500470825 	0.000394770246789337 	0.000306675510752259
0.49049049049049 	0.00733722079713702 	0.00800834339355352 	0.000426936092282615 	0.000484630726112837
0.500500500500501 	0.00851388187417138 	0.00923678119159784 	0.000464461114759165 	0.000660751596137418
0.510510510510511 	0.00983538211409668 	0.0103677186621936 	0.0003810299781976 	0.000962332992659159
0.520520520520521 	0.0110771617076569 	0.011631215828752 	0.000403974214604871 	0.00116265813683863
0.530530530530531 	0.0123463861383836 	0.012932623900571 	0.000432447630066999 	0.0013636680435797
0.540540540540541 	0.0136487982769161 	0.0142781581553822 	0.000466742650735774 	0.00156616710982028
0.550550550550551 	0.0149908458413831 	0.015674849412345 	0.000507214068035132 	0.00177103946357801
0.560560560560561 	0.0163798472958581 	0.0171307291711969 	0.000554290291714944 	0.00197927027647101
0.570570570570571 	0.0178241992541998 	0.0186550616836371 	0.000608487726141343 	0.00219197218805993
