#time	fwdEuler	bwdEuler	Heun	RK4
0 	0 	0 	0 	0
0.01001001001001 	0.053450174584589 	0.0549770361599171 	0.00130610952011736 	0.00877714835353945
0.02002002002002 	0.0500013248824916 	0.0516243824297865 	0.00131889037748502 	0.00816638030931518
0.03003003003003 	0.0468514602961652 	0.0485596058468317 	0.00132920521533392 	0.00760973246447791
0.04004004004004 	0.04396037346325 	0.0457436244987209 	0.00133719911409937 	0.00710007533151062
0.05005005005005 	0.041294746514084 	0.0431440550743083 	0.00134299335862679 	0.00663150036174102
0.0600600600600601 	0.038826733611565 	0.0407338341072146 	0.00134669004248149 	0.00619906896221192
0.0700700700700701 	0.0365328796644601 	0.0384901662440525 	0.00134837559602247 	0.00579862102555377
0.0800800800800801 	0.0343932857288268 	0.036393712485028 	0.00134812352361652 	0.0054266271320514
0.0900900900900901 	0.0323909578394328 	0.0344279568573747 	0.00134599655090583 	0.00508007322636176
0.1001001001001 	0.0305112938968814 	0.0325787073820046 	0.00134204832734745 	0.00475636973622672
0.11011011011011 	0.0299090766302015 	0.0295946918021813 	0.000132771624500101 	0.00564987366200985
0.12012012012012 	0.02814922567477 	0.0280418588736 	0.000219311406843721 	0.005272320694895
0.13013013013013 	0.0264905211350307 	0.0265602193707556 	0.000291781545653837 	0.0049239743665539
0.14014014014014 	0.0249221619299764 	0.0251443227754737 	0.000352771947236603 	0.00460081490278207
0.15015015015015 	0.0234349790768982 	0.0237889779340848 	0.000404196140009578 	0.00429966511100132
0.16016016016016 	0.0220210938519819 	0.0224893320403366 	0.000447500294145502 	0.00401795831155548
0.17017017017017 	0.0206736697307223 	0.0212408961388481 	0.000483798826307798 	0.00375358319578478
0.18018018018018 	0.019386726543976 	0.0200395426095691 	0.000513965068729969 	0.00350477660882037
0.19019019019019 	0.0181549975779759 	0.0188814884312829 	0.000538693508163744 	0.00327004727796967
0.2002002002002 	0.0169738173314511 	0.0177632718172074 	0.000558543509587054 	0.00304812016343602
0.21021021021021 	0.0164420200184221 	0.0160588129631634 	3.90736815503985e-05 	0.00344884886852912
0.22022022022022 	0.0153161671276908 	0.0150471610291894 	7.24986075995312e-06 	0.0032146517119951
0.23023023023023 	0.0142316957028791 	0.0140643438515094 	4.76720117033137e-05 	0.00299250181169478
0.24024024024024 	0.0131853559134481 	0.013108203621911 	8.27106371579193e-05 	0.00278140484412119
0.25025025025025 	0.0121742228951372 	0.0121767410159326 	0.000112802916806401 	0.0025804896244261
0.26026026026026 	0.0111956548184039 	0.0112681037990337 	0.000138320332236351 	0.00238898842490046
0.27027027027027 	0.0102472577769974 	0.0103805756402878 	0.000159580385888763 	0.00220622117958164
0.28028028028028 	0.00932685617723793 	0.00951256544597701 	0.000176855861434696 	0.00203158267609747
0.29029029029029 	1 	1 	1 	1
0.3003003003003 	0.277494948096278 	0.293258523674425 	0.285455632660016 	0.284589056969325
0.31031031031031 	0.160092148295523 	0.179513148992718 	0.169899621093732 	0.168795223001024
0.32032032032032 	0.109182141725016 	0.130955543126542 	0.12017731097106 	0.118902046943271
0.33033033033033 	0.0811415853926512 	0.10482685186695 	0.0931019466399099 	0.0916781867155156
0.34034034034034 	0.0632860220735502 	0.0886975402378405 	0.0761178114276357 	0.0745546467072475
0.35035035035035 	0.0508462395049464 	0.0778950747087135 	0.0645045169999915 	0.0628059728623248
0.36036036036036 	0.0416273382841486 	0.0702698173661237 	0.0560900209170584 	0.0542577241392471
