#time	fwdEuler	bwdEuler	Heun	RK4
0 	0 	0 	0 	0
0.1 	0.050833194476272 	0.0446970959306682 	0.00170846524754747 	8.61306518175454e-07
0.2 	0.0481645575630018 	0.0425639100120524 	0.00162325892124844 	8.18277040171503e-07
0.3 	0.0455981925601513 	0.0404989125691147 	0.00154102005010505 	7.76751082134449e-07
0.4 	0.0431328804323554 	0.0385022176117126 	0.00146173458198875 	7.36721125031461e-07
0.5 	0.0407672417385472 	0.0365737857399811 	0.00138538266541997 	6.98176791603288e-07
0.6 	0.038499743085435 	0.0347134261722412 	0.00131193879199705 	6.61104767628327e-07
0.7 	0.0363287046019692 	0.0329207998189827 	0.00124137197715415 	6.25489004820453e-07
0.8 	0.0342523083429638 	0.0311954233539048 	0.00117364597659282 	5.91310944782703e-07
0.9 	0.0322686075193587 	0.0295366742200461 	0.00110871953508245 	5.58549369958085e-07
1 	0.0303755364424408 	0.0279437964990609 	0.00104654666515692 	5.27180706937015e-07
1.1 	0.0285709210642269 	0.0264159075605899 	0.000987076951590012 	4.97179202359969e-07
1.2 	0.0268524899911768 	0.024952005401426 	0.000930255877898123 	4.68517080075891e-07
1.3 	0.0252178858465874 	0.0235509765779525 	0.000876025170828732 	4.41164579418007e-07
1.4 	0.0236646768566469 	0.0222116046317575 	0.000824323159208005 	4.15090334575655e-07
1.5 	0.022190368538667 	0.0209325789049855 	0.00077508514241122 	3.90261417355038e-07
1.6 	0.0207924153730659 	0.0197125036428285 	0.000728243764940629 	3.66643554525166e-07
1.7 	0.0194682323474296 	0.0185499072813138 	0.000683729393076335 	3.44201375230769e-07
1.8 	0.0182152062685508 	0.0174432518216359 	0.000641470489757168 	3.22898552868471e-07
1.9 	0.0170307067468759 	0.0163909421970386 	0.00060139398439918 	3.02698025722648e-07
2 	0.0159120967680265 	0.015391335543706 	0.000563425634263279 	2.8356213037463e-07
2.1 	0.0148567427763432 	0.0144427502942 	0.000527490374596901 	2.65452742480714e-07
2.2 	0.0138620242063008 	0.0135434750197264 	0.000493512655217462 	2.48331677675619e-07
2.3 	0.0129253424100004 	0.0126917769547139 	0.000461416760451319 	2.32160479997338e-07
2.4 	0.0120441289379034 	0.0118859101479798 	0.000431127111896876 	2.16900917696259e-07
2.5 	0.0112158531435181 	0.0111241231910185 	0.000402568551244819 	2.02514926316396e-07
2.6 	0.0104380290911217 	0.0104046664848948 	0.00037566660280616 	1.88964800376642e-07
2.7 	0.00970822175660022 	0.0097257990147273 	0.000350347714625018 	1.76213334441994e-07
2.8 	0.00902405252031271 	0.00908579460943953 	0.00032653947768134 	1.64223899551973e-07
2.9 	0.00838320395908924 	0.00848294767244087 	0.000304170823051819 	1.5296054620931e-07
3 	0.00778342395199795 	0.00791557837615482 	0.000283172197085675 	1.42388103803865e-07
3.1 	0.00722252912095069 	0.00738203732005189 	0.000263475714870789 	1.32472236610555e-07
3.2 	0.00669840763260274 	0.00688070965807075 	0.000245015292634329 	1.23179587787835e-07
3.3 	0.00620902139294167 	0.00641001870625569 	0.000227726759503774 	1.14477706322112e-07
3.4 	0.00575240766889439 	0.00596842904679888 	0.000211547949919113 	1.06335195889147e-07
3.5 	0.00532668017486549 	0.00555444914777871 	0.000196418777308896 	9.87216899876583e-08
3.6 	0.00493002966340867 	0.00516663352176061 	0.00018228129037747 	9.16079149665262e-08
3.7 	0.00456072406081415 	0.00480358444858813 	0.000169079713053931 	8.49657249307867e-08
3.8 	0.00421710818884291 	0.0044639532896878 	0.00015676046927337 	7.87680605895582e-08
3.9 	0.00389760311351325 	0.00414644142278265 	0.000145272194020354 	7.2989018347007e-08
4 	0.00360070516167041 	0.0038498008262772 	0.00013456573163671 	6.76037907582679e-08
4.1 	0.00332498464458052 	0.00357283434334798 	0.000124594122841215 	6.25886656126385e-08
4.2 	0.00306908432658201 	0.00331439565544556 	0.000115312581622384 	5.7921048938279e-08
4.3 	0.00283171767516282 	0.00307338899442873 	0.000106678463118215 	5.3579423560046e-08
4.4 	0.00261166692666186 	0.00284876862196408 	9.86512237124294e-05 	4.95433498601434e-08
4.5 	0.00240778099985843 	0.0026395381036399 	9.11923743377628e-05 	4.57934126350161e-08
4.6 	0.00221897328726452 	0.00244474940421607 	8.42654281319877e-05 	4.23112437233344e-08
4.7 	0.0020442193519068 	0.00226350182876196 	7.78358431996904e-05 	3.90794042665463e-08
4.8 	0.00188255455458096 	0.00209494083340068 	7.18709616447208e-05 	3.60814219094422e-08
4.9 	0.00173307163470548 	0.00193825672734146 	6.63399454946749e-05 	3.33017707771014e-08
5 	0.00159491826540682 	0.0017926832864745 	6.12137102667561e-05 	3.07257963000844e-08
5.1 	0.00146729460114823 	0.00165749629725065 	5.64648569412615e-05 	2.83396797688436e-08
5.2 	0.00134945083418237 	0.00153201204787415 	5.2067602972111e-05 	2.61304456243888e-08
5.3 	0.0012406847742384 	0.00141558578206766 	4.7997712721785e-05 	2.40858529470443e-08
5.4 	0.00114033946348411 	0.00130761012958111 	4.42324280933587e-05 	2.21944751429408e-08
5.5 	0.00104780083772815 	0.00120751352543245 	4.07503994017013e-05 	2.04455550642281e-08
5.6 	0.000962495442388716 	0.00111475862921581 	3.75316172086149e-05 	1.8829012277684e-08
5.7 	0.00088388821081528 	0.00102884075390506 	3.4557345255876e-05 	1.73354020573058e-08
5.8 	0.000811480310862972 	0.000949286312595895 	3.1810054824436e-05 	1.59558981553273e-08
5.9 	0.000744807064502534 	0.000875651290339095 	2.92733607159937e-05 	1.46822499140453e-08
6 	0.000683435943982961 	0.000807519747233279 	2.69319590789659e-05 	1.35067768751478e-08
6.1 	0.000626964647248338 	0.000744502357780408 	2.47715671231067e-05 	1.2422260327276e-08
