#h	fwdEuler	bwdEuler	Heun	RK4
9.99999999999999e-05 	3.2501062500312e-12 	1.24997709734611e-12 	1.9999667088468e-12 	1.99999999833701e-12
0.000102329299228075 	1.43817649783042e-12 	4.14974671459291e-13 	6.64754204254721e-13 	6.64771692800066e-13
0.00010471285480509 	1.46360174227251e-12 	4.16473271248566e-13 	6.65876742203639e-13 	6.65894937277892e-13
0.000107151930523761 	1.48720068711865e-12 	4.15582140650733e-13 	6.64309908409004e-13 	6.6432901719067e-13
0.000109647819614318 	1.51528656666716e-12 	4.18688690948201e-13 	6.6637608056013e-13 	6.66396243255401e-13
0.000112201845430196 	1.54189002146335e-12 	4.19803802363609e-13 	6.66068135367171e-13 	6.66089104939333e-13
0.000114815362149688 	1.56052615047472e-12 	4.13170915370596e-13 	6.57234679365217e-13 	6.5725677981669e-13
0.000117489755493953 	1.59901808413855e-12 	4.23974955218784e-13 	6.66348649432524e-13 	6.6637166293909e-13
0.000120226443461741 	1.62841994221048e-12 	4.25976630950324e-13 	6.65783779117389e-13 	6.65807811953513e-13
0.000123026877081238 	1.66035717163993e-12 	4.2992461014479e-13 	6.66693594298376e-13 	6.66718812742523e-13
0.000125892541179417 	1.69323907799341e-12 	4.3407407305963e-13 	6.67373673880374e-13 	6.67400092743445e-13
0.000128824955169313 	1.72531871795464e-12 	4.37006646756344e-13 	6.66203684711414e-13 	6.6623126540608e-13
0.000131825673855641 	1.75922459661297e-12 	4.4091677095862e-13 	6.65554913234701e-13 	6.65583971327953e-13
0.000134896288259165 	1.79574713329756e-12 	4.46679005016235e-13 	6.66219516566067e-13 	6.66249848604293e-13
0.000138038426460288 	1.83325665034723e-12 	4.52764456181822e-13 	6.66573176394424e-13 	6.66604965301385e-13
0.000141253754462275 	1.87124128052421e-12 	4.58935978619255e-13 	6.66197712032934e-13 	6.66230947174515e-13
0.000144543977074593 	1.91075716911146e-12 	4.65728387060254e-13 	6.65839662379576e-13 	6.65874425124122e-13
0.000147910838816821 	1.95530176765994e-12 	4.75512748234315e-13 	6.68383930772684e-13 	6.68420451135843e-13
0.000151356124843621 	1.99485986600706e-12 	4.81185594603861e-13 	6.65219524741284e-13 	6.65257708949116e-13
0.000154881661891248 	2.03895962429657e-12 	4.91253843238142e-13 	6.65308484027549e-13 	6.65348404800789e-13
0.000158489319246111 	2.08853552858161e-12 	5.0322523886996e-13 	6.67814194855047e-13 	6.67856056007814e-13
