#h	fwdEuler	bwdEuler	Heun	RK4
100 	4.67356976316383e-06 	4.30558969829514e-06 	1.51715687029755e-08 	4.50263592713727e-11
102 	4.48606666385415e-06 	4.14116181780011e-06 	1.40116608049487e-08 	4.14989927468949e-11
105 	4.37612045619592e-06 	3.78660926456007e-06 	4.83100322087876e-09 	1.04692738690909e-15
109 	4.04718281963222e-06 	3.52078161564479e-06 	4.13199956417991e-09 	7.69613176573209e-16
112 	3.70247812590954e-06 	3.441338880871e-06 	9.5203964953946e-09 	2.84281163781899e-11
115 	3.47021058765139e-06 	3.29870607050604e-06 	1.12052807389312e-08 	4.02195253849522e-10
118 	3.32625063122637e-06 	3.1041574820647e-06 	7.69884249309777e-09 	2.29873988905453e-11
122 	3.10672529160946e-06 	2.90589365545087e-06 	6.71534369544171e-09 	2.00861148524827e-11
125 	3.04299431203259e-06 	2.6951779212734e-06 	2.33572681046954e-09 	2.49931744850858e-16
129 	2.85046264454824e-06 	2.53423576419855e-06 	2.04945829847952e-09 	1.93074633897187e-16
133 	2.67564539934105e-06 	2.3872939233187e-06 	1.80573300074856e-09 	1.50359261026441e-16
137 	2.51643382569421e-06 	2.25277406666145e-06 	1.59718452062731e-09 	1.17984212748455e-16
141 	2.37102392522494e-06 	2.12931421482604e-06 	1.41789250893745e-09 	9.32422606554953e-17
145 	2.23786508052033e-06 	2.0157340975179e-06 	1.26306715930523e-09 	7.41856237593281e-17
149 	2.11561851144527e-06 	1.91100681451414e-06 	1.12880907593085e-09 	5.93994845401798e-17
153 	2.00312346742494e-06 	1.81423552294832e-06 	1.01192502819612e-09 	4.78467139227643e-17
158 	1.83254442405145e-06 	1.74046081928954e-06 	2.33451361148941e-09 	7.06979823836765e-12
163 	1.7074777985295e-06 	1.64755492148313e-06 	2.70325494738725e-09 	9.90482946058252e-11
167 	1.62558977646779e-06 	1.56988656162402e-06 	2.44968341793963e-09 	8.98612990594259e-11
172 	1.5419339596391e-06 	1.47042837806688e-06 	1.65018822715493e-09 	5.0251221551061e-12
177 	1.4843114001825e-06 	1.36260431881165e-06 	5.55530541966084e-10 	1.45880952283458e-17
183 	1.35058830381283e-06 	1.30829912068438e-06 	1.68972803643896e-09 	6.22388235027799e-11
188 	1.28700578789121e-06 	1.23231639073921e-06 	1.14950053098655e-09 	3.51224346346811e-12
193 	1.242950260338e-06 	1.14918822998276e-06 	3.89510487755751e-10 	7.21411510554014e-18
199 	1.13989795279428e-06 	1.10703932471317e-06 	1.20291719565989e-09 	4.44594805410456e-11
205 	1.09857997219903e-06 	1.02040007320929e-06 	3.04258474956322e-10 	4.41805973906885e-18
211 	1.01263575969647e-06 	9.85085943292422e-07 	9.48934350850478e-10 	3.51499485405305e-11
217 	9.77978172486585e-07 	9.12109850354238e-07 	2.41105627050373e-10 	2.78310873699061e-18
223 	9.05554765867798e-07 	8.82229025568753e-07 	7.58583530312574e-10 	2.8154308236386e-11
230 	8.55120073426672e-07 	8.25389276284587e-07 	5.07818843527479e-10 	1.55993248737174e-12
237 	8.16926911925499e-07 	7.66416280705486e-07 	1.68216731440377e-10 	1.36048737894937e-18
244 	7.58763076577138e-07 	7.33823963111325e-07 	3.99406703029218e-10 	1.23090673273636e-12
251 	7.13198222642355e-07 	6.96856183605982e-07 	4.70206169992937e-10 	1.75183348072408e-11
258 	6.77777798814873e-07 	6.56733898940208e-07 	3.18948968521507e-10 	9.83247449854676e-13
266 	6.37203760834002e-07 	6.18006407784503e-07 	2.81887743837968e-10 	8.69768341897239e-13
273 	6.12516467506099e-07 	5.79514528863626e-07 	9.45511922853445e-11 	4.3195499567982e-19
281 	5.77580047989557e-07 	5.47325027580002e-07 	8.40701462957323e-11 	3.41732435606391e-19
290 	5.35162182030098e-07 	5.20356460919084e-07 	1.98800636958007e-10 	6.14869380390467e-13
298 	5.06550719344327e-07 	4.92908121058689e-07 	1.78102927610007e-10 	5.51248174828392e-13
307 	4.75204391305862e-07 	4.66285701383761e-07 	2.08536496185323e-10 	7.81230516568832e-12
316 	4.50011695039699e-07 	4.3855653990174e-07 	1.40451921651589e-10 	4.35827430673703e-13
325 	4.2986283638678e-07 	4.10330241506697e-07 	4.65596498782149e-11 	1.04953547390932e-19
334 	4.02421118724413e-07 	3.92738225431515e-07 	1.12383107484988e-10 	3.48820643149481e-13
344 	3.79185940039511e-07 	3.70311963505167e-07 	9.9712330298563e-11 	3.10009564538437e-13
354 	3.57894783840349e-07 	3.49764700272149e-07 	8.88811792909352e-11 	2.76241681892556e-13
365 	3.39754610700264e-07 	3.25976703991221e-07 	2.90824334546043e-11 	4.08541202585497e-20
375 	3.17658038702312e-07 	3.1277007429244e-07 	9.31056857942086e-11 	3.50346455285686e-12
386 	3.00619921512407e-07 	2.9435160899087e-07 	6.27015407349669e-11 	1.9523773049802e-13
398 	2.82641816280776e-07 	2.76924403628256e-07 	5.54238418077871e-11 	1.72684147164917e-13
409 	2.69855344986343e-07 	2.60069648376141e-07 	1.83449581207715e-11 	1.6148123593128e-20
421 	2.54528459385281e-07 	2.45557374190927e-07 	1.63198594069167e-11 	1.27465343798981e-20
434 	2.37419854002538e-07 	2.33012173385377e-07 	3.91027392056327e-11 	1.2203592025552e-13
446 	2.24737914651368e-07 	2.20676993594904e-07 	3.50356890051283e-11 	1.09397567375452e-13
459 	2.11573734524448e-07 	2.08910698648278e-07 	4.12740923488622e-11 	1.55874682602087e-12
473 	2.01159797757813e-07 	1.94837921511971e-07 	1.0192582111372e-11 	4.89498439517351e-21
486 	1.89071484465162e-07 	1.85934072585827e-07 	2.47950372567771e-11 	7.75369604148517e-14
501 	1.79109822088603e-07 	1.73791204587837e-07 	8.08018444484165e-12 	3.0408362796234e-21
515 	1.67887908086327e-07 	1.66003406520742e-07 	2.59803877155659e-11 	9.82889556197934e-13
530 	1.58830165590937e-07 	1.56411834148308e-07 	1.74959090264025e-11 	5.47876524779576e-14
546 	1.49611703866873e-07 	1.47400028633462e-07 	1.55234401426124e-11 	4.86328480363106e-14
562 	1.41173118202225e-07 	1.39145207736949e-07 	1.38212684501771e-11 	4.3318593313443e-14
578 	1.33428856721192e-07 	1.31564903466783e-07 	1.23461391082424e-11 	3.87108158504476e-14
595 	1.25632217575101e-07 	1.24410837623099e-07 	1.45427405174477e-11 	5.51240323468877e-13
613 	1.19242211443826e-07 	1.16341049981253e-07 	3.58080819690862e-12 	5.55103766903413e-22
630 	1.12222241066563e-07 	1.10783165388385e-07 	8.73280710149656e-12 	2.74133964975671e-14
649 	1.06292809857333e-07 	1.03848641122317e-07 	2.84520222667705e-12 	3.38901497560451e-22
668 	9.97678896690092e-08 	9.85600075536802e-08 	6.89949200119176e-12 	2.16855182208816e-14
687 	9.41438297072736e-08 	9.3350698079841e-08 	8.16370782785944e-12 	3.09956098331473e-13
707 	8.88767071492766e-08 	8.81490559964857e-08 	7.27535028090854e-12 	2.76310754654339e-13
728 	8.39426277962131e-08 	8.30097250784768e-08 	4.88406276616355e-12 	1.53658541411019e-14
749 	7.96557864170239e-08 	7.80664309250032e-08 	1.59773160680485e-12 	9.50269143525902e-23
771 	7.46954469454153e-08 	7.41345004601856e-08 	5.13798472024713e-12 	1.9530363877674e-13
794 	7.05223837615045e-08 	6.98039513333027e-08 	3.44800082972577e-12 	1.08529586109363e-14
817 	6.68803527714986e-08 	6.56560360695219e-08 	1.12627991842787e-12 	4.30985426430231e-23
841 	6.30976198840352e-08 	6.19752433398284e-08 	1.00246417768053e-12 	3.31191857323569e-23
865 	5.96269681488258e-08 	5.85955214794134e-08 	8.95204709591639e-13 	2.57602764225093e-23
891 	5.58874883681018e-08 	5.552415306656e-08 	2.87557198850034e-12 	1.09445280140224e-13
917 	5.30246713644321e-08 	5.2159056477149e-08 	7.07914603082344e-13 	1.56068127489196e-23
944 	4.98358835607915e-08 	4.94083186124239e-08 	1.72127359697048e-12 	5.4288134794844e-15
971 	4.70387137002608e-08 	4.67580365493804e-08 	2.03679746813447e-12 	7.75736850041436e-14
1000 	4.43959160404418e-08 	4.40362830928766e-08 	1.36597228168716e-12 	4.31022977893881e-15
1029 	4.2064774840339e-08 	4.14523198184297e-08 	4.45492084625511e-13 	7.31651941276505e-24
1059 	3.95311147723971e-08 	3.93147897686719e-08 	1.43833891136121e-12 	5.48150463554661e-14
1090 	3.73499614654537e-08 	3.70724362140538e-08 	9.66954541946045e-13 	3.05218636846247e-15
1122 	3.52447469027798e-08 	3.4990308126785e-08 	8.61009089814448e-13 	2.71835332332371e-15
1154 	3.33126324088862e-08 	3.30787888261482e-08 	7.69184296571095e-13 	2.42893801780933e-15
1188 	3.14288554624636e-08 	3.1214440798645e-08 	6.84520682017022e-13 	2.1626465103315e-15
1223 	2.9623552099665e-08 	2.94831376468247e-08 	8.07564864888817e-13 	3.08048425471475e-14
1258 	2.80212010094776e-08 	2.78407139417054e-08 	5.44210899500239e-13 	1.71951841988515e-15
1295 	2.64158168636832e-08 	2.62975549521173e-08 	6.42099660850347e-13 	2.45012951665642e-14
1333 	2.50159757517991e-08 	2.47343826609528e-08 	1.57541581713327e-13 	6.12900659999799e-24
1372 	2.3549475635516e-08 	2.34103102734933e-08 	3.84301944003648e-13 	1.21521229107705e-15
1412 	2.22315807193763e-08 	2.21039164675903e-08 	3.42489439299675e-13 	1.08316732714081e-15
1453 	2.10427800179556e-08 	2.08253807822452e-08 	1.11469027193565e-13 	6.74900112623194e-24
1496 	1.98007114300156e-08 	1.96933767668281e-08 	2.71682131705012e-13 	8.59490424282897e-16
1539 	1.86936272808157e-08 	1.86231840365652e-08 	3.21501884773682e-13 	1.22789877381306e-14
1584 	1.7658110293688e-08 	1.7567696788414e-08 	2.16063435866738e-13 	6.83726928163088e-16
1631 	1.66415295264009e-08 	1.65823510294574e-08 	2.54776479761386e-13 	9.733222510668e-15
1678 	1.57320470426449e-08 	1.56560211612507e-08 	1.7151845035289e-13 	5.42796856462619e-16
1727 	1.48406090504616e-08 	1.47907640495914e-08 	2.0260695456428e-13 	7.74216315334229e-15
1778 	1.40095766504608e-08 	1.39456742705552e-08 	1.3601321897068e-13 	4.30545600405642e-16
1830 	1.32235453196845e-08 	1.31649386342493e-08 	1.2117762002855e-13 	3.83629616279001e-16
1883 	1.24808631858645e-08 	1.24424120033309e-08 	1.43287740238821e-13 	5.47739198915657e-15
1938 	1.1788792126399e-08 	1.17394501440183e-08 	9.6306718128955e-14 	3.04960651169577e-16
1995 	1.11173897422666e-08 	1.10850595276256e-08 	1.1368573176453e-13 	4.34679386764427e-15
2053 	1.05212413166391e-08 	1.04442036235269e-08 	2.78637183218428e-14 	8.33216529449174e-24
2113 	9.93096932475944e-09 	9.86031168964829e-09 	2.48247666740067e-14 	8.36633401342363e-24
2175 	9.35171635496009e-09 	9.32676883448218e-09 	8.04369502865854e-14 	3.07650105330994e-15
2238 	8.83670578714695e-09 	8.80466912854568e-09 	5.41101161972174e-14 	1.71425530553034e-16
2304 	8.33709993745115e-09 	8.30773266374e-09 	4.81597889328033e-14 	1.52609838818885e-16
2371 	7.86818518314563e-09 	7.84892849319193e-09 	5.69372660361143e-14 	2.17834942196018e-15
2440 	7.43262364215127e-09 	7.40789961539529e-09 	3.82766136176328e-14 	1.2130897854667e-16
2511 	7.01454670543323e-09 	6.99833537555361e-09 	4.52512665558106e-14 	1.73158096031234e-15
2585 	6.63026288836166e-09 	6.5916796647185e-09 	1.10647531799852e-14 	8.68978264981776e-24
2660 	6.25283606094358e-09 	6.23375454632057e-09 	2.70891521968691e-14 	8.58684300751926e-17
2738 	5.90129834714167e-09 	5.88380512908267e-09 	2.41305278527495e-14 	7.64846904409471e-17
2818 	5.57067175709339e-09 	5.55462674662505e-09 	2.1502218392955e-14 	6.81572246558404e-17
2900 	5.25980382700557e-09 	5.24507948245807e-09 	1.916781516555e-14 	6.07675107545231e-17
2985 	4.9700417171546e-09 	4.944986291717e-09 	6.2170598999179e-15 	8.85186797627936e-24
3072 	4.68680329152027e-09 	4.67441676709671e-09 	1.52188426707035e-14 	4.82516194106007e-17
3162 	4.42357167497504e-09 	4.41221497972981e-09 	1.35581459323629e-14 	4.29828771644821e-17
3254 	4.17676676332596e-09 	4.16634648804961e-09 	1.20873489563623e-14 	3.83209289358383e-17
3349 	3.9470785547089e-09 	3.92933836280727e-09 	3.92106773833786e-15 	8.9075745462128e-24
3447 	3.72053358685705e-09 	3.71426801274486e-09 	1.27281143322179e-14 	4.87504924937508e-16
3548 	3.51274807275343e-09 	3.50470863399271e-09 	8.54886712255259e-15 	2.71065854471725e-17
3651 	3.31614395475502e-09 	3.31087117395286e-09 	1.01113112168307e-14 	3.87337923395295e-16
3758 	3.13085374710362e-09 	3.12408922738894e-09 	6.79138771675867e-15 	2.15319496241317e-17
3868 	2.95518917109485e-09 	2.94898478142798e-09 	6.05029763254099e-15 	1.91838686464254e-17
3981 	2.79213277654594e-09 	2.78157217694747e-09 	1.96202652208034e-15 	8.88421833331662e-24
4097 	2.63609250755311e-09 	2.62640389342179e-09 	1.74884163541567e-15 	8.96617181391625e-24
4216 	2.48717166326882e-09 	2.4823804975307e-09 	4.28556619605453e-15 	1.35876360468298e-17
4340 	2.34698996030173e-09 	2.34259789056947e-09 	3.81606987259949e-15 	1.2098445630004e-17
4466 	2.21634619797109e-09 	2.21231596491542e-09 	3.40318414570665e-15 	1.0788226534419e-17
4597 	2.09333932867171e-09 	2.08648103344392e-09 	1.10279108887962e-15 	8.98313972468712e-24
4731 	1.97438815713937e-09 	1.97196495807452e-09 	3.58385441341085e-15 	1.37382843093579e-16
4869 	1.86578467881271e-09 	1.86001287068076e-09 	8.76049111053651e-16 	9.07141008303463e-24
5011 	1.75981586240062e-09 	1.75777660429201e-09 	2.84713264782909e-15 	1.09158942375318e-16
5158 	1.66127007331934e-09 	1.65865410628069e-09 	1.91192127453018e-15 	6.05892281630556e-18
5308 	1.56865691428824e-09 	1.56625629879911e-09 	1.70460756699659e-15 	5.4018060852201e-18
5463 	1.48054741470005e-09 	1.47897361024086e-09 	2.01510962788298e-15 	7.72783012240622e-17
5623 	1.39745772010904e-09 	1.39601447309348e-09 	1.79525199789405e-15 	6.88523664324321e-17
5787 	1.31934484000288e-09 	1.31802084856628e-09 	1.60014026312704e-15 	6.1375202461522e-17
5956 	1.2457509099627e-09 	1.24405170634491e-09 	1.0750116582806e-15 	3.40506595299049e-18
6130 	1.17600232255057e-09 	1.1744438746101e-09 	9.58023586076763e-16 	3.03391197900792e-18
6309 	1.11080176443909e-09 	1.10814884900339e-09 	3.10479564428665e-16 	8.99633803837837e-24
6493 	1.04869509098869e-09 	1.04626139100074e-09 	2.76726926267572e-16 	9.10625296864862e-24
6683 	9.89187086574874e-10 	9.88327396224816e-10 	8.99422829949499e-16 	3.45143507604741e-17
6878 	9.34032973844636e-10 	9.32929676688617e-10 	6.04309744599532e-16 	1.91242563795385e-18
7079 	8.81579873054009e-10 	8.80856523942981e-10 	7.14357233815722e-16 	2.74182990995637e-17
7286 	8.32316836498013e-10 	8.31388690779062e-10 	4.7984406648703e-16 	1.51782870904893e-18
7498 	7.85899168818183e-10 	7.85047539847635e-10 	4.27808281492255e-16 	1.35295592312643e-18
7717 	7.42245325108163e-10 	7.40795708114996e-10 	1.38612661137981e-16 	9.14844507777799e-24
7943 	7.00176027593675e-10 	6.99663954064403e-10 	4.5058227602382e-16 	1.73020924906922e-17
8175 	6.60988749390745e-10 	6.60519039301578e-10 	4.01547904143819e-16 	1.54210127454366e-17
8413 	6.24454441618647e-10 	6.233356538251e-10 	9.81022926128751e-17 	9.0105274406076e-24
8659 	5.89143582575556e-10 	5.88748302375905e-10 	3.18988511800332e-16 	1.22536062008576e-17
8912 	5.56232787563687e-10 	5.55725548429862e-10 	2.14272887722354e-16 	6.7637890316254e-19
9172 	5.25135305161571e-10 	5.24669984106672e-10 	1.90978478479898e-16 	6.02617969576203e-19
9440 	4.95733073193564e-10 	4.95306262884649e-10 	1.70189098257873e-16 	5.36833784316447e-19
9716 	4.6796099035545e-10 	4.67569523342667e-10 	1.51648990370681e-16 	4.78100702386848e-19
10000 	4.41751112069279e-10 	4.41392052968949e-10 	1.35133765467701e-16 	4.25876372029813e-19
10292 	4.17033833311525e-10 	4.16704470597795e-10 	1.20431785781937e-16 	3.79353286585242e-19
10592 	3.93738877696083e-10 	3.93436709432494e-10 	1.07350238553952e-16 	3.37972531513682e-19
10901 	3.71846550736446e-10 	3.71332239098071e-10 	3.47769099266469e-17 	9.00570168174298e-24
11220 	3.5088584925846e-10 	3.50631619675212e-10 	8.52490893646642e-17 	2.68079773245486e-19
11547 	3.31255854175218e-10 	3.31089117298255e-10 	1.00816923867812e-16 	3.87962989340928e-18
11885 	3.12801168061651e-10 	3.12404302611895e-10 	2.46067415877297e-17 	9.23012345113479e-24
12232 	2.95215351178084e-10 	2.95019127746964e-10 	6.03376022602244e-17 	1.8932859391326e-19
12589 	2.78782734714165e-10 	2.78448786079613e-10 	1.95434797853813e-17 	8.97396173481959e-24
12956 	2.63136471286227e-10 	2.62971328367304e-10 	4.79324291878312e-17 	1.50227269929115e-19
13335 	2.48366979509407e-10 	2.48258694460537e-10 	5.66637874331907e-17 	2.18342522350717e-18
13724 	2.34504482671502e-10 	2.34365530215092e-10 	3.8065143557449e-17 	1.19067518055374e-19
14125 	2.21430610982164e-10 	2.21194169298984e-10 	1.23271032519688e-17 	8.97801022283055e-24
14537 	2.09053357656056e-10 	2.08836450750539e-10 	1.09864846557227e-17 	9.2869308422065e-24
14962 	1.97296238938266e-10 	1.97188991239559e-10 	2.69404432271774e-17 	8.4004574566341e-20
15399 	1.86241225467412e-10 	1.86170882616489e-10 	3.18533843923387e-17 	1.22955308229333e-18
15848 	1.7584913126461e-10 	1.75758871465051e-10 	2.13992027530977e-17 	6.65455731033001e-20
16311 	1.65994159601123e-10 	1.65934958600144e-10 	2.53007657717869e-17 	9.77231752487288e-19
16788 	1.56704966934546e-10 	1.5662902615446e-10 	1.69907160105633e-17 	5.2714559591221e-20
17278 	1.47941388988767e-10 	1.4787172540747e-10 	1.51424645177787e-17 	4.69134692174618e-20
17782 	1.39672687052525e-10 	1.39608775280551e-10 	1.34964402109064e-17 	4.17255747454245e-20
18302 	1.31847460320843e-10 	1.31788839229189e-10 	1.20250720962585e-17 	3.71573865827203e-20
18836 	1.24476622728649e-10 	1.24422841289434e-10 	1.071710248645e-17 	3.30401519460777e-20
19386 	1.17512788461111e-10 	1.17463452546863e-10 	9.5506855050386e-18 	2.93917621926969e-20
19952 	1.10939236917027e-10 	1.10893976241326e-10 	8.51105829078302e-18 	2.6137960380656e-20
20535 	1.04722668358957e-10 	1.04692973320686e-10 	1.00631668266024e-17 	3.90392635550039e-19
21134 	9.88753246646643e-11 	9.88372338873238e-11 	6.75950719569226e-18 	2.06726132072001e-20
21752 	9.33361153140262e-11 	9.3301175590481e-11 	6.02255276148903e-18 	1.83747608816239e-20
22387 	8.81111139713135e-11 	8.80881847112074e-11 	7.12224525476422e-18 	2.76875636484822e-19
23040 	8.31911263241498e-11 	8.31617172961918e-11 	4.78339965825858e-18 	1.45347019397186e-20
23713 	7.85470192615416e-11 	7.84970079035023e-11 	1.54825326260421e-18 	8.98660959359105e-24
24406 	7.41383508185857e-11 	7.4113602166823e-11 	3.79795681481798e-18 	1.14767971699067e-20
25118 	6.99943917346886e-11 	6.99716851883702e-11 	3.38463156070643e-18 	1.01653834199338e-20
25852 	6.60757887958081e-11 	6.6054958395429e-11 	3.01519581659628e-18 	9.0411280239555e-21
26607 	6.23759648280988e-11 	6.23622894798499e-11 	3.56612277956803e-18 	1.39412358607203e-19
27384 	5.88886632518778e-11 	5.88711315889351e-11 	2.39433582186732e-18 	7.12677094872805e-21
28183 	5.55943532781681e-11 	5.55828408601751e-11 	2.83213514539772e-18 	1.10968784955157e-19
29006 	5.24861718144577e-11 	5.24714140026675e-11 	1.90121391898079e-18 	5.60020245688319e-21
29853 	4.95556167202568e-11 	4.95305330179001e-11 	6.14952585769591e-19 	8.94953142558498e-24
30725 	4.67822764448567e-11 	4.67592659281865e-11 	5.48195016156096e-19 	8.96276368390631e-24
31622 	4.41606126915195e-11 	4.41492154548236e-11 	1.34474300981214e-18 	3.91490508672894e-21
32546 	4.16885100616105e-11 	4.16780523497039e-11 	1.19805116590851e-18 	3.46869485255371e-21
33496 	3.9357149777461e-11 	3.93475543945504e-11 	1.06758411472949e-18 	3.08312138118604e-21
34474 	3.71555895462872e-11 	3.7146785192703e-11 	9.51413020800081e-19 	2.72088328243227e-21
35481 	3.50797436697946e-11 	3.50647898886695e-11 	3.0762639437164e-19 	9.7072475968246e-24
36517 	3.31172917858637e-11 	3.31035725988059e-11 	2.741960554916e-19 	8.94921529413388e-24
37583 	3.12611891658768e-11 	3.12563159887134e-11 	8.93086819962408e-19 	3.55793026592425e-20
38681 	2.95150578601391e-11 	2.95035102231255e-11 	2.17506847568296e-19 	8.31568500839027e-24
39810 	2.78621014456786e-11 	2.7856374972589e-11 	5.3395573270361e-19 	1.47259198275634e-21
40973 	2.63049730696885e-11 	2.62952535453838e-11 	1.72480259971958e-19 	9.01391913080523e-24
42169 	2.48338516566807e-11 	2.48249333343716e-11 	1.53788139241261e-19 	9.06929923143203e-24
43401 	2.34438321405343e-11 	2.34356495379565e-11 	1.36831095003821e-19 	9.07464452496211e-24
44668 	2.21308807622923e-11 	2.21268194888984e-11 	3.36215902915193e-19 	8.99651348203964e-22
45972 	2.08931249099336e-11 	2.08893970695795e-11 	2.99337686074161e-19 	7.84195926396554e-22
47315 	1.97233366272459e-11 	1.97208820206459e-11 	3.5435325455156e-19 	1.43961528449395e-20
48696 	1.86209018900449e-11 	1.86177621979929e-11 	2.37801982961895e-19 	6.00310691313931e-22
50118 	1.75791733918118e-11 	1.75762918148483e-11 	2.11651690169285e-19 	5.26998161954238e-22
51582 	1.65954182917367e-11 	1.65927729540823e-11 	1.88389513144528e-19 	4.69006886100438e-22
53088 	1.56671688297667e-11 	1.56647413615014e-11 	1.67771818354081e-19 	4.16805022730609e-22
54638 	1.47908251558419e-11 	1.47885965659271e-11 	1.49349252199587e-19 	3.53689898076528e-22
56234 	1.3963130418374e-11 	1.39610846941907e-11 	1.3317253756675e-19 	3.13852210859976e-22
57876 	1.31820374914654e-11 	1.31801600116132e-11 	1.18653053475717e-19 	2.74285279109116e-22
59566 	1.24446167330782e-11 	1.24428922207941e-11 	1.05529082485386e-19 	2.45119055317158e-22
61305 	1.17492491083844e-11 	1.17463333049095e-11 	3.41013659436308e-20 	9.03810176898412e-24
63095 	1.10911938842841e-11 	1.10901478598011e-11 	1.11228599524691e-19 	4.71699120568342e-21
64938 	1.04707378262378e-11 	1.04694039181707e-11 	7.45160024343317e-20 	1.57681290341183e-22
66834 	9.88505668792723e-12 	9.88383090401951e-12 	6.63248873326995e-20 	1.41252016379885e-22
