#h	fwdEuler	bwdEuler	Heun	RK4
100 	2.96339448601382e-05 	6.15012704615315e-05 	4.25222918793926e-06 	2.63767147099156e-06
101 	0.000139280311309808 	9.84557279034787e-06 	3.23232969258065e-05 	4.51854025638581e-05
103 	0.000117263024389083 	1.01007795850087e-05 	2.32675101974717e-05 	3.40810268170608e-05
105 	9.79907020193843e-05 	1.149341113158e-05 	1.60386552883974e-05 	2.49535051015033e-05
107 	8.11922555688109e-05 	1.38767987814055e-05 	1.04370206386309e-05 	1.75912495225305e-05
109 	6.66401687057088e-05 	1.71377588570808e-05 	6.30052748458611e-06 	1.18211927444774e-05
110 	9.92646085231003e-06 	0.000110908869003592 	2.6967585176214e-05 	1.89786008956441e-05
112 	9.83966871715603e-06 	0.000121568842083401 	3.35574682760455e-05 	2.45793540121627e-05
114 	0.000155567938477995 	1.19819948654652e-05 	5.03196998482041e-05 	6.41192365327888e-05
116 	0.000134307238521165 	9.27173602148117e-06 	3.962259110854e-05 	5.17330709409848e-05
118 	0.000115322998144749 	7.6477944418231e-06 	3.05348317263817e-05 	4.10657984424497e-05
120 	9.83939062390599e-05 	7.00421509182927e-06 	2.28982115684961e-05 	3.19485812125301e-05
123 	1.2311562949963e-05 	5.75156132926394e-05 	7.73275469978486e-06 	4.59148101019594e-06
125 	9.67606330391887e-06 	6.50113792101413e-05 	1.11182078486632e-05 	7.05242844324237e-06
127 	7.99612945247333e-06 	7.27811412771627e-05 	1.50692833367934e-05 	1.01414932911549e-05
129 	7.18009598203958e-06 	8.08075467981585e-05 	1.95349480088898e-05 	1.38008773252185e-05
131 	7.1595975196091e-06 	8.90442517633767e-05 	2.44606847321676e-05 	1.79737538037713e-05
134 	2.52678535873986e-05 	2.31004336176973e-05 	9.12818561585087e-07 	1.86785453137701e-06
136 	1.98702165978457e-05 	2.75765415767225e-05 	1.20836393973863e-06 	1.269140877869e-06
138 	1.54386595570694e-05 	3.24553590273081e-05 	2.15249555083905e-06 	1.37030286813449e-06
141 	6.22806909802658e-05 	5.44642163524745e-06 	1.24179756786102e-05 	1.81294769201917e-05
143 	5.25833161257073e-05 	6.25568767809907e-06 	8.64127995089843e-06 	1.34071737696125e-05
146 	6.02458489834128e-06 	5.51654049314528e-05 	1.13650147612358e-05 	7.67585376233902e-06
148 	5.43325862569757e-06 	6.14852390409668e-05 	1.48002302442019e-05 	1.04858872682464e-05
151 	2.41920038731379e-05 	1.4596397158544e-05 	9.99781097569102e-07 	2.46171905912741e-06
153 	1.93371804206185e-05 	1.77554389120476e-05 	6.84450252631442e-07 	1.42599116441781e-06
156 	6.57462061287183e-05 	4.40461050777104e-06 	1.74777124942244e-05 	2.34443168244597e-05
159 	9.20644294407908e-06 	2.92627365687409e-05 	2.8399552173036e-06 	1.63676280390778e-06
162 	4.09038019573502e-05 	4.88989142269301e-06 	6.7288255548395e-06 	1.04314287074005e-05
165 	4.70632783408906e-06 	4.32271921815098e-05 	8.86714994809937e-06 	6.0048328467894e-06
167 	4.25522293472611e-06 	4.83537764739843e-05 	1.16030982956367e-05 	8.2396617828803e-06
