#h	fwdEuler	bwdEuler	Heun	RK4
1000 	0.00133106713443332 	0.00109442279303833 	1.66375446625342e-05 	3.84021208657814e-05
1011 	0.00130042161756926 	0.00107151383520347 	1.59183778363123e-05 	3.75091845681481e-05
1023 	0.0012681831232528 	0.00104733938681624 	1.51777763636896e-05 	3.65698906171118e-05
1035 	0.00123713166864264 	0.00102397844324861 	1.44797864829667e-05 	3.56654551048489e-05
1047 	0.00120721162358766 	0.00100139291781372 	1.38214559566723e-05 	3.47945272650752e-05
1059 	0.0011783676748449 	0.000979549463190637 	1.32001326570454e-05 	3.39553211789133e-05
1071 	0.0011505484527712 	0.000958415983054341 	1.26133509956345e-05 	3.31462670343846e-05
1083 	0.00112370577939886 	0.000937961996947101 	1.20588489149426e-05 	3.23659271803188e-05
1096 	0.00109568045173094 	0.000916532549711177 	1.14919571771282e-05 	3.15521826183047e-05
1109 	0.00106868475027925 	0.000895839995578904 	1.09582811603031e-05 	3.07673962182227e-05
1122 	0.00104268166763915 	0.000875839217303935 	1.04551195596065e-05 	3.00123840079294e-05
1135 	0.00101761902959768 	0.000856503169767538 	9.98051991768148e-06 	2.9284982931278e-05
1148 	0.000993451408252916 	0.000837803038371037 	9.532561501789e-06 	2.85837734435068e-05
1161 	0.000970136952621005 	0.00081971087067538 	9.10949353432914e-06 	2.79075784422833e-05
1174 	0.000947635984415172 	0.00080220031614425 	8.70962188550364e-06 	2.72552202673925e-05
1188 	0.00092427064088292 	0.000783965224773892 	8.30324362536778e-06 	2.65780217939855e-05
1202 	0.000901761084597061 	0.000766346935712524 	7.92030947445527e-06 	2.59258619611069e-05
1216 	0.000880066053331079 	0.000749317733182318 	7.55920739298407e-06 	2.5297536879239e-05
1230 	0.000859146234118719 	0.000732851904429897 	7.21846360819232e-06 	2.46918231634994e-05
1244 	0.000838965582028187 	0.000716924328586465 	6.89671267018218e-06 	2.41077412565868e-05
1258 	0.00081948906669509 	0.000701512192510885 	6.59270053830246e-06 	2.35441733617688e-05
1273 	0.000799366303076859 	0.000685545789144487 	6.28534020717443e-06 	2.29621033437954e-05
1288 	0.000779978769725424 	0.000670118605441975 	5.99566426808912e-06 	2.24016748641175e-05
1303 	0.000761286889902825 	0.000655210232738248 	5.72253733412326e-06 	2.18611279444905e-05
1318 	0.000743261629131836 	0.0006407941305442 	5.4647858838931e-06 	2.1340199019835e-05
1333 	0.000725870369063112 	0.000626849883334812 	5.22139170331621e-06 	2.08377329072275e-05
1348 	0.000709083693830972 	0.000613357011485383 	4.99138999878966e-06 	2.03528722057936e-05
1364 	0.000691812988399113 	0.000599440472493386 	4.75985086736741e-06 	1.98541598208101e-05
1380 	0.000675166874629226 	0.000585993414229591 	4.54159355870103e-06 	1.93736181593821e-05
1396 	0.000659115664839501 	0.000572994774023404 	4.33570277786208e-06 	1.89103896759561e-05
1412 	0.000643630934450157 	0.000560425125207665 	4.14136059825008e-06 	1.84635908703348e-05
1428 	0.000628686614886483 	0.000548265456785804 	3.95779133598606e-06 	1.80325071018605e-05
1445 	0.000613372497121909 	0.000535775336366688 	3.77375807235309e-06 	1.75908648290161e-05
1462 	0.000598612200753047 	0.000523708087843294 	3.60029581799397e-06 	1.71653060044814e-05
1479 	0.000584379192652427 	0.000512044900269441 	3.43669145196712e-06 	1.67550382096919e-05
1496 	0.000570648664929883 	0.000500767854809001 	3.28228329272445e-06 	1.63593475265154e-05
1513 	0.000557397312706156 	0.000489859949775976 	3.13645155040453e-06 	1.59775654684216e-05
1531 	0.00054386404559882 	0.000478695198000685 	2.99076387536987e-06 	1.55877340219208e-05
