#time	fwdEuler	bwdEuler	Heun	RK4	bench
0 	1 	1 	1 	1 	1
0.01001001001001 	0.994994994994995 	0.994421672051095 	0.994705464038841 	0.994758780573026 	0.994712370262381
0.02002002002002 	0.989410928077683 	0.988278166578039 	0.988838892068907 	0.988944618756887 	0.988853592957898
0.03003003003003 	0.983256083650676 	0.981580001860954 	0.982409696126199 	0.982566726031327 	0.98243304621279
0.04004004004004 	0.976541141338098 	0.974340026079706 	0.975429650429852 	0.975636680372144 	0.975462462003922
0.05005005005005 	0.969279132371081 	0.966573365153358 	0.967912843453958 	0.968168379099664 	0.96795587849632
0.0600600600600601 	0.961485386687799 	0.95829736158583 	0.959875620861418 	0.96017798256911 	0.959929583292596
0.0700700700700701 	0.953177470957087 	0.949531504559484 	0.951336519525348 	0.951683848925407 	0.951402047818086
0.0800800800800801 	0.944375117770606 	0.940297351552928 	0.942316192898816 	0.942706460180294 	0.942393853100556
0.0900900900900901 	0.935100146283392 	0.930618441792865 	0.932837328027903 	0.933268339903925 	0.932927607237223
0.1001001001001 	0.925376374616517 	0.920520201882125 	0.922924554536109 	0.923393962856333 	0.923027854874727
0.11011011011011 	0.915229524368096 	0.91002984397692 	0.912604345939906 	0.913109656915959 	0.912615948062438
0.12012012012012 	0.904687117610126 	0.899176256915862 	0.901904913685547 	0.902443497692958 	0.901926422339838
0.13013013013013 	0.893778366778355 	0.887989890731144 	0.890856094326015 	0.891425196243878 	0.890887931214095
0.14014014014014 	0.882534057890461 	0.87650263499844 	0.879489230284165 	0.880085980331639 	0.87953172811102
0.15015015015015 	0.870986427554233 	0.864747691506476 	0.867837044673423 	0.868458469700205 	0.867890442846482
0.16016016016016 	0.859169034251981 	0.852759441749664 	0.855933510670944 	0.856576545857076 	0.855997951629947
0.17017017017017 	0.847116624410061 	0.840573309767674 	0.84381371595967 	0.844475216878392 	0.843889242161087
0.18018018018018 	0.834864993783002 	0.828225620874212 	0.831513722775213 	0.832190477771163 	0.83160027435178
0.19019019019019 	0.822450844700263 	0.81575345683355 	0.819070424110872 	0.819759166944686 	0.819167837223027
0.2002002002002 	0.809911639740014 	0.803194508057368 	0.806521396649325 	0.807218819358609 	0.80662940254148
0.21021021021021 	0.797285452408451 	0.790586923406293 	0.793904751002409 	0.794607516928247 	0.793896697787612
0.22022022022022 	0.784610815415012 	0.777969158189951 	0.781258979851133 	0.781963736778587 	0.781260565681574
0.23023023023023 	0.771926567143364 	0.765379820966514 	0.76862280458629 	0.769326197946941 	0.76863383427685
0.24024024024024 	0.759271696925164 	0.752857519747439 	0.756035021056041 	0.756733707140353 	0.756055197886056
0.25025025025025 	0.746685189728334 	0.740440708215467 	0.743534345030316 	0.744225004157565 	0.743563271841229
0.26026026026026 	0.73420587087391 	0.728167532563894 	0.731159257993029 	0.731838607586717 	0.731196438990894
0.27027027027027 	0.72187225139541 	0.716075679562677 	0.718947853871807 	0.719612661388856 	0.718992697125638
0.28028028028028 	0.709722374652124 	0.704202226452071 	0.706937687311221 	0.7075847829738 	0.706989507934204
0.29029029029029 	1 	1 	1 	1 	0.994126438810468
