#time	fwdEuler	bwdEuler	Heun	RK4	bench
0 	1 	1 	1 	1 	1
0.01001001001001 	1 	0.999377073438608 	0.999685418968746 	0.999738818877597 	0.99968750289078
0.02002002002002 	0.999370837937493 	0.998139857347241 	0.998749202026509 	0.998855093802997 	0.998754354325358
0.03003003003003 	0.998121299718095 	0.996299356745426 	0.997201255219845 	0.997358530291315 	0.997210425006799
0.04004004004004 	0.996262561448887 	0.993868901728456 	0.995053841858144 	0.995261195433086 	0.99506793458753
0.05005005005005 	0.993808145874154 	0.990864095354647 	0.992321534634458 	0.992577470791752 	0.992341404055637
0.0600600600600601 	0.990773869525175 	0.987302752538345 	0.989021158607869 	0.989323996142555 	0.98904759903257
0.0700700700700701 	0.987177780793089 	0.983204830190369 	0.985171725272933 	0.985519604275381 	0.985205464206097
0.0800800800800801 	0.98304008916981 	0.978592348882218 	0.980794357976973 	0.981185247119424 	0.98083604915732
0.0900900900900901 	0.978383085936859 	0.973489306343867 	0.975912208980215 	0.976343913481885 	0.975962425874568
0.1001001001001 	0.973231056615795 	0.96792158313728 	0.970550368486819 	0.971020538726044 	0.970609598279752
0.11011011011011 	0.96761018552654 	0.961916840878703 	0.964735766006572 	0.965241906745947 	0.964744162993463
0.12012012012012 	0.961548452831048 	0.955504413412276 	0.958497064437389 	0.959036544625402 	0.958511080333336
0.13013013013013 	0.955075524469538 	0.948715191365354 	0.951864547287501 	0.952434610397901 	0.951884689479493
0.14014014014014 	0.948222635424576 	0.941581500542122 	0.944869999483374 	0.945467774351379 	0.944896685080272
0.15015015015015 	0.941022466774693 	0.934136974636445 	0.937546582234747 	0.938169094347236 	0.93758013378379
0.16016016016016 	0.933509017023788 	0.926416422767344 	0.929928702451693 	0.930572885646722 	0.929969344285163
0.17017017017017 	0.925717468215183 	0.918455692360996 	0.922051877230129 	0.922714585759507 	0.922099732466369
0.18018018018018 	0.917684047359844 	0.910291527921515 	0.913952593941725 	0.914630614848942 	0.914007682161059
0.19019019019019 	0.909445883726787 	0.901961426249066 	0.905668166481527 	0.906358232246072 	0.90573040209388
0.2002002002002 	0.901040862560066 	0.893503488677885 	0.897236588241809 	0.897935389639884 	0.897305779558958
0.21021021021021 	0.892507475800875 	0.884956270918578 	0.888696382393622 	0.889400581524372 	0.888686476883104
0.22022022022022 	0.883884670405109 	0.876358631098546 	0.880086450068129 	0.880792693493889 	0.880082293959832
0.23023023023023 	0.875211694856282 	0.867749576601486 	0.871445917038157 	0.872150848986728 	0.871447392774003
0.24024024024024 	0.866527944480796 	0.859168110311698 	0.862813979506288 	0.863514255083046 	0.862820866832566
0.25025025025025 	0.857872806177303 	0.850653076871259 	0.854229749609379 	0.854922047966953 	0.854241726689801
0.26026026026026 	0.849285503174241 	0.842243009558083 	0.845732101250494 	0.846413138663928 	0.845748746483912
0.27027027027027 	0.840804940429471 	0.833975978390422 	0.837359516867951 	0.838026059663653 	0.837380311401723
0.28028028028028 	0.832469551283442 	0.82588944005853 	0.829149935747477 	0.829798813034801 	0.829174266673522
0.29029029029029 	0.824317145972321 	0.818020090276957 	0.821140604477366 	0.821768720632494 	0.821167768694084
0.3003003003003 	0.816384762600205 	0.810403719141407 	0.813367930138042 	0.81397227699078 	0.813397138857454
0.31031031031031 	0.808708521159761 	0.803075070062162 	0.805867336806644 	0.806445005481947 	0.805824212929297
0.32032032032032 	0.801323481178639 	0.796067702831992 	0.79867312594412 	0.799221318311498 	0.798633456142617
0.33033033033033 	0.794263503554608 	0.789413861370051 	0.79181834121696 	0.792334380902501 	0.791781435740799
0.34034034034034 	0.787561117125855 	0.783144346664836 	0.785334638288188 	0.785815981205626 	0.785299731193105
0.35035035035035 	0.781247390504113 	0.777288395418665 	0.779252160092542 	0.779696404451746 	0.779218415326393
0.36036036036036 	0.775351809677507 	0.77187356487364 	0.773599418089123 	0.774004313842395 	0.77356593608824
0.37037037037037 	0.769902161867178 	0.766925624274565 	0.768403179961132 	0.768766637649976 	0.768369004718394
0.38038038038038 	0.764924426097006 	0.762468453398076 	0.763688364206817 	0.764008463174178 	0.76365249076992
