#N: 3000    h: 0.003334    method: fwdEuler    current: sine_wave period: 1.000000 amplitude: -1.000000 phase: 0.000000 offset: -0.500000
#x	y
0 	0
0.00333444481493831 	1
0.00666888962987663 	0.998262922967669
0.0100033344448149 	0.996461814158963
0.0133377792597533 	0.994596948392817
0.0166722240746916 	0.992668630192412
0.0200066688896299 	0.990677193645779
0.0233411137045682 	0.988623002253446
0.0266755585195065 	0.986506448763189
0.0300100033344448 	0.984327954991971
0.0333444481493831 	0.982087971635133
0.0366788929643214 	0.97978697806294
0.0400133377792597 	0.977425482104546
0.0433477825941981 	0.975004019819497
0.0466822274091364 	0.972523155256857
0.0500166722240747 	0.969983480202067
0.053351117039013 	0.96738561391165
0.0566855618539513 	0.964730202835877
0.0600200066688896 	0.962017920329513
0.0633544514838279 	0.959249466350774
0.0666888962987663 	0.956425567148626
0.0700233411137046 	0.953546974938563
0.0733577859286429 	0.950614467567001
0.0766922307435812 	0.947628848164446
0.0800266755585195 	0.944590944787579
0.0833611203734578 	0.94150161005042
0.0866955651883961 	0.938361720744731
0.0900300100033345 	0.93517217744982
0.0933644548182728 	0.93193390413193
0.0966988996332111 	0.928647847733374
0.100033344448149 	0.925314977751606
0.103367789263088 	0.921936285808409
0.106702234078026 	0.918512785209391
0.110036678892964 	0.915045510493974
0.113371123707903 	0.911535516976093
0.116705568522841 	0.907983880275784
0.120040013337779 	0.904391695841876
0.123374458152718 	0.900760078466006
0.126708902967656 	0.897090161788152
0.130043347782594 	0.893383097793914
0.133377792597533 	0.88964005630376
0.136712237412471 	0.88586222445446
0.140046682227409 	0.882050806172937
0.143381127042347 	0.878207021642766
0.146715571857286 	0.874332106763549
0.150050016672224 	0.870427312603419
0.153384461487162 	0.866493904844894
0.156718906302101 	0.862533163224337
0.160053351117039 	0.858546380965262
0.163387795931977 	0.854534864205741
0.166722240746916 	0.850499931420151
0.170056685561854 	0.846442912835533
0.173391130376792 	0.842365149842802
0.176725575191731 	0.838267994403074
0.180060020006669 	0.834152808449371
0.183394464821607 	0.830020963283967
0.186728909636546 	0.825873838971633
0.190063354451484 	0.821712823729059
0.193397799266422 	0.817539313310707
0.19673224408136 	0.813354710391376
0.200066688896299 	0.809160423945744
0.203401133711237 	0.804957868625161
0.206735578526175 	0.800748464131968
0.210070023341114 	0.79653363459161
0.213404468156052 	0.792314807922827
0.21673891297099 	0.788093415206199
0.220073357785929 	0.783870890051311
0.223407802600867 	0.77964866796283
0.226742247415805 	0.775428185705762
0.230076692230744 	0.771210880670176
0.233411137045682 	0.766998190235662
0.23674558186062 	0.762791551135817
0.240080026675559 	0.758592398823023
0.243414471490497 	0.754402166833806
0.246748916305435 	0.750222286155056
0.250083361120373 	0.746054184591367
0.253417805935312 	0.741899286133807
0.25675225075025 	0.737759010330365
0.260086695565188 	0.733634771658364
0.263421140380127 	0.729527978899121
0.266755585195065 	0.725440034515117
0.270090030010003 	0.721372334029956
0.273424474824942 	0.717326265411387
0.27675891963988 	0.713303208457651
0.280093364454818 	0.709304534187442
0.283427809269757 	0.705331604233717
0.286762254084695 	0.70138577024166
0.290096698899633 	1
0.293431143714572 	0.99510359491804
0.29676558852951 	0.990241638558342
0.300100033344448 	0.985415425470333
0.303434478159386 	0.980626237314026
0.306768922974325 	0.975875342288139
0.310103367789263 	0.971163994564138
0.313437812604201 	0.966493433726487
0.31677225741914 	0.961864884219315
0.320106702234078 	0.957279554799769
0.323441147049016 	0.952738637998282
0.326775591863955 	0.948243309585986
0.330110036678893 	0.943794728049526
0.333444481493831 	0.939394034073475
0.33677892630877 	0.935042350030608
0.340113371123708 	0.93074077948023
0.343447815938646 	0.926490406674803
0.346782260753585 	0.922292296075071
0.350116705568523 	0.918147491873903
0.353451150383461 	0.914057017529064
0.356785595198399 	0.910021875305115
0.360120040013338 	0.906043045824645
0.363454484828276 	0.902121487629031
0.366788929643214 	0.898258136748923
0.370123374458153 	0.894453906284634
0.373457819273091 	0.890709685996625
0.376792264088029 	0.887026341906269
0.380126708902968 	0.883404715907057
0.383461153717906 	0.879845625386424
0.386795598532844 	0.876349862858365
0.390130043347783 	0.872918195606992
0.393464488162721 	0.869551365341196
0.396798932977659 	0.866250087860565
0.400133377792598 	0.863015052732699
0.403467822607536 	0.859846922982069
0.406802267422474 	0.856746334790555
0.410136712237412 	0.853713897209792
0.413471157052351 	0.850750191885458
0.416805601867289 	0.847855772793612
0.420140046682227 	0.845031165989207
0.423474491497166 	0.842276869366889
0.426808936312104 	0.839593352434183
0.430143381127042 	0.836981056097161
0.433477825941981 	0.834440392458699
0.436812270756919 	0.831971744629401
0.440146715571857 	0.829575466551273
0.443481160386796 	0.827251882834231
0.446815605201734 	0.825001288605511
0.450150050016672 	0.822823949372039
0.453484494831611 	0.820720100895841
0.456818939646549 	0.818689949082529
0.460153384461487 	0.816733669882916
0.463487829276425 	0.81485140920781
0.466822274091364 	0.813043282856021
0.470156718906302 	0.811309376455608
0.47349116372124 	0.809649745418394
0.476825608536179 	0.808064414907777
0.480160053351117 	0.806553379819834
0.483494498166055 	0.805116604777745
0.486828942980994 	0.80375402413953
0.490163387795932 	0.802465542019086
0.49349783261087 	0.801251032320538
0.496832277425809 	0.800110338785869
0.500166722240747 	0.799043275055816
0.503501167055685 	0.798049624743999
0.506835611870624 	0.797129141524265
0.510170056685562 	0.796281549231194
0.5135045015005 	0.79550654197372
0.516838946315438 	0.794803784261841
0.520173391130377 	0.794172911146327
0.523507835945315 	0.793613528371404
0.526842280760253 	0.793125212540305
0.530176725575192 	0.792707511293655
0.53351117039013 	0.792359943500582
0.536845615205068 	0.792081999462486
0.540180060020007 	0.791873141129372
0.543514504834945 	0.791732802328647
0.546848949649883 	0.791660389006293
0.550183394464822 	0.791655279480297
0.55351783927976 	0.791716824706231
0.556852284094698 	0.791844348554872
0.560186728909636 	0.792037148101729
0.563521173724575 	0.792294493928359
0.566855618539513 	0.792615630435331
0.570190063354451 	0.792999776166713
0.57352450816939 	0.793446124145924
0.576858952984328 	0.793953842222819
0.580193397799266 	0.79452207343184
0.583527842614205 	0.795149936361088
0.586862287429143 	0.795836525532145
0.590196732244081 	0.796580911790489
0.59353117705902 	0.797382142706315
0.596865621873958 	0.798239242985602
0.600200066688896 	0.799151214891242
0.603534511503835 	0.800117038674033
0.606868956318773 	0.801135673013365
0.610203401133711 	0.802206055467396
0.61353784594865 	0.803327102932516
0.616872290763588 	0.804497712111914
0.620206735578526 	0.80571675999302
0.623541180393465 	0.806983104333625
0.626875625208403 	0.808295584156476
0.630210070023341 	0.809653020252098
0.633544514838279 	0.811054215689657
0.636878959653218 	0.812497956335616
0.640213404468156 	0.813983011379966
0.643547849283094 	0.815508133869797
0.646882294098033 	0.817072061249982
0.650216738912971 	0.818673515910724
0.653551183727909 	0.82031120574174
0.656885628542848 	0.821983824692826
0.660220073357786 	0.823690053340568
0.663554518172724 	0.825428559460938
0.666888962987663 	0.827197998607536
0.670223407802601 	0.828997014695217
0.673557852617539 	0.830824240588844
0.676892297432477 	0.832678298696921
0.680226742247416 	0.83455780156983
0.683561187062354 	0.836461352502417
0.686895631877292 	0.838387546140667
0.690230076692231 	0.840334969092188
0.693564521507169 	0.842302200540254
0.696898966322107 	0.844287812861123
0.700233411137046 	0.846290372244359
0.703567855951984 	0.848308439315902
0.706902300766922 	0.850340569763592
0.710236745581861 	0.852385314964879
0.713571190396799 	0.854441222616461
0.716905635211737 	0.856506837365536
0.720240080026676 	0.858580701442435
0.723574524841614 	0.860661355294318
0.726908969656552 	0.862747338219689
0.730243414471491 	0.864837189003422
0.733577859286429 	0.866929446552042
0.736912304101367 	0.86902265052897
0.740246748916305 	0.871115341989453
0.743581193731244 	0.873206064014911
0.746915638546182 	0.875293362346403
0.75025008336112 	0.877375786016961
0.753584528176059 	0.879451887982483
0.756918972990997 	0.881520225750933
0.760253417805935 	0.883579362009568
0.763587862620874 	0.885627865249893
0.766922307435812 	0.887664310390112
