#h	fwdEuler	bwdEuler	Heun	RK4
100 	0.00489690562009005 	0.0069127983755509 	0.00178388800422223 	0.00141871545857441
101 	0.0102612951080365 	0.002629183264728 	0.00446286054870295 	0.00548079376157968
103 	0.00946302983022391 	0.00263812929682362 	0.00380924890412958 	0.00480072964997478
105 	0.00870573645512545 	0.00281981362601001 	0.00319194118612431 	0.00414779937315097
107 	0.00796979590055712 	0.00316416273275213 	0.00260764192930216 	0.00352689718814935
109 	0.00726522278293144 	0.0035936937571683 	0.0020660396900529 	0.00293586719204938
110 	0.00245559183942274 	0.00906537918496687 	0.00422057634004382 	0.00364968366220364
112 	0.00244519258887804 	0.00945131516292449 	0.00467187066651386 	0.00410625639909827
114 	0.0106863361122772 	0.00278478443836339 	0.00551459726575343 	0.00642779165904566
116 	0.0099710574938179 	0.00251255936127194 	0.00490639907548737 	0.00579933093307944
118 	0.00929015529191732 	0.00231786768359226 	0.00432032039699537 	0.00519314363065236
120 	0.00862176509408884 	0.002218844681071 	0.00375668489797692 	0.00461148941315859
123 	0.00300106585348513 	0.00662827138189414 	0.00233791726901998 	0.00187659762765282
125 	0.00248557150799634 	0.00701271796115144 	0.002764987397677 	0.0022896018074102
127 	0.00214328327017784 	0.00738224950232886 	0.00318255695071568 	0.00270346970606107
129 	0.00209114685365895 	0.00774607624472524 	0.00358910664078417 	0.00311254460370075
131 	0.0020908675968978 	0.00809310431055884 	0.00398632455260086 	0.0035125782944897
134 	0.00454366069897789 	0.00426957346509838 	0.000827852661907875 	0.00121945844964769
136 	0.00403309307193541 	0.00465429168827637 	0.000954562506551451 	0.000974456126066234
138 	0.00353735455047084 	0.00503019043158817 	0.00127029322856769 	0.0010237388029954
141 	0.00690009166929671 	0.00194081270350001 	0.00278217714533376 	0.00350120584327944
143 	0.00637869712724745 	0.00208469322128698 	0.00234068270819869 	0.00304015445064957
146 	0.00186237763379581 	0.00643179674393413 	0.00276297803053759 	0.00235203372627162
148 	0.00182085112011116 	0.0067588265241033 	0.00312333768139209 	0.0027129474337875
151 	0.00442987442455341 	0.00339199844136538 	0.000870851441011881 	0.00139406971850121
153 	0.00397525614642353 	0.00374554906110149 	0.000717222760845659 	0.00106584283060129
156 	0.00701528594637552 	0.0017606302337477 	0.00326875293114669 	0.00392565195463931
159 	0.00269014958029114 	0.0047556568058002 	0.00143910853653354 	0.00113208381674055
162 	0.00562573837311726 	0.00184421717075136 	0.00206474541203132 	0.0026824010482857
165 	0.00164716051566577 	0.0056955007796739 	0.00243986274877755 	0.00208082470731451
167 	0.00161232366513708 	0.00599544439259697 	0.00276480468257254 	0.00240501717492833
170 	0.00393126849517288 	0.00301675807748591 	0.000769341414697977 	0.00123638295499504
173 	0.00667523292666758 	0.00169338424125979 	0.00329206541460943 	0.00388569535668554
176 	0.00276851951777815 	0.00395369724872443 	0.000986470585109073 	0.000800641313245919
179 	0.00542966848524116 	0.00153536351863768 	0.00219002556281297 	0.00275542171220212
183 	0.00464528063671373 	0.00186698611713705 	0.00151825445561722 	0.00205510959533654
186 	0.0014464992998488 	0.00538803225223742 	0.00247953962366724 	0.00215981874326412
189 	0.00353435570235977 	0.00271694810690448 	0.000688657271108421 	0.00111075841714814
192 	0.00601259672818826 	0.00152757483693191 	0.00296655236720355 	0.00349988105518145
196 	0.00526768060223191 	0.00136906859119713 	0.00229924044870322 	0.00281817455381843
