#h	fwdEuler	bwdEuler	Heun	RK4
100 	0.00190777182098433 	0.00184502547484037 	0.000103701586816115 	4.06710470808536e-06
102 	0.00187090909578093 	0.00180717234328762 	9.98243610487552e-05 	3.89221044199052e-06
105 	0.00184597341801555 	0.00173177189329262 	6.1619651534307e-05 	2.86813292100468e-08
109 	0.00177595623209226 	0.00166988872955489 	5.69973929053785e-05 	2.45955886208252e-08
112 	0.00169910748626951 	0.00164880196791865 	8.21171250370845e-05 	3.23040842533115e-06
115 	0.0016449777445975 	0.00161394058786703 	8.69655744221955e-05 	1.21101840211722e-05
118 	0.00161216796475834 	0.00156481734175321 	7.39429470528505e-05 	2.89667639886994e-06
122 	0.00155824055936198 	0.00151400309436451 	6.90485120633758e-05 	2.70772707369521e-06
125 	0.00154169167670028 	0.0014608238908204 	4.28702725657661e-05 	1.40223046996013e-08
129 	0.00149241338704209 	0.001416444683441 	4.01591849255533e-05 	1.23252227227067e-08
133 	0.00144616885468081 	0.00137466857794977 	3.7696923869239e-05 	1.08771248290713e-08
137 	0.00140268776661595 	0.00133527414870394 	3.54539905247688e-05 	9.63545461747762e-09
141 	0.00136173084622102 	0.00129806428033899 	3.34051257132823e-05 	8.56590221606641e-09
145 	0.00132308554223597 	0.00126286293455152 	3.15286000347393e-05 	7.64062679715665e-09
149 	0.00128656241406598 	0.00122951241745249 	2.98056387217968e-05 	6.83690202811216e-09
153 	0.00125199208610293 	0.00119787105970325 	2.82199528283594e-05 	6.13606640516395e-09
158 	0.00119760242981361 	0.00117173208792392 	4.06718170456174e-05 	1.606677519499e-06
163 	0.00115652865453106 	0.00113968207443736 	4.26487547033928e-05 	6.014519476265e-06
167 	0.00112856070483724 	0.00111255040631321 	4.05956881200891e-05 	5.72906078208086e-06
172 	0.00109872109304411 	0.00107743153982184 	3.41512458662121e-05 	1.35720270009859e-06
177 	0.00107804614697237 	0.00103755706681228 	2.09055139950181e-05 	3.38764200809266e-09
183 	0.00102895626397194 	0.00101574451515707 	3.37053486176628e-05 	4.76867429176709e-06
188 	0.00100389154270644 	0.000986217784917126 	2.84984799680662e-05 	1.13458425780954e-06
193 	0.000986582368227714 	0.000952799534870962 	1.75047840080995e-05 	2.38231111866965e-09
199 	0.000945433604307046 	0.00093435308703393 	2.84312624768857e-05 	4.03095252633384e-06
205 	0.00092777010769403 	0.000897821092802567 	1.54731792256617e-05 	1.86461649101995e-09
211 	0.000891144810187529 	0.000881344784008701 	2.52478137714888e-05 	3.5844773657287e-06
217 	0.000875566075334217 	0.000848806861968375 	1.3775171547278e-05 	1.48005950096912e-09
223 	0.000842841209427119 	0.000834002946053775 	2.25705875990454e-05 	3.20826181738012e-06
230 	0.000819064330973954 	0.000806999935985837 	1.89499081364762e-05 	7.55005807350845e-07
237 	0.000800432031251809 	0.000777964068400358 	1.15065829890617e-05 	1.03487296697376e-09
244 	0.000771625717914399 	0.00076079467265931 	1.67917923344276e-05 	6.71606527508448e-07
251 	0.000748284251848784 	0.000741158284797158 	1.77647620346328e-05 	2.5311048487162e-06
258 	0.000729347581663464 	0.000719739906660518 	1.50144382839906e-05 	5.99492728049067e-07
266 	0.000707245243855183 	0.000698156236585642 	1.41143509065059e-05 	5.6385666567887e-07
273 	0.000693223690182402 	0.00067625801857546 	8.62589738168524e-06 	5.83076610193435e-10
281 	0.000673172168992905 	0.000657203338305602 	8.13345430521496e-06 	5.18656994379189e-10
290 	0.00064826579066013 	0.000640657676654558 	1.18512269167385e-05 	4.74131006056311e-07
298 	0.000630721772846827 	0.000623536772726088 	1.12168173610285e-05 	4.48944684714518e-07
307 	0.000610937894147756 	0.000606382856302488 	1.1825645575341e-05 	1.69063368071982e-06
316 	0.000594549546217879 	0.00058804358017021 	9.95448635296331e-06 	3.99622324443116e-07
325 	0.000580932017812026 	0.000569041335123402 	6.05395267955649e-06 	2.87556739104061e-10
334 	0.000562205152915453 	0.000556550249538944 	8.908517942269e-06 	3.57166198527061e-07
344 	0.000545848693034571 	0.000540407987113325 	8.38672927065719e-06 	3.37039296934694e-07
354 	0.000530255618853734 	0.000525177697447112 	7.92178239920525e-06 	3.17861736810746e-07
365 	0.000516578737577338 	0.00050713192804032 	4.78486182061958e-06 	1.79461460304214e-10
375 	0.000499665631765072 	0.000496606559803739 	7.8990673114232e-06 	1.13236597297917e-06
386 	0.000486076991749182 	0.000481776521017805 	6.65282459041745e-06 	2.67245447938567e-07
398 	0.000471339818461896 	0.000467295825800222 	6.2545818730685e-06 	2.5134285643584e-07
409 	0.000460487229932096 	0.000452981977757728 	3.80069644275203e-06 	1.12861741685568e-10
421 	0.000447243608177373 	0.000440155476374636 	3.58485077434606e-06 	1.00292907523362e-10
434 	0.000432021231250596 	0.000428621202301915 	5.25301048701755e-06 	2.1130825563309e-07
446 	0.000420351393586291 	0.000417111784630944 	4.97217669462724e-06 	2.00071969755791e-07
459 	0.000407894951040754 	0.000405832092765098 	5.25783145262653e-06 	7.55422857203086e-07
473 	0.00039764434875087 	0.000392035521578209 	2.83305390835975e-06 	6.22014119797573e-11
486 	0.000385605556454988 	0.000382884274681379 	4.18247739289594e-06 	1.68448220763867e-07
