#h	fwdEuler	bwdEuler	Heun	RK4
1000 	0.0328294334877114 	0.0297572761969375 	0.00366320557034608 	0.00557644713304333
1011 	0.0324491265448359 	0.0294424516109025 	0.00358530222025145 	0.00551095885806359
1023 	0.032044627005088 	0.0291102981626647 	0.00350072044949757 	0.00544180933648428
1035 	0.0316518908011999 	0.0287853414278345 	0.00341889378829205 	0.0053741413769333
1047 	0.0312678875042404 	0.0284657900536305 	0.0033394672347319 	0.00530814201218264
1059 	0.030893538511585 	0.0281547788779219 	0.00326249220945685 	0.00524375717025894
1071 	0.030527101045161 	0.0278550846118871 	0.00318984667508876 	0.00518096230107103
1083 	0.0301661027019332 	0.027556526711012 	0.00311965501220715 	0.0051195944465809
1096 	0.0297854123238267 	0.0272410285764619 	0.00304609008655289 	0.00505484479642201
1109 	0.0294155004600921 	0.0269333553763805 	0.0029731140032265 	0.00499166971974635
1122 	0.0290528936700891 	0.0266274372272743 	0.00290489834684657 	0.00493009236139668
1135 	0.0287020995086572 	0.0263323904307426 	0.00283801959418502 	0.00486999502848038
1148 	0.0283625339479845 	0.0260443943875922 	0.00277333887240502 	0.00481132556076256
1161 	0.0280158534574561 	0.025770523944559 	0.00271040865850327 	0.00475352942433981
1174 	0.0277000749638973 	0.0254881316986539 	0.00265130968179601 	0.00469825046338553
1188 	0.027356991635539 	0.0251939671320743 	0.00258892099592963 	0.00463954662610267
1202 	0.0270223648051191 	0.0249070295462736 	0.00252762031163986 	0.00458229744515944
1216 	0.0266956700834594 	0.0246274962101754 	0.00246900172268963 	0.00452631660987742
1230 	0.0263764635011316 	0.0243538303383621 	0.0024132593863188 	0.00447185005606424
1244 	0.0260661215179931 	0.0240876472731198 	0.00235911786371464 	0.00441864342385811
1258 	0.0257626604110752 	0.0238254298856015 	0.00230666556725655 	0.00436675242428788
1273 	0.0254449942606522 	0.0235565048505582 	0.00225220351942049 	0.00431245317097139
1288 	0.0251343899103425 	0.0232923425967924 	0.00219919821178561 	0.00425943908323758
1303 	0.0248325170827389 	0.0230324678972974 	0.00214889456363554 	0.0042077422419171
1318 	0.0245341598892424 	0.0227784192734185 	0.00209978378664855 	0.00415750780677051
1333 	0.0242435869736027 	0.0225272577294686 	0.00205244038112269 	0.00410825126960514
1348 	0.0239613049858139 	0.0222846336009931 	0.00200700421257052 	0.00406014084822478
1364 	0.0236687727314592 	0.0220306338921692 	0.00195998741010791 	0.00401016563296161
1380 	0.0233817442503851 	0.021784825594458 	0.0019140900187622 	0.00396134113811455
1396 	0.023102819722798 	0.0215405128195739 	0.00187039487493018 	0.00391371175959305
1412 	0.0228300282122157 	0.021301737335865 	0.00182863694056679 	0.00386731047594988
1428 	0.0225639099049066 	0.0210684376901509 	0.00178722903532155 	0.00382180139666525
1445 	0.0222869053371624 	0.0208264921386593 	0.00174509317190216 	0.00377463610203165
1462 	0.0220188879156825 	0.0205890593815286 	0.00170447844588046 	0.00372871863356719
1479 	0.0217564280313818 	0.0203581861699674 	0.00166552538955955 	0.00368384541537695
1496 	0.0214983826309611 	0.0201359295679671 	0.00162781790656317 	0.00364004791041381
1513 	0.0212482357812316 	0.0199159380763073 	0.00159096154492166 	0.00359752144555787
1531 	0.0209879177673172 	0.01968742336331 	0.00155362580614887 	0.00355344468587191
1548 	0.0207478670378749 	0.0194762807608983 	0.00151916712758962 	0.00351260589169858
1566 	0.0205005043304828 	0.0192580853024632 	0.00148455732928955 	0.00347059152168038
1584 	0.0202573073111888 	0.0190464605614958 	0.0014510482763474 	0.00342947459721681
1603 	0.0200087441188141 	0.0188267235475912 	0.00141632220178255 	0.00338715094841115
1621 	0.0197800931953593 	0.0186224623135366 	0.00138491540757529 	0.00334831051214209
1640 	0.0195414917317853 	0.018410215620254 	0.00135290367377852 	0.00330768374971468
1659 	0.019309492016673 	0.0182040433859093 	0.00132200021493754 	0.00326818223324904
1678 	0.0190853338702519 	0.0180007061348115 	0.00129209535976698 	0.00322974830541778
1698 	0.0188520429483052 	0.0177955879554087 	0.00126179360485585 	0.00319012317411569
1717 	0.0186372753065004 	0.0176034244581754 	0.00123375543755008 	0.00315366681384285
1737 	0.0184153753609535 	0.0174053450581114 	0.00120548335282826 	0.00311602765548992
1757 	0.0181984037487535 	0.017211281621663 	0.00117808183381831 	0.00307916257288995
1778 	0.0179766905720818 	0.0170127760233342 	0.00115007942578531 	0.00304150426555992
1798 	0.0177692908636379 	0.0168297079849752 	0.00112472850141607 	0.00300646335001683
1819 	0.0175571403806787 	0.0166396382750569 	0.00109879704640986 	0.00297073173472563
1840 	0.0173503185193789 	0.0164533697674468 	0.00107377185483618 	0.0029355301631783
1862 	0.0171387077281569 	0.0162629010076915 	0.0010484162034721 	0.00289954765555732
1883 	0.0169434434230723 	0.0160837550618669 	0.00102508290145372 	0.00286604633156006
1905 	0.016741209290791 	0.0159029625767527 	0.00100126403616341 	0.00283176274325738
1927 	0.0165451328279124 	0.0157257215645309 	0.000978637873805681 	0.00279854072057524
1949 	0.0163525881870192 	0.0155507168562152 	0.000956479586892181 	0.00276592418959604
1972 	0.0161567549123496 	0.0153732728240519 	0.000934313579206274 	0.00273267424019886
1995 	0.0159653383254003 	0.0152003199623542 	0.00091268773064929 	0.00270008622485396
2018 	0.0157775162234435 	0.015031923260491 	0.00089198841174371 	0.00266839720709078
2041 	0.0155959021097645 	0.0148641813383404 	0.000871902741030907 	0.00263763971073087
2065 	0.0154072254316226 	0.0146962955045674 	0.000851753972433204 	0.0026058425860166
2089 	0.0152269356223931 	0.0145292531761905 	0.000832203488493205 	0.0025748301797056
2113 	0.0150494216224114 	0.0143684963282087 	0.000813289628611015 	0.00254468033998928
2137 	0.0148756869923347 	0.0142105887898008 	0.000795118931796829 	0.00251539310826815
2162 	0.0146995191235848 	0.014048379762768 	0.000776778253187644 	0.00248543364220962
2187 	0.0145275873416486 	0.013890552187864 	0.000759084008782986 	0.00245624758983806
2213 	0.0143524207886795 	0.0137314474279538 	0.000741305170838297 	0.00242659371845063
2238 	0.0141875052959401 	0.0135815053814858 	0.000724777398668598 	0.00239880824861362
2264 	0.0140202060158998 	0.0134283543502218 	0.000708107085728042 	0.00237051037311701
2290 	0.0138569760714958 	0.0132781672776906 	0.000692133618773106 	0.00234279896764351
2317 	0.0136920500966286 	0.0131263095053338 	0.000676084698078783 	0.00231468022133712
2344 	0.0135305364490479 	0.0129783361538653 	0.000660491184406635 	0.00228740788385452
2371 	0.0133729354805731 	0.0128323666084844 	0.000645499074639852 	0.00226066803815494
2398 	0.0132194119556534 	0.0126901347645467 	0.000630939573870106 	0.00223456482131256
2426 	0.0130640041253687 	0.0125460852607657 	0.000616520162809874 	0.00220811573492901
2454 	0.0129105578110377 	0.0124064285475825 	0.000602467140821374 	0.00218238518583378
2483 	0.0127557264027514 	0.0122642333887863 	0.000588405936792627 	0.00215628091898222
2511 	0.0126105276408788 	0.0121290814424205 	0.00057532107307408 	0.00213150246849437
2540 	0.0124635377816187 	0.0119936915124571 	0.000562265467459142 	0.0021066506712843
2570 	0.0123150287307297 	0.011855511687446 	0.000549163064146574 	0.00208146548494576
2600 	0.0121700555325736 	0.0117206977166511 	0.000536599649961406 	0.00205689131232297
2630 	0.0120289139581108 	0.0115894985346181 	0.000524326489162132 	0.00203292364678859
2660 	0.0118901612361653 	0.0114608828293941 	0.000512534826728899 	0.00200949797522332
2691 	0.0117498126791717 	0.011331098410527 	0.000500780407840579 	0.00198587855501669
2722 	0.0116137141874292 	0.0112037268337994 	0.000489412121016919 	0.00196264186035758
2754 	0.0114757441992472 	0.0110763045758252 	0.000478066096160982 	0.00193937801457579
2786 	0.0113412717859663 	0.0109506275022615 	0.000467105803348049 	0.00191659104661393
2818 	0.0112104044066699 	0.0108279919904245 	0.000456587050476742 	0.00189438176546141
2851 	0.01107705391163 	0.0107056995877415 	0.000445914241633987 	0.00187193734834316
2884 	0.0109489337243117 	0.0105842243421121 	0.000435846283293515 	0.00185021184173477
2917 	0.0108225563174648 	0.0104659673469732 	0.000426033512016054 	0.00182876299552044
2951 	0.010696358444907 	0.0103488693112875 	0.000416192564472116 	0.00180699020924303
2985 	0.0105714104976766 	0.0102313953328139 	0.000406810416084816 	0.00178627456258677
3019 	0.010450290715343 	0.0101175519514336 	0.000397647062536615 	0.00176576713144414
3054 	0.0103287319293421 	0.0100034253350314 	0.000388585907003897 	0.00174518983529724
3090 	0.0102061918462988 	0.00988872377115313 	0.000379559019708507 	0.00172449196401027
3126 	0.0100866197858551 	0.00977590718913406 	0.000370837958869307 	0.00170420684320595
3162 	0.00996989648301552 	0.00966666376012269 	0.000362446358485475 	0.00168444397630568
3198 	0.00985544234466772 	0.00955923794778553 	0.000354303685947022 	0.00166509226217036
3235 	0.00974082634849667 	0.00945124497400613 	0.000346235123425065 	0.00164572658422335
3273 	0.00962620781808393 	0.00934313076719565 	0.000338238957580715 	0.00162629890984351
3311 	0.00951387052239318 	0.00923746070612507 	0.000330501732509475 	0.00160730189644039
3349 	0.00940435203187178 	0.00913366957916579 	0.000323033225142314 	0.00158873464157462
3388 	0.00929413972365918 	0.00903040307017267 	0.000315647452948364 	0.00157010254060608
3427 	0.00918655914267215 	0.00892867432535725 	0.000308474866935271 	0.00155191711160565
3467 	0.00907905693012035 	0.00882695168207742 	0.000301385384194436 	0.00153375755075537
3507 	0.00897408756715191 	0.00872766819477656 	0.000294539794170642 	0.00151598828987372
3548 	0.0088687651449672 	0.00862788639063694 	0.000287762070463538 	0.00149816111157457
3589 	0.00876591872722921 	0.00853086046303606 	0.000281201002182526 	0.0014807517239645
3630 	0.00866528973300743 	0.00843549588189121 	0.000274889348317781 	0.00146373262493706
3672 	0.00856486521884783 	0.00834015547320836 	0.000268623656803305 	0.00144676347549291
3715 	0.00846428617427937 	0.00824495960460076 	0.000262442141878572 	0.001429764109603
3758 	0.00836611658853065 	0.00815150195364301 	0.000256462504389069 	0.00141316109988278
3801 	0.00827229122404305 	0.0080486549080845 	0.000250855955706111 	0.00139770959500964
3845 	0.00817403921749072 	0.00796925705039499 	0.000244965912033245 	0.00138066657955007
