#h	fwdEuler	bwdEuler	Heun	RK4
9.99999999999998e-06 	3.67397328817014e-05 	4.28639206146954e-05 	3.97977026240258e-05 	3.92740408526793e-05
1.02920052719443e-05 	0.000290520678215215 	0.000296828026351101 	0.000293673753858557 	0.000293134813645391
1.05925372517729e-05 	6.2564619586662e-05 	6.90541796054786e-05 	6.58069374233784e-05 	6.52522457392425e-05
1.09018449238513e-05 	0.000236532811722636 	0.000243213822908888 	0.000239872506915022 	0.000239301628968678
1.12201845430196e-05 	6.62791556934392e-05 	7.31533554900764e-05 	6.97136452706042e-05 	6.9126085329821e-05
1.15478198468946e-05 	0.000189913279433513 	0.000196990002905098 	0.000193450540378579 	0.000192845831235156
1.18850222743702e-05 	0.000224931537559869 	0.000232215028764072 	0.000228572280137345 	0.000227949915242459
1.22320711904993e-05 	0.000149614514138226 	0.000157110270878321 	0.000153360879122555 	0.000152720334230994
1.25892541179417e-05 	0.000358379946757898 	0.00036609508810802 	0.000362236776598093 	0.000361577543421088
1.29568669751702e-05 	9.43610742218942e-05 	0.000102300093688533 	9.83280583046729e-05 	9.76495538477074e-05
1.33352143216332e-05 	0.000208859342551369 	0.000217031458228691 	0.000212944053829277 	0.000212245744518571
1.37246096100756e-05 	0.000384799228595314 	0.000393210109920899 	0.000389003842386655 	0.000388285157438392
1.41253754462275e-05 	0.000288934938729291 	0.000297591466159158 	0.000293262068853488 	0.00029252238858579
1.45378438560766e-05 	0.000484770572990158 	0.00049367957738291 	0.000489224333142395 	0.0004884630719758
1.49623565609443e-05 	0.000216161327058971 	0.000225330592729306 	0.00022074431303799 	0.000219960795132973
1.53992652605949e-05 	0.000110848346174174 	0.000120284143609448 	0.000115563139607056 	0.000114756732815852
1.58489319246111e-05 	0.000397370952699086 	0.000407083622076027 	0.000402226220593218 	0.000401396293433542
1.63117290922784e-05 	0.000328381064340502 	0.000338377440067814 	0.000333377897610006 	0.000332523728232066
1.67880401812256e-05 	0.00014453101218372 	0.000154818344283951 	0.000149671737414077 	0.000148792604768669
1.72782598050786e-05 	0.000139260562580368 	0.000149848168336683 	0.000144551150614645 	0.000143646345079188
1.77827941003892e-05 	0.000105221382230498 	0.000116117261819789 	0.000110664983872361 	0.000109733752586596
1.83020610631105e-05 	0.000407530350880962 	0.000418746312331956 	0.000413136936872793 	0.000412178548129463
1.8836490894898e-05 	0.000293795814009654 	0.0003053393635825 	0.000299565597264783 	0.000298579207423098
1.9386526359522e-05 	0.000162539906146795 	0.000174419634207073 	0.000168476214778943 	0.00016746100423076
1.99526231496888e-05 	0.000483822680951832 	0.000496049854659057 	0.000489934858862559 	0.000488890044060693
2.05352502645714e-05 	0.000515682155101241 	0.000528266221533256 	0.00052197278214125 	0.000520897460928866
2.11348903983665e-05 	0.000113751445620911 	0.000126701015226545 	0.000120220439728241 	0.000119113662297751
2.17520403401952e-05 	0.000507406816608723 	0.000520736542553809 	0.000514070074587478 	0.000512931033158593
2.23872113856834e-05 	0.000282359180085989 	0.000296078505275389 	0.00028921590687344 	0.000288043568167468
2.30409297605584e-05 	4.86955771680726e-05 	6.2803116297157e-05 	5.57335941787889e-05 	5.45269880348583e-05
2.37137370566165e-05 	0.000513733385082086 	0.000528265140467372 	0.000520997366633557 	0.000519755595870194
2.44061906804198e-05 	0.000190899526468821 	0.000205855067274704 	0.000198372285986236 	0.000197094200989557
2.51188643150958e-05 	0.000594629580413769 	0.000610021858938273 	0.00060232385972893 	0.000601008517574085
2.58523483956218e-05 	0.000195559219930721 	0.000211400750220027 	0.000203474419376909 	0.000202120599210643
2.66072505979881e-05 	0.000647222718372538 	0.000663526575560629 	0.000655372716512345 	0.000653979441006924
2.73841963426436e-05 	0.000383220251308688 	0.000400001495872149 	0.000391607453482281 	0.000390173442239012
2.81838293126445e-05 	0.000328017806802503 	0.000345288938720094 	0.000336649161178321 	0.000335173262937023
2.90068119869316e-05 	0.000629616686085507 	0.0006473908829595 	0.000638501372779205 	0.000636982434453248
2.98538261891796e-05 	0.000537477607659935 	0.000555771417677722 	0.000546621513580017 	0.000545058199043894
3.07255736526744e-05 	0.000199351726697229 	0.000218178057359781 	0.000208756752708839 	0.00020714771645277
3.16227766016837e-05 	0.00079823960592616 	0.000817614911923742 	0.000807924944000241 	0.000806269046180933
3.25461783498046e-05 	0.000613039093662331 	0.000632981870321174 	0.000623007261916843 	0.000621302967024152
3.34965439157828e-05 	0.000895530233531486 	0.00091605226943876 	0.000905788903745571 	0.000904034900833261
3.44746606573149e-05 	0.00090523292791975 	0.000926354007779247 	0.00091579096523065 	0.000913985746071571
3.54813389233575e-05 	0.000949901941409264 	0.000971639116300733 	0.000960767972004434 	0.000958910045114926
3.65174127254838e-05 	0.000250657142682907 	0.000273031417479577 	0.00026183426358888 	0.000259921905709131
3.75837404288444e-05 	0.000320942777844543 	0.000343971515878643 	0.000332448639831391 	0.000330480453679982
