#h	fwdEuler	bwdEuler	Heun	RK4
9.99999999999999e-05 	1.56635243829267e-11 	1.56615171876367e-11 	6.05676125315308e-16 	0
0.000102329299228075 	3.05921044668151e-07 	3.05953845901828e-07 	3.05906854793354e-07 	3.05845678917107e-07
0.00010471285480509 	2.98453819189934e-07 	2.98488166158548e-07 	2.98441148930154e-07 	2.98381466063144e-07
0.000107151930523761 	2.9081265972899e-07 	2.90848625332423e-07 	2.90801562787142e-07 	2.90743407652968e-07
0.000109647819614318 	2.82993514745135e-07 	2.83031175198548e-07 	2.82984047187484e-07 	2.82927455344061e-07
0.000112201845430196 	2.74992238422666e-07 	2.7503167371818e-07 	2.74984458520532e-07 	2.74929466313923e-07
0.000114815362149688 	2.66804588470797e-07 	2.66845882269761e-07 	2.66798556512586e-07 	2.66745201466133e-07
0.000117489755493953 	2.58426223654785e-07 	2.58469463410895e-07 	2.58422002591243e-07 	2.58370322563549e-07
0.000120226443461741 	2.49852701739272e-07 	2.49897979103088e-07 	2.49850356892183e-07 	2.49800390843283e-07
0.000123026877081238 	2.41079476766587e-07 	2.41126887973561e-07 	2.41079076184929e-07 	2.41030864163095e-07
0.000125892541179417 	2.32101897135294e-07 	2.32151542495724e-07 	2.3210351138748e-07 	2.32033889734703e-07
0.000128824955169313 	2.22915202798252e-07 	2.22967187853677e-07 	2.22918905591e-07 	2.22852038881911e-07
0.000131825673855641 	2.13514522816824e-07 	2.13568957636513e-07 	2.13520390801691e-07 	2.13456342987333e-07
0.000134896288259165 	2.03894872906299e-07 	2.03951873030392e-07 	2.0390298549171e-07 	2.03841822540219e-07
0.000138038426460288 	1.94051152663629e-07 	1.94110838908574e-07 	1.94061592739275e-07 	1.94003381563022e-07
0.000141253754462275 	1.83978142568726e-07 	1.84040641503247e-07 	1.83990996426418e-07 	1.83935805940574e-07
0.000144543977074593 	1.73670502060816e-07 	1.73735946263129e-07 	1.7368585942636e-07 	1.73633759869568e-07
0.000147910838816821 	1.63122765702114e-07 	1.63191293905028e-07 	1.6314071993977e-07 	1.63091783438055e-07
0.000151356124843621 	1.523293409343e-07 	1.52401098604513e-07 	1.5233475517981e-07 	1.52289059804933e-07
0.000154881661891248 	1.41284505058933e-07 	1.41359644365151e-07 	1.41293818901259e-07 	1.41251435234826e-07
0.000158489319246111 	1.29982401991417e-07 	1.3006108212863e-07 	1.29995746478648e-07 	1.29956751532762e-07
0.000162181009735893 	1.18417038987499e-07 	1.18499426981615e-07 	1.18434550405557e-07 	1.183990230808e-07
0.000165958690743756 	1.06582284130421e-07 	1.06668554570058e-07 	1.06604103550179e-07 	1.06572124796101e-07
0.000169824365246174 	9.44718624385493e-08 	9.45621983060486e-08 	9.4498136598515e-08 	9.44697887804724e-08
0.000173780082874938 	8.20793528468845e-08 	8.21739456733054e-08 	8.21102337497796e-08 	8.20856017042017e-08
0.000177827941003892 	6.93981844828668e-08 	6.94972350152194e-08 	6.9433830392633e-08 	6.94060594959397e-08
0.000181970085860998 	5.64216338347604e-08 	5.65253520272108e-08 	5.64622089105129e-08 	5.64396252912698e-08
0.000186208713666287 	4.31428204921323e-08 	4.32514263809909e-08 	4.318849494645e-08 	4.31712197025084e-08
0.000190546071796325 	2.95547039108172e-08 	2.96684276804925e-08 	2.96056549078141e-08 	2.95938114069366e-08
0.000194984459975805 	1.56500793831377e-08 	1.57691622499175e-08 	1.57064908098227e-08 	1.57002055910526e-08
0.000199526231496888 	1.42157454015178e-09 	1.5462689797441e-09 	1.48363747470133e-09 	1.48303998454717e-09
0.000204173794466953 	3.0006428228285e-07 	3.00194852857005e-07 	3.00069560981121e-07 	2.99949552703878e-07
0.000208929613085404 	2.85165208581997e-07 	2.85301932178138e-07 	2.85176543621614e-07 	2.85062491116001e-07
0.000213796208950223 	2.69919091015552e-07 	2.70062257367812e-07 	2.69936696733315e-07 	2.69828738544172e-07
0.000218776162394955 	2.54317845692423e-07 	2.54467758533639e-07 	2.54341945052994e-07 	2.54240223098701e-07
0.000223872113856834 	2.38353200675018e-07 	2.38510177892821e-07 	2.38384025309392e-07 	2.38288684907153e-07
0.000229086765276777 	2.22016691242665e-07 	2.22181065766558e-07 	2.22054482056048e-07 	2.21943476218962e-07
0.000234422881531992 	2.05299655749705e-07 	2.05471776149047e-07 	2.05344662986367e-07 	2.05242009668178e-07
0.000239883291901949 	1.88193230415143e-07 	1.88373461541096e-07 	1.88245714692793e-07 	1.88151608167141e-07
0.000245470891568503 	1.7068834525439e-07 	1.70877069287491e-07 	1.70748577271784e-07 	1.70663216651122e-07
0.000251188643150958 	1.52775718916183e-07 	1.52973336141296e-07 	1.52828696884729e-07 	1.52752293309293e-07
0.000257039578276886 	1.344458539328e-07 	1.34652783348097e-07 	1.34508986508975e-07 	1.34441739971703e-07
0.000263026799189538 	1.15689031465749e-07 	1.15905712052314e-07 	1.15762666239495e-07 	1.15704789826262e-07
0.000269153480392692 	9.64953066186367e-08 	9.67221975372312e-08 	9.65798042541477e-08 	9.65315163798984e-08
0.000275422870333816 	7.68545024166888e-08 	7.70920849478949e-08 	7.69502378439752e-08 	7.69040706353054e-08
0.000281838293126445 	5.6756205126224e-08 	5.70049829067782e-08 	5.68635674212958e-08 	5.68294477867854e-08
0.00028840315031266 	3.61897583418909e-08 	3.64502589420798e-08 	3.63091518237906e-08 	3.62873603519733e-08
0.000295120922666639 	1.51442574696302e-08 	1.54170333166448e-08 	1.52761020983542e-08 	1.5266925773088e-08
0.000301995172040202 	3.06779862253955e-07 	3.07065491610206e-07 	3.06830656993107e-07 	3.06646599573637e-07
0.000309029543251359 	2.84742517541412e-07 	2.8504160604675e-07 	2.8480665327444e-07 	2.84635805033495e-07
0.000316227766016838 	2.62191857005579e-07 	2.62505038976585e-07 	2.62269804745151e-07 	2.62112473564064e-07
0.000323593656929628 	2.39115924174339e-07 	2.3944386354087e-07 	2.39208173675006e-07 	2.3906467413932e-07
0.000331131121482591 	2.15502483810666e-07 	2.15845875840548e-07 	2.15609544111884e-07 	2.15458651311979e-07
0.000338844156139202 	1.91339015771222e-07 	1.91698588577296e-07 	1.91461416048155e-07 	1.91327419687393e-07
0.000346736850452531 	1.66612708266975e-07 	1.66989224242688e-07 	1.66750998724168e-07 	1.66634292133682e-07
0.000354813389233575 	1.41310451115017e-07 	1.41704708515122e-07 	1.4145105792614e-07 	1.41352053544989e-07
0.000363078054770101 	1.15418828550701e-07 	1.15831663454477e-07 	1.1557908005034e-07 	1.15498178025986e-07
0.000371535229097172 	8.89241127026007e-08 	8.93564001856382e-08 	8.91046877635553e-08 	8.90423096147042e-08
0.000380189396320561 	6.18122556395809e-08 	6.22649123031082e-08 	6.20138595810426e-08 	6.19642396172393e-08
0.00038904514499428 	3.40688823763918e-08 	3.45428678554205e-08 	3.42922476707492e-08 	3.42647940779948e-08
0.000398107170553497 	5.67928284598527e-09 	6.17560205503883e-09 	5.92517073029638e-09 	5.92039953035958e-09
0.000407380277804112 	2.89768407338161e-07 	2.90288112629064e-07 	2.89912377653478e-07 	2.89680505241118e-07
0.000416869383470335 	2.60040847210655e-07 	2.60585040242326e-07 	2.60208952797311e-07 	2.60000831116806e-07
0.000426579518801592 	2.29620843246006e-07 	2.30190677761113e-07 	2.29813938084254e-07 	2.2960715809948e-07
0.000436515832240166 	1.98492266371439e-07 	1.99088950461915e-07 	1.98711238258266e-07 	1.98532435284739e-07
0.000446683592150963 	1.66638611803716e-07 	1.67263410367538e-07 	1.66884383465264e-07 	1.66734208668574e-07
0.000457088189614875 	1.34042990289365e-07 	1.34697227985287e-07 	1.34303090296904e-07 	1.34182222168416e-07
0.000467735141287198 	1.00688119242683e-07 	1.01373182835994e-07 	1.00980308463796e-07 	1.00889413794666e-07
0.000478630092322638 	6.65563134066684e-08 	6.72736553076197e-08 	6.6881706806462e-08 	6.6814801364879e-08
0.000489778819368446 	3.16294757162227e-08 	3.23806165203443e-08 	3.1989231483753e-08 	3.19571969854867e-08
0.000501187233627272 	3.08997777794949e-07 	3.09784309808286e-07 	3.09236583921638e-07 	3.08927436334021e-07
0.000512861383991365 	2.72424888931251e-07 	2.732484794032e-07 	2.72700511006469e-07 	2.72427876534815e-07
0.000524807460249772 	2.35000108123327e-07 	2.3586250291257e-07 	2.35313845411401e-07 	2.35078573887466e-07
0.000537031796370252 	1.96703592058265e-07 	1.97606619217365e-07 	1.97056795136711e-07 	1.96840071064579e-07
0.000549540873857625 	1.5751503566601e-07 	1.58460609299704e-07 	1.57909107958959e-07 	1.57735417056814e-07
0.000562341325190349 	1.17413660465316e-07 	1.1840378496036e-07 	1.17838276931616e-07 	1.17708633362909e-07
0.000575439937337156 	7.63782042485659e-08 	7.7414978415634e-08 	7.68507653081563e-08 	7.67585003819841e-08
0.000588843655355589 	3.43869094409209e-08 	3.54725306653011e-08 	3.49090879492748e-08 	3.48671157644711e-08
0.000602559586074358 	3.0449489280598e-07 	3.05631662132615e-07 	3.04880636708147e-07 	3.04514885365843e-07
0.000616595001861482 	2.60524609252081e-07 	2.61714936250765e-07 	2.60963514634966e-07 	2.60650424054002e-07
0.000630957344480192 	2.15530126238067e-07 	2.16776533775203e-07 	2.16024069861144e-07 	2.15743290147033e-07
0.000645654229034655 	1.69487587077233e-07 	1.70792716824083e-07 	1.70038519533105e-07 	1.69817472818619e-07
0.000660693448007596 	1.2237257940636e-07 	1.23739197420933e-07 	1.22970230636296e-07 	1.22810322880392e-07
0.000676082975391981 	7.41601222147896e-08 	7.55911249513388e-08 	7.48237123844022e-08 	7.4718871442094e-08
0.000691830970918936 	2.48246526327677e-08 	2.63230728677434e-08 	2.55564852712618e-08 	2.55205587388857e-08
0.000707945784384138 	2.87386087287358e-07 	2.88955100621357e-07 	2.87969500077384e-07 	2.87566440055282e-07
0.000724435960074989 	2.35725508597888e-07 	2.37368440235708e-07 	2.36382044204846e-07 	2.36051142816048e-07
0.000741310241300917 	1.82861600525086e-07 	1.84581932134926e-07 	1.83593843276668e-07 	1.83318446730616e-07
0.000758577575029183 	1.28766333831055e-07 	1.30567711035773e-07 	1.29564012983709e-07 	1.29369585311727e-07
