#algorithm 	energy
1	-0.50293
2	-0.619873
1	-0.67627
2	-0.683838
1	-0.688965
2	-0.703857
1	-0.701904
2	-0.691162
1	-0.697266
2	-0.6875
1	-0.702881
2	-0.6875
1	-0.69751
2	-0.700684
1	-0.724609
2	-0.731445
1	-0.715088
2	-0.70459
1	-0.69751
2	-0.692871
1	-0.689941
2	-0.710693
1	-0.698242
2	-0.688965
1	-0.706787
2	-0.706787
1	-0.692383
2	-0.71582
1	-0.715088
2	-0.688477
1	-0.726562
2	-0.698486
1	-0.69043
2	-0.689941
1	-0.708008
2	-0.682861
1	-0.691895
2	-0.696045
1	-0.7229
2	-0.701904
1	-0.718018
2	-0.711426
1	-0.710938
2	-0.710693
1	-0.70166
2	-0.693359
1	-0.687744
2	-0.708252
1	-0.706299
2	-0.688477
1	-0.689209
2	-0.707275
1	-0.677002
2	-0.689697
1	-0.712158
2	-0.717041
1	-0.693359
2	-0.709229
1	-0.708008
2	-0.696533
1	-0.676025
2	-0.702393
1	-0.698975
2	-0.701172
1	-0.700195
2	-0.723389
1	-0.716064
2	-0.708008
1	-0.706055
2	-0.708008
1	-0.702393
2	-0.697754
1	-0.714844
2	-0.68042
1	-0.700928
2	-0.688721
1	-0.706787
2	-0.693604
1	-0.683838
2	-0.706787
1	-0.701172
2	-0.715088
1	-0.688965
2	-0.68042
1	-0.70752
2	-0.72998
1	-0.733154
2	-0.722656
1	-0.697998
2	-0.699951
1	-0.7229
2	-0.697998
1	-0.69751
2	-0.709229
1	-0.70752
2	-0.711182
1	-0.742432
2	-0.745117
1	-0.728027
2	-0.708984
1	-0.709717
2	-0.709473
1	-0.702148
2	-0.708008
1	-0.696777
2	-0.700928
1	-0.69751
2	-0.709229
1	-0.727783
2	-0.725098
1	-0.70752
2	-0.692383
1	-0.724609
2	-0.697021
1	-0.692871
2	-0.709229
1	-0.691162
2	-0.720947
1	-0.718994
2	-0.707764
1	-0.720947
2	-0.712402
1	-0.713867
2	-0.723145
1	-0.688965
2	-0.703125
1	-0.736572
2	-0.737061
1	-0.723633
2	-0.715332
1	-0.693848
2	-0.697754
1	-0.6875
2	-0.706787
1	-0.710205
2	-0.713623
1	-0.676758
2	-0.688965
1	-0.70459
2	-0.716553
1	-0.704102
2	-0.717041
1	-0.726318
2	-0.717285
1	-0.7146
2	-0.69873
1	-0.682129
2	-0.666504
1	-0.683838
2	-0.684814
1	-0.695801
2	-0.678467
1	-0.687744
2	-0.712646
1	-0.7146
2	-0.697754
1	-0.696533
2	-0.71582
1	-0.693604
2	-0.697266
1	-0.696777
2	-0.701416
1	-0.708252
2	-0.688965
1	-0.697021
2	-0.733643
1	-0.721191
2	-0.70752
1	-0.686035
2	-0.676025
1	-0.687012
2	-0.697998
1	-0.719971
2	-0.705811
1	-0.703613
2	-0.712646
1	-0.699219
2	-0.702881
1	-0.710938
2	-0.721436
1	-0.713379
2	-0.699219
1	-0.700439
2	-0.716064
1	-0.720215
2	-0.698486
1	-0.706299
2	-0.706299
1	-0.72583
2	-0.71167
1	-0.701416
2	-0.703125
1	-0.706787
2	-0.722168
1	-0.707764
2	-0.697998
1	-0.689453
2	-0.703857
1	-0.721191
2	-0.72583
1	-0.71582
2	-0.728516
1	-0.741455
2	-0.743164
