#algorithm 	energy
1	-0.77832
2	-0.74707
3	-2.24707
4	-1.25
1	-0.9375
2	-0.625
3	-1.625
4	-0.3125
1	-0.4375
2	-0.375
3	-1.84375
4	-1.25
1	-1.1875
2	-1.125
3	-1.25
4	-0.875
1	-1.1875
2	-1.1875
3	-1.59375
4	-0.75
1	-0.875
2	-0.84375
3	-1.53125
4	-0.9375
1	-1
2	-0.9375
3	-1.25
4	-1.5
1	-1.625
2	-1.46875
3	-2.28125
4	-1.625
1	-1.1875
2	-0.78125
3	-1.09375
4	-0.625
1	-0.6875
2	-0.8125
3	-0.9375
4	-1.4375
1	-1.1875
2	-1.1875
3	-2.03125
4	-1.1875
1	-0.5625
2	-0.8125
3	-1.5
4	-1.1875
1	-0.9375
2	-1.125
3	-1.90625
4	-1.4375
1	-1
2	-0.90625
3	-0.53125
4	-0.625
1	-0.375
2	-0.65625
3	-0.59375
4	-0.75
1	-1.0625
2	-1.28125
3	-1.96875
4	-0.8125
1	-0.625
2	-0.625
3	-1.375
4	-1.375
1	-1
2	-1.25
3	-1.28125
4	-1.0625
1	-0.75
2	-0.59375
3	0
4	-0.9375
1	-0.6875
2	-0.65625
3	-1.875
4	-0.8125
1	-0.3125
2	-0.28125
3	-1.4375
4	-1
1	-0.9375
2	-1.09375
3	-1.6875
4	-0.9375
1	-1.125
2	-1
3	-2.0625
4	-0.9375
1	-0.8125
2	-0.84375
3	-1.875
4	-1.0625
1	-1.0625
2	-1.15625
3	-1.34375
4	-1.3125
1	-1.0625
2	-1.0625
3	-1.375
4	-1.4375
1	-1.3125
2	-1.15625
3	-1.59375
4	-0.875
1	-1.0625
2	-1.0625
3	-0.6875
4	-1.1875
1	-1.0625
2	-1.15625
3	-2.0625
4	-1.4375
1	-0.6875
2	-0.78125
3	-1.125
4	-0.3125
1	-0.375
2	-0.5625
3	-1.34375
4	-0.6875
1	-0.625
2	-0.625
3	-1.28125
4	-1.1875
1	-0.9375
2	-1.125
3	-1.53125
4	-1
1	-0.8125
2	-0.9375
3	-1.3125
4	-0.6875
1	-0.9375
2	-0.84375
3	-1.40625
4	-1.0625
1	-1.0625
2	-1.0625
3	-1.40625
4	-0.75
1	-0.375
2	-0.46875
3	-2
4	-0.8125
1	-0.25
2	-0.53125
3	-1.5
4	-0.6875
1	-0.125
2	-0.0625
3	-1.53125
4	-1.0625
1	-0.75
2	-0.84375
3	-1.625
4	-1.0625
1	-0.6875
2	-0.78125
3	-1.3125
4	-1.125
1	-0.8125
2	-0.75
3	-1.9375
4	-0.5625
1	-0.3125
2	-0.4375
3	-0.90625
4	-1.5
1	-1.0625
2	-1.25
3	-2.125
4	-0.5625
1	-0.8125
2	-0.8125
3	-2.4375
4	-1
1	-0.6875
2	-0.875
3	-1.21875
4	-0.6875
1	-0.25
2	-0.15625
3	-0.1875
4	-1
1	-0.5
2	-0.84375
3	-1.625
4	-0.625
1	-0.875
2	-0.9375
3	-1.03125
4	-1
1	-0.75
2	-0.78125
3	-1
4	-0.25
1	-0.9375
2	-0.9375
3	-2.46875
4	-1.3125
1	-0.8125
2	-0.96875
3	-1.09375
4	-0.8125
1	-0.875
2	-0.8125
3	-2.0625
4	-0.9375
1	-0.75
2	-0.59375
3	-1.0625
4	-1.0625
1	-1
2	-1.03125
3	-1.4375
4	-1
1	-0.8125
2	-0.65625
3	-1.15625
4	-1
1	-1
2	-1.0625
3	-1.6875
4	-1.375
1	-1.3125
2	-1.40625
3	-1.28125
4	-1
1	-0.6875
2	-0.6875
3	-1.3125
4	-0.75
1	-0.625
2	-0.5625
3	-1.4375
4	-0.875
1	-1.125
2	-1.28125
3	-1.875
4	-0.9375
1	-0.8125
2	-0.75
3	-0.9375
4	-0.625
1	-0.75
2	-0.84375
3	-2.53125
4	-0.625
1	-0.625
2	-0.8125
3	-1.15625
4	-0.9375
1	-0.6875
2	-0.6875
3	-2.0625
4	-0.9375
1	-0.5
2	-0.53125
3	-0.40625
4	-0.4375
1	-0.75
2	-1.125
3	-1.78125
4	-0.4375
1	-0.9375
2	-0.9375
3	-2.65625
4	-1.0625
1	-1.125
2	-1.4375
3	-0.71875
4	-0.875
1	-0.8125
2	-0.71875
3	-0.96875
4	-0.5625
1	-1
2	-1.09375
3	-2.34375
4	-0.5
1	-0.4375
2	-0.65625
3	-2.15625
4	-1.4375
1	-0.9375
2	-1.25
3	-0.46875
4	-0.5625
1	-0.625
2	-0.90625
3	-1.28125
4	-0.6875
1	-0.8125
2	-0.8125
3	-2
4	-1.1875
1	-0.9375
2	-0.875
3	-1.28125
4	-1.0625
1	-0.875
2	-1.125
3	-1.625
4	-0.6875
1	-0.25
2	-0.46875
3	-1.3125
4	-1.1875
1	-0.8125
2	-0.78125
3	-0.40625
4	-1.25
1	-0.625
2	-0.5625
3	-1.34375
4	-1.3125
1	-1.125
2	-1.25
3	-1.625
4	-1
1	-1.25
2	-1.1875
3	-2.3125
4	-0.9375
1	-0.875
2	-0.875
3	-1.28125
4	-0.6875
1	-0.8125
2	-1.09375
3	-1.4375
4	-1
1	-0.5625
2	-0.59375
3	-2.09375
4	-0.875
1	-0.5625
2	-0.46875
3	-1.21875
4	-0.8125
1	-0.5625
2	-0.46875
3	-1.46875
4	-0.8125
1	-0.75
2	-0.875
3	-1.84375
4	-0.625
1	-0.8125
2	-0.78125
3	-1.84375
4	-0.8125
1	-0.875
2	-1
3	-1.71875
4	-0.9375
1	-1.125
2	-1.125
3	-1.40625
4	-1.375
1	-0.8125
2	-0.9375
3	-1.625
4	-0.9375
1	-0.8125
2	-0.5625
3	-1.4375
4	-1.0625
1	-1.25
2	-1.09375
3	-1.09375
4	-1
1	-0.9375
2	-1
3	-0.96875
4	-0.9375
1	-0.5
2	-0.75
3	-1.09375
4	-1.3125
1	-0.8125
2	-0.9375
3	-1.375
4	-1.3125
1	-0.75
2	-0.8125
3	-1
4	-0.375
1	-0.25
2	-0.28125
3	-1.09375
4	-0.875
1	-1
2	-1.15625
3	-1.3125
4	-1.1875
1	-0.625
2	-0.625
3	-0.625
4	-1.125
1	-0.6875
2	-0.84375
3	-1.40625
4	-1.3125
1	-1
2	-0.90625
3	-1.03125
4	-0.6875
1	-0.6875
2	-0.78125
3	-1.6875
4	-0.3125
1	-0.6875
2	-0.8125
3	-2
4	-1.3125
1	-1.3125
2	-1.46875
3	-1.125
4	-1.1875
1	-0.8125
2	-1.03125
3	-1.75
4	-0.9375
1	-0.8125
2	-0.65625
3	-0.6875
4	-0.75
1	-0.75
2	-0.78125
3	-0.875
4	-1.1875
1	-1.375
2	-1.40625
3	-1.34375
4	-1.125
1	-0.5625
2	-0.78125
3	-0.96875
4	-1.3125
1	-1
2	-1.09375
3	-2.375
4	-1.3125
1	-0.4375
2	-0.5
3	-1.65625
4	-0.75
1	-0.5625
2	-0.53125
3	-1.71875
4	-0.75
1	-0.625
2	-0.71875
3	-2
4	-1.25
1	-0.8125
2	-0.9375
3	-1.53125
4	-1.125
1	-1.125
2	-1
3	-1.71875
4	-1.25
1	-0.6875
2	-0.6875
3	-1.4375
4	-0.875
1	-0.4375
2	-0.5
3	-1.9375
4	-1.75
1	-0.75
2	-0.8125
3	-1.75
4	-1.0625
1	-0.5
2	-0.5
3	-1.59375
4	-1.0625
1	-0.9375
2	-0.90625
3	-0.71875
4	-0.8125
1	-0.75
2	-0.65625
3	-1.5
4	-1.4375
1	-1.1875
2	-1.1875
3	-1.3125
4	-1.25
1	-0.875
2	-0.78125
3	-1.75
4	-1.1875
1	-1
2	-1.09375
3	-0.84375
4	-1.25
1	-0.75
2	-0.90625
3	-0.9375
4	-1
1	-1.375
2	-1.25
3	-2
4	-0.8125
1	-0.8125
2	-0.90625
3	-0.90625
4	-1.3125
1	-0.8125
2	-0.875
3	-1.1875
4	-0.75
1	-0.75
2	-0.875
3	-2.5625
4	-1.4375
1	-0.875
2	-0.71875
3	-0.21875
4	-0.5625
1	-0.5
2	-0.59375
3	-0.875
4	-0.75
1	-0.875
2	-0.8125
3	-1.625
4	-1.3125
1	-1.3125
2	-1.0625
3	-2.03125
4	-0.875
1	-0.9375
2	-0.84375
3	-1.34375
4	-1
1	-0.75
2	-0.875
3	-1.4375
4	-1.25
1	-1
2	-1
3	-1.3125
4	-1.375
1	-0.8125
2	-0.625
3	-0.53125
4	-0.6875
1	-0.4375
2	-0.5
3	-1.65625
4	-1.1875
1	-0.4375
2	-0.375
3	-0.5
4	-0.75
1	-1.0625
2	-0.90625
3	-0.65625
4	-0.9375
1	-0.8125
2	-0.8125
3	-0.9375
4	-1.3125
1	-1.1875
2	-1.46875
3	-1.84375
4	-1.5
1	-1.25
2	-1.25
3	-1.8125
4	-1
1	-1
2	-1
3	-2.1875
4	-1.0625
1	-1.1875
2	-1.0625
3	-1.6875
4	-1.1875
1	-0.9375
2	-0.9375
3	-1.5
4	-0.75
1	-0.375
2	-0.3125
3	-1.65625
4	-0.5
1	-0.625
2	-0.90625
3	-1.09375
4	-1
1	-0.5625
2	-0.5
3	-1.46875
4	-0.875
1	-0.625
2	-0.5625
3	-1.21875
4	-0.8125
1	-0.75
2	-1.03125
3	-1.59375
