# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.2 	-0.989613 	9.24519e-05 	0.0189594 	5.7362e-05 	8.28854 	0.0453948 	3.32613 	0.0216904
0.22 	-1.16915 	0.000104824 	0.0247849 	7.59064e-05 	9.76111 	0.0534409 	5.70661 	0.0447347
0.24 	-1.38555 	0.000118901 	0.0370322 	0.000183677 	12.0513 	0.0690928 	12.8731 	0.137716
0.26 	-1.66627 	0.000209719 	0.0778389 	0.000955906 	16.8261 	0.101234 	55.2308 	1.37073
0.28 	-2.1511 	0.00034571 	0.731933 	0.000607033 	21.235 	0.179916 	20.7347 	0.91
0.3 	-2.43982 	0.000108339 	0.869596 	5.41557e-05 	10.3384 	0.0610315 	1.52063 	0.0126964
0.32 	-2.60409 	7.82858e-05 	0.917415 	2.42255e-05 	6.51377 	0.0356389 	0.527329 	0.00315792
0.34 	-2.71174 	6.3888e-05 	0.94348 	1.62543e-05 	4.45505 	0.0247518 	0.260132 	0.00149715
0.36 	-2.78647 	5.14179e-05 	0.959771 	1.18864e-05 	3.12729 	0.0170201 	0.15 	0.000858235
0.38 	-2.83992 	4.9808e-05 	0.970675 	9.57763e-06 	2.27906 	0.0119983 	0.0958733 	0.000493821
