# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.5 	-0.755897 	0.00016631 	0.0897295 	0.000298608 	1.75289 	0.00945874 	4.61187 	0.0312496
0.52 	-0.791751 	0.000164534 	0.100472 	0.000373746 	1.84321 	0.00963947 	5.75217 	0.0467295
0.54 	-0.829741 	0.000186 	0.116768 	0.000567576 	1.97326 	0.0114394 	7.66309 	0.0679177
0.56 	-0.869796 	0.000197746 	0.136519 	0.000728235 	2.09309 	0.0120257 	10.3685 	0.102983
0.58 	-0.912325 	0.000251409 	0.166054 	0.00107695 	2.26275 	0.0121531 	14.7789 	0.174219
0.6 	-0.960549 	0.000307639 	0.216617 	0.00176195 	2.5251 	0.0183173 	23.1848 	0.303172
0.62 	-1.0178 	0.000536077 	0.311337 	0.00312807 	3.16687 	0.0263357 	39.2618 	0.426069
0.64 	-1.08864 	0.000779788 	0.456157 	0.00457446 	4.01637 	0.0376086 	56.3599 	0.692387
0.66 	-1.17088 	0.000790486 	0.661467 	0.00445879 	4.01095 	0.041785 	41.3951 	1.66207
0.68 	-1.24183 	0.000490999 	0.803539 	0.00196 	2.81664 	0.0322587 	11.7878 	1.04084
