# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.3 	-0.704577 	0.000138742 	0.0449753 	0.000142317 	3.19403 	0.0164712 	2.65354 	0.0176484
0.35 	-0.879769 	0.00016988 	0.0650558 	0.000212827 	3.90715 	0.021583 	5.54048 	0.0408405
0.36 	-0.919771 	0.000171015 	0.0730717 	0.00024995 	4.1161 	0.0215882 	6.89229 	0.0555289
0.37 	-0.961931 	0.000179014 	0.0815148 	0.000332984 	4.34179 	0.021945 	8.65995 	0.0768736
0.38 	-1.00645 	0.000181963 	0.0935749 	0.000469291 	4.66281 	0.0280742 	11.1486 	0.112628
0.39 	-1.05442 	0.00021026 	0.109558 	0.000592912 	4.9637 	0.0292349 	15.322 	0.168482
0.4 	-1.107 	0.000232965 	0.134502 	0.000991944 	5.46231 	0.0317982 	22.4139 	0.298707
0.405 	-1.13384 	0.000257379 	0.150177 	0.00112861 	5.64648 	0.0330489 	27.0182 	0.372674
0.41 	-1.16261 	0.00031242 	0.169695 	0.00139191 	6.00158 	0.0389722 	34.2712 	0.504955
0.415 	-1.19403 	0.000395606 	0.200227 	0.00191319 	6.51645 	0.0507114 	45.226 	0.666249
0.42 	-1.22915 	0.000444462 	0.246799 	0.00250977 	7.25232 	0.0572481 	60.513 	0.749412
0.425 	-1.26747 	0.000651576 	0.303904 	0.00343269 	8.28488 	0.0764714 	78.6863 	0.956535
0.43 	-1.31033 	0.000786585 	0.381486 	0.0042748 	9.62014 	0.0818218 	94.5237 	1.11284
0.435 	-1.36527 	0.00104232 	0.500176 	0.00436807 	10.9421 	0.0913968 	92.8791 	2.06407
0.44 	-1.41923 	0.000981359 	0.607736 	0.00379575 	10.6819 	0.122407 	67.2478 	2.80496
0.445 	-1.47081 	0.000842328 	0.694987 	0.0025676 	9.29962 	0.119124 	37.5794 	2.32406
0.45 	-1.51282 	0.000564356 	0.74996 	0.0016083 	7.82713 	0.0846748 	17.7166 	1.09718
0.46 	-1.58088 	0.00035957 	0.813965 	0.000685612 	5.95687 	0.0575345 	6.36736 	0.549779
0.47 	-1.63407 	0.00024437 	0.85181 	0.000258301 	4.76698 	0.0299925 	2.79362 	0.066563
0.48 	-1.67799 	0.000190645 	0.877779 	0.000167569 	3.95842 	0.0247792 	1.62822 	0.0274315
0.53 	-1.8169 	0.000110995 	0.941236 	5.01448e-05 	1.9451 	0.0115814 	0.342029 	0.00236509
