# nm = 8192 nc = 16 len = 128 extf = 0 beta = 0.3
#energy 	magnetization 	acceptance
-0.347656	0.0159912	0
0.00878906	0.00476074	0
0.00341797	0.00500488	0
0.0032959	0.00537109	0
0.00354004	0.00488281	0
-0.00720215	0.00195312	0
-0.0102539	0.0020752	0
-0.0078125	0.00109863	0
-0.00610352	0.00183105	0
-0.00158691	0.00244141	0
0.0032959	0.00463867	0
0.00292969	0.00500488	0
0.00256348	0.00512695	0
0.00354004	0.00561523	0
0.00195312	0.0057373	0
0.00378418	0.00610352	0
0.000244141	0.00305176	0
-0.000854492	0.00195312	0
-0.00952148	-0.000366211	0
-0.0213623	-0.00268555	0
-0.0252686	-0.00341797	0
-0.0230713	-0.00317383	0
-0.0209961	-0.00476074	0
-0.0291748	-0.00610352	0
-0.0332031	-0.00598145	0
-0.0429688	-0.00646973	0
-0.0484619	-0.00830078	0
-0.043457	-0.00744629	0
-0.0480957	-0.00842285	0
-0.0393066	-0.00793457	0
-0.0455322	-0.00854492	0
-0.0494385	-0.00805664	0
-0.0567627	-0.0102539	0
-0.0664062	-0.012085	0
-0.0726318	-0.0129395	0
-0.0778809	-0.0133057	0
-0.0743408	-0.0112305	0
-0.0821533	-0.0134277	0
-0.086792	-0.0144043	0
-0.0922852	-0.0147705	0
-0.0964355	-0.0152588	0
-0.100098	-0.0164795	0
-0.0998535	-0.0155029	0
-0.098999	-0.0166016	0
-0.106079	-0.0170898	0
-0.109619	-0.0186768	0
-0.116821	-0.0195312	0
-0.124756	-0.0211182	0
-0.121704	-0.0205078	0
-0.121704	-0.0192871	0
-0.118652	-0.0203857	0
-0.122803	-0.0206299	0
-0.120605	-0.019165	0
-0.120239	-0.0192871	0
-0.124146	-0.0205078	0
-0.119019	-0.0202637	0
-0.119019	-0.0195312	0
-0.124756	-0.0203857	0
-0.121704	-0.0197754	0
-0.116211	-0.019165	0
-0.117798	-0.0187988	0
-0.120972	-0.0192871	0
-0.128052	-0.0192871	0
-0.125977	-0.0179443	0
-0.134399	-0.0195312	0
-0.140015	-0.0222168	0
-0.134277	-0.0198975	0
-0.133667	-0.0195312	0
-0.132812	-0.019165	0
-0.141602	-0.0218506	0
-0.13916	-0.0216064	0
-0.134277	-0.0198975	0
-0.137939	-0.0201416	0
-0.138306	-0.0202637	0
-0.141357	-0.0186768	0
-0.139771	-0.0185547	0
-0.137329	-0.0170898	0
-0.145508	-0.0174561	0
-0.137573	-0.0151367	0
-0.139038	-0.017334	0
-0.139404	-0.0162354	0
-0.1427	-0.0166016	0
-0.144043	-0.0172119	0
-0.144165	-0.017334	0
-0.153198	-0.0180664	0
-0.161133	-0.019165	0
-0.173462	-0.0212402	0
-0.170776	-0.0222168	0
-0.168213	-0.0211182	0
-0.161987	-0.0205078	0
-0.16394	-0.0200195	0
-0.164795	-0.0213623	0
-0.168335	-0.020752	0
-0.172241	-0.0202637	0
-0.16748	-0.0184326	0
-0.177002	-0.0186768	0
-0.180908	-0.0198975	0
-0.18042	-0.019165	0
-0.189209	-0.020874	0
-0.192505	-0.0222168	0
-0.195801	-0.0223389	0
-0.188599	-0.0202637	0
-0.190552	-0.0200195	0
-0.197144	-0.0197754	0
-0.198608	-0.0187988	0
-0.197266	-0.0169678	0
-0.20105	-0.0175781	0
-0.204102	-0.019165	0
-0.195923	-0.0175781	0
-0.200928	-0.0177002	0
-0.2052	-0.0192871	0
-0.209595	-0.0192871	0
-0.217773	-0.0203857	0
-0.215088	-0.019165	0
-0.209106	-0.0180664	0
-0.210938	-0.0186768	0
-0.21106	-0.0180664	0
-0.212158	-0.0174561	0
-0.216064	-0.0169678	0
-0.224121	-0.0194092	0
-0.216064	-0.0177002	0
-0.207031	-0.0157471	0
-0.212646	-0.0184326	0
-0.214478	-0.019043	0
-0.20874	-0.0181885	0
-0.209351	-0.0180664	0
-0.220215	-0.0194092	0
-0.222412	-0.0198975	0
-0.212524	-0.0180664	0
-0.226196	-0.0205078	0
-0.216919	-0.0185547	0
-0.222534	-0.019043	0
-0.223145	-0.0181885	0
-0.229126	-0.0192871	0
-0.234253	-0.0187988	0
-0.235352	-0.0179443	0
-0.234009	-0.0166016	0
-0.235596	-0.0167236	0
-0.236084	-0.0177002	0
-0.243286	-0.019043	0
-0.245361	-0.0189209	0
-0.246338	-0.0198975	0
-0.240356	-0.0187988	0
-0.245605	-0.0194092	0
-0.251465	-0.0201416	0
-0.25354	-0.020752	0
-0.26355	-0.0219727	0
-0.268311	-0.0218506	0
-0.265259	-0.0224609	0
-0.270386	-0.0236816	0
-0.268188	-0.0222168	0
-0.271606	-0.0231934	0
-0.276855	-0.0245361	0
-0.289795	-0.026001	0
-0.289062	-0.0252686	0
-0.285278	-0.0249023	0
-0.283936	-0.0240479	0
-0.289917	-0.0246582	0
-0.287109	-0.0235596	0
-0.291016	-0.0238037	0
-0.29248	-0.0238037	0
-0.294067	-0.0231934	0
-0.29248	-0.022583	0
-0.293091	-0.0229492	0
-0.298096	-0.022583	0
-0.300415	-0.0219727	0
-0.305786	-0.0234375	0
-0.303589	-0.0214844	0
-0.307617	-0.0216064	0
-0.307373	-0.0213623	0
-0.303711	-0.020874	0
-0.296509	-0.0197754	0
-0.291748	-0.0194092	0
-0.287964	-0.019043	0
-0.289673	-0.0187988	0
-0.296631	-0.0196533	0
-0.296387	-0.0194092	0
-0.299805	-0.0196533	0
-0.307739	-0.0224609	0
-0.306641	-0.0213623	0
-0.303711	-0.0211182	0
-0.303833	-0.0205078	0
-0.302856	-0.0197754	0
-0.300537	-0.0196533	0
-0.303101	-0.0202637	0
-0.309448	-0.0217285	0
-0.31189	-0.0229492	0
-0.317383	-0.0230713	0
-0.310669	-0.0202637	0
-0.313965	-0.0203857	0
-0.324463	-0.0211182	0
-0.321777	-0.0213623	0
-0.327026	-0.0222168	0
-0.326172	-0.0216064	0
-0.327026	-0.0214844	0
-0.330322	-0.0216064	0
-0.329346	-0.0198975	0
-0.337524	-0.0212402	0
-0.334351	-0.0202637	0
-0.33606	-0.0195312	0
-0.34021	-0.0192871	0
-0.333862	-0.0175781	0
-0.329346	-0.0164795	0
-0.333618	-0.0170898	0
-0.342529	-0.0174561	0
-0.333862	-0.0153809	0
-0.331055	-0.0140381	0
-0.333374	-0.0151367	0
-0.34375	-0.0181885	0
-0.346924	-0.0179443	0
-0.349243	-0.0185547	0
-0.345093	-0.0180664	0
-0.353394	-0.0192871	0
-0.35437	-0.019043	0
-0.356689	-0.0174561	0
-0.361572	-0.0184326	0
-0.350098	-0.0169678	0
-0.350708	-0.0148926	0
-0.356934	-0.0162354	0
-0.367432	-0.0174561	0
-0.367798	-0.0166016	0
-0.368896	-0.0157471	0
-0.36853	-0.0146484	0
-0.370728	-0.0151367	0
-0.366333	-0.0131836	0
-0.365479	-0.012085	0
-0.372681	-0.0134277	0
-0.374023	-0.0142822	0
-0.385376	-0.0163574	0
-0.390991	-0.0163574	0
-0.395386	-0.0163574	0
-0.395874	-0.0158691	0
-0.400635	-0.0162354	0
-0.402588	-0.0164795	0
-0.400024	-0.0166016	0
-0.399658	-0.0159912	0
-0.40332	-0.0169678	0
-0.410156	-0.0189209	0
-0.407227	-0.0186768	0
-0.413208	-0.0195312	0
-0.4104	-0.019165	0
-0.403687	-0.0180664	0
-0.419678	-0.020874	0
-0.420044	-0.0205078	0
-0.425659	-0.0222168	0
-0.422607	-0.0211182	0
-0.434204	-0.0246582	0
-0.432251	-0.0246582	0
-0.433105	-0.0245361	0
-0.437256	-0.0247803	0
-0.43457	-0.0255127	0
-0.434082	-0.0240479	0
-0.433472	-0.0234375	0
-0.438232	-0.0235596	0
-0.433472	-0.0227051	0
-0.43811	-0.0241699	0
-0.443481	-0.026123	0
-0.450562	-0.0263672	0
-0.454102	-0.0262451	0
-0.457397	-0.0266113	0
-0.468018	-0.0281982	0
-0.476807	-0.0289307	0
-0.478027	-0.0294189	0
-0.482666	-0.0286865	0
-0.478638	-0.0280762	0
-0.485474	-0.0290527	0
-0.480347	-0.0297852	0
-0.475098	-0.0289307	0
-0.472656	-0.0279541	0
-0.480835	-0.0292969	0
-0.485596	-0.0291748	0
-0.484741	-0.0283203	0
-0.489014	-0.0289307	0
-0.482788	-0.0275879	0
-0.488525	-0.0274658	0
-0.482788	-0.0256348	0
-0.488159	-0.026123	0
-0.486816	-0.026001	0
-0.498535	-0.0281982	0
-0.503662	-0.0294189	0
-0.508911	-0.0307617	0
-0.508301	-0.0301514	0
-0.508301	-0.0291748	0
-0.509521	-0.0289307	0
-0.507446	-0.0273438	0
-0.511719	-0.02771	0
-0.511475	-0.0264893	0
-0.522705	-0.0281982	0
-0.524414	-0.0284424	0
-0.525635	-0.0291748	0
-0.535889	-0.0301514	0
-0.542847	-0.03125	0
-0.543579	-0.0302734	0
-0.535034	-0.0275879	0
-0.535156	-0.0296631	0
-0.552002	-0.0335693	0
-0.547119	-0.0318604	0
-0.548218	-0.0319824	0
-0.557739	-0.0324707	0
-0.551758	-0.0311279	0
-0.5448	-0.029541	0
-0.548584	-0.0286865	0
-0.5448	-0.0280762	0
-0.5448	-0.0280762	0
-0.550293	-0.0294189	0
-0.547974	-0.0280762	0
-0.554688	-0.0289307	0
-0.557373	-0.0291748	0
