# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.415 	-1.19305 	0.00038628 	0.0822279 	0.00242924 	6.35304 	0.083638 	47.0584 	2.9598
0.4175 	-1.20869 	0.000390317 	0.0957771 	0.0027372 	6.41703 	0.0887894 	60.8085 	3.34863
0.42 	-1.22647 	0.000494634 	0.105117 	0.00364905 	7.04648 	0.115224 	74.246 	4.57264
0.4225 	-1.24304 	0.000452053 	0.113005 	0.0039382 	6.88563 	0.10678 	86.5393 	4.99597
0.425 	-1.261 	0.000539207 	0.124449 	0.00391997 	7.18785 	0.126749 	97.985 	6.12969
0.4275 	-1.27933 	0.000643351 	0.14561 	0.00502975 	7.83487 	0.175216 	144.5 	9.60952
0.43 	-1.30426 	0.000786088 	0.21072 	0.00772981 	8.33139 	0.182676 	221.079 	11.5591
0.4325 	-1.32342 	0.000849233 	0.237588 	0.00914426 	9.25869 	0.236622 	279.42 	13.1663
0.435 	-1.35015 	0.000995749 	0.31998 	0.0104215 	10.7536 	0.319008 	394.649 	18.4869
0.4375 	-1.37764 	0.00128046 	0.404178 	0.0117369 	12.4413 	0.374735 	431.297 	24.6982
0.44 	-1.41369 	0.00125276 	0.556186 	0.00840696 	12.5295 	0.400894 	232.537 	23.6788
0.4425 	-1.43994 	0.00135671 	0.595338 	0.0108887 	12.741 	0.491249 	354.73 	54.1901
0.445 	-1.47088 	0.000877449 	0.694702 	0.00317539 	9.31756 	0.24975 	43.644 	5.24081
0.4475 	-1.48979 	0.000842442 	0.715279 	0.00297092 	8.80045 	0.311704 	37.6575 	5.24942
0.45 	-1.51263 	0.000707863 	0.744819 	0.00385624 	8.25194 	0.263041 	61.1552 	23.5153
0.46 	-1.58041 	0.000465791 	0.812146 	0.00110104 	6.25254 	0.128452 	9.33697 	1.24651
