# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.415 	-1.19305 	0.00042275 	0.0822279 	0.00237093 	6.35304 	0.0821848 	47.0584 	2.73681
0.4175 	-1.20869 	0.000432043 	0.0957771 	0.00299508 	6.41703 	0.100155 	60.8085 	3.21067
0.42 	-1.22647 	0.000533603 	0.105117 	0.00347705 	7.04648 	0.119556 	74.246 	4.51575
0.4225 	-1.24304 	0.000454079 	0.113005 	0.0039832 	6.88563 	0.110175 	86.5393 	5.24284
0.425 	-1.261 	0.000523191 	0.124449 	0.00424623 	7.18785 	0.128696 	97.985 	5.77019
0.4275 	-1.27933 	0.000627217 	0.14561 	0.00561342 	7.83487 	0.168249 	144.5 	10.4873
0.43 	-1.30426 	0.000761066 	0.21072 	0.00708751 	8.33139 	0.191045 	221.079 	11.6952
0.4325 	-1.32342 	0.000844143 	0.237588 	0.00852419 	9.25869 	0.230596 	279.42 	12.9783
0.435 	-1.35015 	0.00114359 	0.31998 	0.00982025 	10.7536 	0.324719 	394.649 	18.9509
0.4375 	-1.37764 	0.00125951 	0.404178 	0.0104723 	12.4413 	0.395052 	431.297 	23.4192
0.44 	-1.41369 	0.0013376 	0.556186 	0.00815772 	12.5295 	0.399124 	232.537 	22.4415
0.4425 	-1.43994 	0.00116915 	0.595338 	0.0105961 	12.741 	0.487229 	354.73 	49.9648
0.445 	-1.47088 	0.000827312 	0.694702 	0.00301964 	9.31756 	0.220994 	43.644 	4.92814
0.4475 	-1.48979 	0.000831296 	0.715279 	0.00295964 	8.80045 	0.339583 	37.6575 	5.24733
0.45 	-1.51263 	0.000769786 	0.744819 	0.00388 	8.25194 	0.291541 	61.1552 	23.1334
0.46 	-1.58041 	0.000474507 	0.812146 	0.00105886 	6.25254 	0.125817 	9.33697 	1.24147
