# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.2 	-0.989561 	0.00016387 	0.037737 	0.000120889 	8.24907 	0.0447146 	3.35864 	0.022454
0.22 	-1.16904 	0.000184152 	0.0495584 	0.000170338 	9.65116 	0.0569324 	5.7209 	0.0423746
0.24 	-1.38588 	0.000225087 	0.0734419 	0.000368149 	12.0565 	0.0661977 	12.2924 	0.127497
0.26 	-1.66651 	0.000454919 	0.159272 	0.00172325 	16.9193 	0.130697 	53.8195 	1.06546
0.28 	-2.14865 	0.000741997 	0.725316 	0.0018977 	21.8281 	0.297467 	32.342 	3.44164
0.3 	-2.43974 	0.000231321 	0.869523 	0.000132634 	10.2858 	0.0583671 	1.56914 	0.0590128
0.32 	-2.60407 	0.000140408 	0.917423 	5.04728e-05 	6.50835 	0.0356361 	0.522321 	0.00339973
0.34 	-2.71154 	0.000131257 	0.943417 	3.19791e-05 	4.44238 	0.0245623 	0.260687 	0.00169834
0.36 	-2.78656 	0.000105669 	0.959798 	2.20074e-05 	3.11367 	0.0161662 	0.149457 	0.000842498
0.38 	-2.83981 	9.56768e-05 	0.97065 	2.01867e-05 	2.26257 	0.0143546 	0.0948446 	0.000535007
