#L 	y_max 	error 	c 	error 	x_max 	error
8	4.45785	0.00919478	593.07	13.9614	0.385299	0.000230184
16	14.5665	0.046176	7598.59	371.602	0.41435	0.000231895
32	48.151	0.316289	98303.4	7373.15	0.4273	0.000223387
48	96.8693	0.649693	374451	37451.4	0.431869	0.000253443
64	160.314	2.05616	1.31761e+06	245999	0.434557	0.000346793
80	232.649	4.49916	1.46643e+06	696919	0.436235	0.000761912
96	324.951	6.27554	4.79259e+06	1.00534e+06	0.436299	0.000280538
112	428.107	14.1341	8.54669e+06	5.36282e+06	0.437033	0.000362694
128	540.15	11.6302	1.73123e+07	4.69081e+06	0.437387	0.00022399

# without Welford's algorithm
#8	4.456	0.00926604	590.145	13.6433	0.385274	0.000220862
#16	14.5685	0.0451007	7605.66	367.804	0.414354	0.000236969
#32	48.1321	0.317052	97910.8	7283.93	0.427269	0.000223887
#48	95.9817	1.09138	396806	31430.4	0.431621	0.000201468
#64	161.184	2.81529	1.27869e+06	161297	0.434594	0.000196186
#80	224.628	11.4471	1.78621e+06	1.13669e+06	0.435763	0.000686133
#96	297.177	13.3796	3.52805e+06	1.44385e+06	0.436351	0.000527317
#112	392.112	15.6367	6.3753e+06	1.16665e+06	0.436576	0.000240817
#128	445.297	13.1657	5.03789e+06	1.89749e+06	0.436559	0.000583994
