100	86.1825	4.15416	-5.74276	0.246454	-3.30093	0.168786
100	86.1825	4.15416	-5.74276	0.246454	-3.30093	0.168786
100	86.1825	4.15416	-5.74276	0.246454	-3.30093	0.168786
100	-38.057	51.3705	135.944	65.7422	1.03999	0.392976
100	-38.057	51.3705	135.944	65.7422	1.03999	0.392976
100	-38.057	51.3705	135.944	65.7422	1.03999	0.392976
100	11.731	0.246733	-53814	7116.3	0.438437	0.000310714
100	11.731	0.246733	-53814	7116.3	0.438437	0.000310714
100	31.692	4.55643	-212.981	44.5887	0.755036	1.92049e-06
100	10.7892	0.185418	-18392.6	3149.61	0.439895	0.00108531
100	10.7892	0.186505	-18392.8	3168.34	0.439895	0.00108765
100	10.2687	0.149135	-16423.7	1063.3	0.439191	0.000216182
100	-12.307	17.7212	284.521	152.444	0.725463	0.145991
100	11.731	0.246072	-53813.6	7086.6	0.438437	0.000310468
100	-12.307	17.7212	284.521	152.444	0.725463	0.145991
100	11.731	0.246072	-53813.6	7086.6	0.438437	0.000310468
100	11.731	0.246072	-53813.6	7086.6	0.438437	0.000310468
100	11.731	0.246072	-53813.6	7086.6	0.438437	0.000310468
100	11.731	0.246072	-53813.6	7086.6	0.438437	0.000310468
100	11.7311	0.246733	-53813.5	7116.24	0.438437	0.000310717
100	11.7311	0.246733	-53813.5	7116.24	0.438437	0.000310717
100	11.7311	0.246733	-53813.5	7116.24	0.438437	0.000310717
100	11.7311	0.246733	-53813.5	7116.24	0.438437	0.000310717
100	11.7311	0.246733	-53814.1	7116.36	0.438437	0.000310719
100	11.731	0.246463	-53813.9	7115.92	0.438437	0.000311052
100	12.192	0.351916	-95240.2	22733.7	0.439258	0.000360817
100	12.192	0.351916	-95240.2	22733.7	0.439258	0.000360817
100	12.192	0.351916	-95240.2	22733.7	0.439258	0.000360817
100	11.6929	0.286405	-42921.4	13391.1	0.438727	0.000626082
100	11.6929	0.286405	-42921.4	13391.1	0.438727	0.000626082
100	11.6929	0.286405	-42921.4	13391.1	0.438727	0.000626082
100	11.6929	0.286405	-42921.4	13391.1	0.438727	0.000626082
100	12.0862	0.346426	-81085.3	23161.2	0.439119	0.000386538
100	12.0862	0.346426	-81085.3	23161.2	0.439119	0.000386538
100	12.0862	0.346427	-81083.7	23161.1	0.439119	0.000386548
70	-12.3119	13.0454	476.317	158.107	0.66012	0.0877051
70	-12.3119	13.0454	476.317	158.107	0.66012	0.0877051
70	11.6951	0.213821	-45647.5	17203.3	0.436895	0.00100917
70	11.6993	0.21332	-46152.1	12153.9	0.436919	0.000597026
