# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.3 	-0.704542 	0.000109772 	0.0336265 	9.81603e-05 	3.18272 	0.0168608 	2.67057 	0.0169484
0.35 	-0.879671 	0.000121914 	0.0494204 	0.000163856 	3.90083 	0.0214687 	5.6392 	0.0405165
0.36 	-0.919839 	0.000119581 	0.0546396 	0.000199562 	4.12526 	0.0238481 	6.90132 	0.0554227
0.37 	-0.961921 	0.000144845 	0.0615211 	0.000252522 	4.342 	0.0226559 	8.72875 	0.0751427
0.38 	-1.00675 	0.00013409 	0.0698763 	0.000331142 	4.59237 	0.0257077 	11.3183 	0.116931
0.39 	-1.05442 	0.000152692 	0.0810745 	0.000441288 	4.95692 	0.0276858 	14.9258 	0.168999
0.4 	-1.10611 	0.000181731 	0.0994129 	0.00076255 	5.38924 	0.0294279 	22.547 	0.283853
0.405 	-1.13383 	0.000198134 	0.110273 	0.000834645 	5.70299 	0.0320532 	27.2848 	0.41188
0.41 	-1.1629 	0.000223279 	0.126825 	0.00113478 	5.94388 	0.0380168 	35.3237 	0.586158
0.415 	-1.19349 	0.000249732 	0.149617 	0.00151462 	6.37702 	0.0393685 	48.7295 	0.796745
0.4175 	-1.20967 	0.000588141 	0.163245 	0.00401802 	6.5212 	0.0865694 	58.124 	2.19121
0.42 	-1.22601 	0.000333237 	0.179717 	0.00228302 	6.91054 	0.051485 	66.3554 	1.35342
0.4225 	-1.24573 	0.00080656 	0.211243 	0.00520599 	7.4957 	0.132739 	81.4831 	3.14975
0.425 	-1.2637 	0.000487398 	0.231423 	0.0031677 	7.79286 	0.0769845 	95.7784 	1.79625
0.4275 	-1.28364 	0.000961361 	0.264118 	0.00685512 	8.08974 	0.157929 	111.224 	3.57988
0.43 	-1.30553 	0.000625464 	0.313918 	0.00411554 	9.1717 	0.10482 	134.059 	1.97999
0.4325 	-1.32885 	0.00150646 	0.361855 	0.00861688 	10.4822 	0.217304 	155.73 	4.62568
0.435 	-1.35712 	0.00079396 	0.435283 	0.00458332 	11.3387 	0.116369 	163.154 	3.30469
0.4375 	-1.38771 	0.00166386 	0.527614 	0.00858385 	11.849 	0.230544 	129.177 	8.80734
0.44 	-1.41486 	0.000828475 	0.574466 	0.00439715 	11.7732 	0.145225 	126.873 	5.44501
0.4425 	-1.44086 	0.00158535 	0.633656 	0.00631359 	10.7042 	0.267466 	77.0079 	7.82307
0.445 	-1.4689 	0.000659023 	0.686445 	0.00244209 	9.74021 	0.139768 	53.719 	3.68741
0.4475 	-1.49134 	0.00125247 	0.716668 	0.00559528 	9.11373 	0.298825 	47.8913 	11.0319
0.45 	-1.51243 	0.000478906 	0.746897 	0.00161367 	8.12072 	0.117926 	24.351 	2.54742
0.46 	-1.58123 	0.000252741 	0.814956 	0.000492662 	5.88255 	0.0453277 	5.89993 	0.392269
0.47 	-1.63449 	0.000176497 	0.852304 	0.000199607 	4.74444 	0.03182 	2.73008 	0.0531786
0.48 	-1.67771 	0.00014773 	0.877498 	0.00012373 	3.99657 	0.0223424 	1.64748 	0.0230643
0.53 	-1.81675 	8.75382e-05 	0.941128 	3.94466e-05 	1.92029 	0.0104077 	0.344642 	0.00232576
