#ampl [mV]	stdev [cm]	m [s/dam]	dm	q [ms]	dq	c [ms]	dc
-5500	40	0.339378	0.00133379	4.40425	0.100728	7.69	0.01
-6000	40	0.339373	0.00133375	1.40571	0.100726	6.98	0.01
-6500	40	0.339372	0.00133375	-0.55922	0.100726	6.6	0.01
-7000	40	0.339378	0.00133378	-2.06572	0.100728	6.34	0.01
-7500	40	0.339298	0.00133347	-3.29325	0.100704	6.14	0.01
-8000	40	0.339226	0.00133319	-4.33586	0.100683	5.99	0.01
-8500	40	0.339144	0.00133286	-5.24071	0.100658	5.86	0.01
-9000	40	0.339094	0.00133267	-6.04393	0.100644	5.75	0.01
-5500	35	0.339378	0.00133375	1.18428	0.100725	6.75	0.01
-6000	35	0.339361	0.00133371	-0.486648	0.100722	6.41	0.01
-6500	35	0.339378	0.00133377	-1.79094	0.100727	6.17	0.01
-7000	35	0.339308	0.0013335	-2.86002	0.100707	5.99	0.01
-7500	35	0.339243	0.00133322	-3.76997	0.100685	5.84	0.01
-8000	35	0.339256	0.0013333	-4.56831	0.100691	5.73	0.01
-8500	35	0.339208	0.0013331	-5.27079	0.100677	5.63	0.01
-9000	35	0.339192	0.00133304	-5.90287	0.100672	5.55	0.01
-5500	30	0.3394	0.00133386	-0.289994	0.100734	6.2	0.01
-6000	30	0.33934	0.00133363	-1.39788	0.100716	5.99	0.01
-6500	30	0.339317	0.00133354	-2.31593	0.100709	5.82	0.01
-7000	30	0.339308	0.0013335	-3.10003	0.100707	5.7	0.01
-7500	30	0.339299	0.00133346	-3.78326	0.100703	5.59	0.01
-8000	30	0.339308	0.00133351	-4.39008	0.100707	5.51	0.01
-8500	30	0.339245	0.00133325	-4.92878	0.100688	5.43	0.01
-9000	30	0.339212	0.00133313	-5.41795	0.100678	5.37	0.01
-5500	25	0.339378	0.00133379	-0.885728	0.100728	5.8	0.01
-6000	25	0.339373	0.00133376	-1.65428	0.100726	5.65	0.01
-6500	25	0.339378	0.00133377	-2.31094	0.100727	5.54	0.01
-7000	25	0.339322	0.00133356	-2.87896	0.100711	5.45	0.01
-7500	25	0.339359	0.0013337	-3.38711	0.100722	5.37	0.01
-8000	25	0.339374	0.00133376	-3.84171	0.100726	5.31	0.01
-8500	25	0.339374	0.00133374	-4.25173	0.100725	5.26	0.01
-9000	25	0.339378	0.00133379	-4.62573	0.100728	5.22	0.01
-5500	20	0.339373	0.00133375	-0.854299	0.100726	5.47	0.01
-6000	20	0.339373	0.00133375	-1.38168	0.100726	5.37	0.01
-6500	20	0.339378	0.00133377	-1.84094	0.100727	5.3	0.01
-7000	20	0.339372	0.00133375	-2.24661	0.100726	5.24	0.01
-7500	20	0.339372	0.00133375	-2.60922	0.100726	5.19	0.01
-8000	20	0.339372	0.00133375	-2.93662	0.100725	5.15	0.01
-8500	20	0.339331	0.00133359	-3.23154	0.100713	5.12	0.01
-9000	20	0.3394	0.00133386	-3.51002	0.100734	5.1	0.01
-5500	15	0.339356	0.00133369	-0.291732	0.100721	5.2	0.01
-6000	15	0.339372	0.00133375	-0.636612	0.100725	5.15	0.01
-6500	15	0.339377	0.00133376	-0.940873	0.100726	5.11	0.01
-7000	15	0.339378	0.00133377	-1.21094	0.100727	5.08	0.01
#-7500	15	0.339356	0.00133369	-1.57173	0.10072	0.8	0.01
#-8000	15	-0.000431991	5.90496e-05	0.0391385	0.00445932	0.02	0.01
#-8500	15	-0.000431991	5.90496e-05	0.0391385	0.00445932	0.02	0.01
#-9000	15	-0.000215307	5.8936e-05	0.0195176	0.00445084	0.01	0.01
#-5500	10	-0.000431991	5.90496e-05	0.0391385	0.00445932	0.02	0.01
#-6000	10	-0.000215307	5.8936e-05	0.0195176	0.00445084	0.01	0.01
#-6500	10	-0.000215307	5.8936e-05	0.0195176	0.00445084	0.01	0.01
#-7000	10	9.7583e-09	5.88983e-05	0.00999928	0.00444802	0.01	0.01
#-7500	10	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.67576e-310	0.01
#-8000	10	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.68025e-310	0.01
#-8500	10	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.68899e-310	0.01
#-9000	10	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.6369e-310	0.01
#-5500	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.64231e-310	0.01
#-6000	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.64626e-310	0.01
#-6500	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.68459e-310	0.01
#-7000	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.68342e-310	0.01
#-7500	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.65985e-310	0.01
#-8000	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.64906e-310	0.01
#-8500	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.64518e-310	0.01
#-9000	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.64566e-310	0.01
#-1500	40	0.00872199	0.000101186	4.09509	0.00761234	4.85	0.01
#-2000	40	0.00749659	9.81123e-05	4.19254	0.00738105	4.94	0.01
#-2500	40	0.00637205	9.56993e-05	4.28405	0.00719931	5.04	0.01
#-3000	40	0.00482027	9.25008e-05	4.40783	0.00695886	5.18	0.01
#-3500	40	0.00332757	9.13363e-05	4.52793	0.00687083	5.34	0.01
#-4000	40	0.00162553	8.98661e-05	4.66482	0.00676022	5.56	0.01
#-4500	40	-0.000202449	8.94046e-05	4.81214	0.00672553	5.9	0.01
#-5000	40	-0.00220977	8.72898e-05	4.97291	0.00656802	6.68	0.01
#-1500	35	0.0261587	0.000221292	2.80745	0.0166277	4.88	0.01
#-2000	35	0.0250818	0.000218221	2.89147	0.0163965	4.99	0.01
#-2500	35	0.0251055	0.000225613	2.89426	0.0169496	5.13	0.01
#-3000	35	0.0246614	0.000228334	2.93127	0.0171519	5.31	0.01
#-3500	35	0.0246333	0.000240334	2.93837	0.0180506	5.56	0.01
#-4000	35	0.0250635	0.000258535	2.91111	0.0194142	5.96	0.01
#-4500	35	0.0255647	0.000284076	2.8795	0.0213277	7.5	0.01
-5000	35	0.339373	0.00133376	3.59832	0.100726	7.32	0.01
#-1500	30	0.0533308	0.000416103	0.817799	0.0312626	4.93	0.01
#-2000	30	0.052516	0.00041365	0.876624	0.031077	5.08	0.01
#-2500	30	0.0523944	0.000420845	0.88575	0.0316157	5.28	0.01
#-3000	30	0.0526571	0.000431283	0.866916	0.0323974	5.56	0.01
#-3500	30	0.0526801	0.000438631	0.866711	0.0329475	6.06	0.01
-4000	30	0.339333	0.00133358	6.88891	0.100713	8.23	0.01
-4500	30	0.339356	0.00133367	3.08826	0.10072	7	0.01
-5000	30	0.339345	0.00133364	1.12381	0.100717	6.51	0.01
#-1500	25	0.802452	0.00822443	-54.8123	0.617363	5.02	0.01
#-2000	25	0.795285	0.00817858	-54.3047	0.613917	5.23	0.01
#-2500	25	0.836753	0.00809415	-57.302	0.607661	5.55	0.01
#-3000	25	0.813042	0.00762065	-55.5181	0.572156	6.21	0.01
-3500	25	0.339372	0.00133375	5.48078	0.100726	7.54	0.01
-4000	25	0.339317	0.00133353	2.80843	0.100709	6.68	0.01
-4500	25	0.339336	0.00133361	1.21327	0.100715	6.26	0.01
-5000	25	0.3394	0.00133386	0.0400168	0.100734	5.99	0.01
#-1500	20	0.157208	0.000848856	-6.42465	0.0638927	5.16	0.01
#-2000	20	0.111192	0.000599336	-3.13193	0.0451137	5.54	0.01
#-2500	20	0.134811	0.000779576	-4.89673	0.0586505	6.53	0.01
-3000	20	0.3394	0.00133387	4.71	0.100734	7.03	0.01
-3500	20	0.339356	0.00133369	2.71828	0.100721	6.36	0.01
-4000	20	0.339319	0.00133354	1.45539	0.10071	6	0.01
-4500	20	0.3394	0.00133386	0.510019	0.100734	5.76	0.01
-5000	20	0.339332	0.00133359	-0.23182	0.100714	5.59	0.01
#-1500	15	4.96465e+07	2.1815e+06	-3.72349e+09	1.63615e+08	5.52	0.01
-2000	15	0.339378	0.00133378	8.67905	0.100727	8.91	0.01
-2500	15	0.339357	0.0013337	4.28825	0.100721	6.55	0.01
-3000	15	0.339373	0.00133375	2.81572	0.100726	6.01	0.01
-3500	15	0.339378	0.00133378	1.85428	0.100727	5.7	0.01
-4000	15	0.339378	0.00133377	1.13906	0.100727	5.51	0.01
-4500	15	0.339372	0.00133375	0.573388	0.100725	5.37	0.01
-5000	15	0.339378	0.00133377	0.104293	0.100727	5.28	0.01
-1500	10	0.339378	0.00133378	6.34904	0.100728	7.24	0.01
-2000	10	0.339372	0.00133373	4.12078	0.100724	6.04	0.01
-2500	10	0.339378	0.00133377	3.10906	0.100727	5.61	0.01
-3000	10	0.339308	0.00133347	2.45491	0.100704	5.38	0.01
-3500	10	0.339373	0.00133375	1.96571	0.100726	5.23	0.01
-4000	10	0.339373	0.00133375	1.58572	0.100726	5.14	0.01
-4500	10	0.339373	0.00133376	1.27571	0.100726	5.08	0.01
#-5000	10	0.339372	0.00133375	-0.32661	0.100725	0.76	0.01
-1500	5	0.339401	0.00133387	4.19995	0.100734	5.42	0.01
-2000	5	0.339373	0.00133377	3.65571	0.100727	5.12	0.01
-2500	5	0.339378	0.00133377	3.29906	0.100727	5.14	0.01
#-3000	5	-0.000215307	5.8936e-05	0.0195176	0.00445084	0.01	0.01
#-3500	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.6562e-310	0.01
#-4000	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.65528e-310	0.01
#-4500	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.65355e-310	0.01
#-5000	5	-2.18111e-10	5.88983e-05	1.55428e-08	0.00444802	4.64483e-310	0.01
