# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.2 	-1.01823 	0.00149109 	0.310728 	0.000851356 	9.67185 	0.065112 	2.75923 	0.012525
0.22 	-1.23588 	0.00171308 	0.394469 	0.000987031 	12.7118 	0.072197 	3.71119 	0.0139737
0.24 	-1.52885 	0.00231919 	0.520735 	0.00113114 	16.4873 	0.0860676 	4.35503 	0.0170029
0.26 	-1.88031 	0.00209901 	0.669269 	0.00103236 	17.5589 	0.0787603 	3.77574 	0.0212824
0.28 	-2.20431 	0.00199126 	0.793272 	0.000825198 	14.1732 	0.0865579 	2.30114 	0.0231546
0.3 	-2.44348 	0.00157537 	0.872508 	0.000590983 	9.82462 	0.0675163 	1.1044 	0.0178988
0.32 	-2.60159 	0.00126655 	0.916574 	0.000396295 	6.56724 	0.048239 	0.527203 	0.0103011
0.34 	-2.71206 	0.00107565 	0.9433 	0.000231132 	4.45127 	0.0295733 	0.266808 	0.00417988
0.36 	-2.78499 	0.000838158 	0.95946 	0.000188432 	3.16704 	0.0246725 	0.154542 	0.00275745
0.38 	-2.83891 	0.000820658 	0.970439 	0.000152381 	2.2978 	0.0190949 	0.0984617 	0.00193442
