# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.415 	-1.19303 	0.000563058 	0.119859 	0.0031413 	6.33548 	0.0866776 	46.7591 	2.11461
0.4175 	-1.21056 	0.000572015 	0.130854 	0.00359849 	6.55997 	0.12255 	56.4469 	3.37836
0.42 	-1.2271 	0.000636284 	0.148484 	0.00400235 	6.91241 	0.114742 	68.1113 	3.26719
0.4225 	-1.24368 	0.00072001 	0.162774 	0.00564758 	7.27966 	0.144363 	91.5595 	5.2272
0.425 	-1.26402 	0.000794654 	0.190196 	0.0065357 	7.34924 	0.159823 	111.975 	6.22731
0.4275 	-1.2806 	0.000902777 	0.20854 	0.00693476 	8.06681 	0.17209 	129.399 	6.21128
0.43 	-1.30191 	0.00115889 	0.247795 	0.00811393 	8.79328 	0.280314 	159.398 	7.49646
0.4325 	-1.32652 	0.00138912 	0.316229 	0.00962753 	10.3478 	0.285608 	206.544 	8.62948
0.435 	-1.3574 	0.0014903 	0.412137 	0.0107321 	10.9531 	0.323574 	217.396 	12.8192
0.4375 	-1.38397 	0.0016162 	0.484085 	0.012385 	12.6373 	0.382715 	230.425 	17.2298
0.44 	-1.41227 	0.00148817 	0.555179 	0.0107861 	12.0676 	0.348065 	187.755 	19.5658
0.4425 	-1.44004 	0.0015929 	0.623367 	0.00716056 	11.6427 	0.410478 	117.644 	14.5592
0.445 	-1.46662 	0.00147873 	0.665619 	0.00832836 	10.6646 	0.432473 	129.129 	23.8117
0.4475 	-1.49307 	0.00107531 	0.719771 	0.00474225 	8.78754 	0.314624 	52.9314 	14.1982
0.45 	-1.51184 	0.000933525 	0.74723 	0.00226816 	7.77301 	0.184791 	18.7375 	1.64503
0.46 	-1.58046 	0.000551221 	0.81241 	0.00152118 	5.90112 	0.116605 	8.11176 	1.902
