# beta 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
0.415 	-1.19361 	0.000449613 	0.101058 	0.00273228 	6.37623 	0.0799319 	52.694 	2.84304
0.4175 	-1.20952 	0.000538571 	0.103024 	0.00382971 	6.7217 	0.109042 	58.5786 	4.1181
0.42 	-1.22553 	0.000512383 	0.11844 	0.00368649 	6.71868 	0.0928373 	66.094 	4.23501
0.4225 	-1.24433 	0.000602907 	0.134175 	0.00471355 	7.17954 	0.126942 	83.2215 	4.80917
0.425 	-1.26133 	0.000605222 	0.150803 	0.00563191 	7.41085 	0.141673 	109.499 	7.41943
0.4275 	-1.28073 	0.000774257 	0.187199 	0.00663039 	8.12272 	0.183289 	158.57 	8.05627
0.43 	-1.30458 	0.00105219 	0.250064 	0.00803466 	9.34999 	0.292045 	209.3 	11.0327
0.4325 	-1.32579 	0.00103537 	0.294046 	0.00918787 	9.60812 	0.319233 	240.946 	12.7777
0.435 	-1.34612 	0.00119692 	0.306896 	0.0108796 	10.6089 	0.329358 	307.425 	15.2566
0.4375 	-1.38147 	0.00132709 	0.45671 	0.0102039 	11.7147 	0.315675 	267.378 	18.728
0.44 	-1.41317 	0.00136071 	0.544704 	0.00958872 	12.4863 	0.406804 	266.558 	26.1565
0.4425 	-1.44136 	0.00132187 	0.61833 	0.00741844 	11.6711 	0.414838 	156.203 	19.7038
0.445 	-1.46983 	0.00101875 	0.690404 	0.00418944 	9.57206 	0.292368 	51.4939 	7.13419
0.4475 	-1.49225 	0.000933968 	0.722969 	0.00337951 	9.03364 	0.326177 	39.7273 	8.31612
0.45 	-1.51277 	0.000698906 	0.749602 	0.00206263 	7.88742 	0.189711 	18.968 	1.80089
0.46 	-1.58058 	0.000604654 	0.810428 	0.00206357 	6.39556 	0.19277 	17.7665 	6.689
