#x 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error 	B(E) 	error 	B(|M|) 	derror
0.4	-1.18666 	0.00302341 	0.541855 	0.00305685	7.01757 	0.0886369 	6.46699 	0.0748508	1.19126 	0.00269848 	1.51187 	0.00914061
0.401	-1.193 	0.00292491 	0.545764 	0.00240215	7.19401 	0.093697 	6.55121 	0.062091	1.19466 	0.00262999 	1.51114 	0.00743551
0.402	-1.20216 	0.00307256 	0.552673 	0.00248117	7.2307 	0.111177 	6.47633 	0.0751331	1.19215 	0.00279813 	1.49329 	0.00772657
0.403	-1.20685 	0.00275401 	0.555876 	0.00253239	7.18304 	0.101606 	6.50555 	0.0723292	1.18953 	0.00275092 	1.48703 	0.00762874
0.404	-1.21563 	0.00268884 	0.563362 	0.00269394	7.17745 	0.104905 	6.50785 	0.0780386	1.18585 	0.00251393 	1.46598 	0.0077701
0.405	-1.22505 	0.00273808 	0.569675 	0.00300073	7.44385 	0.103659 	6.56454 	0.089203	1.18938 	0.00271422 	1.46207 	0.00826229
0.406	-1.22646 	0.00295915 	0.569575 	0.00277001	7.06739 	0.0985557 	6.44675 	0.0830708	1.18008 	0.00283313 	1.45486 	0.00758725
0.407	-1.23119 	0.00293441 	0.572942 	0.00266404	7.45985 	0.11069 	6.55777 	0.0736447	1.18739 	0.0029662 	1.46125 	0.00730112
0.408	-1.24581 	0.00281714 	0.586868 	0.00271676	7.32542 	0.108401 	6.35671 	0.0743422	1.17735 	0.00260558 	1.42092 	0.00709443
0.409	-1.24891 	0.00319012 	0.58875 	0.00285978	7.41944 	0.110819 	6.33766 	0.0805945	1.18037 	0.00282775 	1.42175 	0.00749136
0.41	-1.25805 	0.00290226 	0.59624 	0.00263377	7.26343 	0.102645 	6.24289 	0.0885627	1.17298 	0.00246644 	1.40176 	0.00683378
0.411	-1.26547 	0.00291801 	0.600596 	0.00282709	7.53019 	0.102192 	6.39498 	0.084807	1.17621 	0.00256475 	1.40102 	0.00713239
0.412	-1.26856 	0.00271918 	0.601089 	0.00315948	7.50509 	0.0893443 	6.45453 	0.0894638	1.17688 	0.00220725 	1.40265 	0.00742947
0.413	-1.2831 	0.00303358 	0.613916 	0.00254622	7.51312 	0.0964461 	6.29639 	0.0874471	1.17079 	0.00234262 	1.37737 	0.00639696
0.414	-1.28223 	0.00313588 	0.614502 	0.00287893	7.25469 	0.0958399 	6.15738 	0.0811961	1.16456 	0.00223326 	1.36914 	0.00582115
0.415	-1.28697 	0.00289613 	0.617859 	0.00264432	7.52074 	0.101026 	6.11931 	0.0822919	1.17019 	0.00210806 	1.36607 	0.00647857
0.416	-1.29989 	0.00285547 	0.627947 	0.00265089	7.42011 	0.0981416 	6.06551 	0.0723751	1.16427 	0.00219579 	1.34978 	0.00592923
0.417	-1.30579 	0.0026196 	0.631714 	0.00233245	7.37926 	0.0887614 	6.09516 	0.078567	1.16035 	0.00206786 	1.34284 	0.00597994
0.418	-1.31991 	0.00302699 	0.644253 	0.00259597	7.37941 	0.0946412 	5.86716 	0.0839371	1.15612 	0.00206423 	1.32093 	0.0055931
0.419	-1.32506 	0.00294955 	0.648267 	0.00231858	7.07931 	0.0964188 	5.72505 	0.0880536	1.14924 	0.00194787 	1.30671 	0.00559928
0.42	-1.33171 	0.00298876 	0.650532 	0.00279291	7.41043 	0.109728 	5.95452 	0.0908421	1.15407 	0.00223719 	1.31293 	0.00600628
0.421	-1.33663 	0.00279226 	0.655442 	0.00232434	7.41859 	0.0960414 	5.80093 	0.0953142	1.15353 	0.00218135 	1.30435 	0.00487948
0.422	-1.34756 	0.00294634 	0.664963 	0.00269894	7.28829 	0.0997721 	5.63556 	0.100408	1.14636 	0.00210997 	1.28598 	0.00509886
0.423	-1.35565 	0.00289199 	0.670593 	0.00264012	7.16432 	0.103551 	5.51407 	0.0929816	1.14247 	0.00184448 	1.27599 	0.0048426
0.424	-1.3596 	0.00261288 	0.673538 	0.00226733	7.15507 	0.083927 	5.47844 	0.0866099	1.14131 	0.00180849 	1.27317 	0.00492507
0.425	-1.3658 	0.00296224 	0.677297 	0.00251292	7.12407 	0.0915478 	5.44993 	0.0925853	1.13972 	0.00193489 	1.26796 	0.00447397
0.426	-1.37682 	0.00294449 	0.68729 	0.00247504	7.1191 	0.0883349 	5.2268 	0.0882334	1.13643 	0.00184864 	1.25089 	0.00459165
0.427	-1.3827 	0.00323923 	0.68978 	0.00265491	7.16633 	0.0892243 	5.35102 	0.0894664	1.13548 	0.00197494 	1.24939 	0.00491632
0.428	-1.39212 	0.00266532 	0.694583 	0.00260366	7.10997 	0.0842675 	5.22224 	0.092253	1.13361 	0.0015865 	1.24495 	0.00404251
0.429	-1.39853 	0.00284401 	0.702261 	0.00249633	7.05935 	0.0830802 	5.01114 	0.0917095	1.1312 	0.00169654 	1.23138 	0.00437496
0.43	-1.39938 	0.00293313 	0.700139 	0.00242379	7.094 	0.0860504 	5.17033 	0.0923592	1.13192 	0.00176295 	1.23673 	0.00465448
0.431	-1.41571 	0.00318577 	0.715002 	0.00243023	6.9593 	0.0966235 	4.82773 	0.0992201	1.12544 	0.0019047 	1.21409 	0.00472648
0.432	-1.41871 	0.00284264 	0.714897 	0.00222755	7.05589 	0.0886302 	4.93068 	0.0957781	1.12608 	0.00181401 	1.21752 	0.00426518
0.433	-1.42952 	0.00288922 	0.725579 	0.00237095	6.85951 	0.08722 	4.59211 	0.0919262	1.12032 	0.00170185 	1.19981 	0.00430521
0.434	-1.42584 	0.00294212 	0.721719 	0.00227505	6.92446 	0.101627 	4.70822 	0.0870462	1.12287 	0.00185275 	1.20649 	0.00384874
0.435	-1.43791 	0.00315051 	0.73262 	0.00226864	6.70332 	0.0946438 	4.41169 	0.0883428	1.11688 	0.00176458 	1.18853 	0.00383767
0.436	-1.44692 	0.00284096 	0.735496 	0.00211957	6.77812 	0.0855577 	4.51241 	0.0871873	1.11546 	0.00165541 	1.18859 	0.00352735
0.437	-1.4544 	0.00305466 	0.740898 	0.00213768	6.74225 	0.0934612 	4.3878 	0.0897315	1.11435 	0.00158486 	1.18077 	0.00341355
0.438	-1.45756 	0.00294664 	0.742517 	0.00233514	6.68883 	0.0909376 	4.34953 	0.0883359	1.11303 	0.00156866 	1.18071 	0.00371286
0.439	-1.46551 	0.00275356 	0.74969 	0.0021667	6.51137 	0.0970853 	4.17372 	0.0919341	1.10803 	0.0015881 	1.16984 	0.00362993
0.44	-1.47326 	0.00288207 	0.754302 	0.00239857	6.44592 	0.0844344 	4.0985 	0.0896887	1.10593 	0.00162064 	1.16416 	0.0037804
0.441	-1.47775 	0.00270185 	0.756353 	0.00224692	6.56768 	0.0952913 	4.1302 	0.084565	1.10693 	0.00154094 	1.16482 	0.00306156
0.442	-1.47848 	0.00272726 	0.758367 	0.00226181	6.44336 	0.0859578 	4.0039 	0.0955284	1.10499 	0.00125369 	1.15983 	0.00342705
0.443	-1.49002 	0.00277423 	0.764812 	0.00213025	6.33091 	0.0860891 	3.89876 	0.0813219	1.10219 	0.00157392 	1.15304 	0.0033294
0.444	-1.4961 	0.00267596 	0.770535 	0.00206114	6.14516 	0.0935899 	3.78403 	0.093009	1.09791 	0.00152423 	1.14433 	0.0036624
0.445	-1.50859 	0.00281231 	0.778723 	0.00209929	6.06708 	0.0829121 	3.54688 	0.0768792	1.09539 	0.00133997 	1.13668 	0.00273592
0.446	-1.5103 	0.00260291 	0.778994 	0.00218621	6.04673 	0.0876698 	3.57331 	0.0926836	1.09516 	0.00152245 	1.13686 	0.00295789
0.447	-1.51614 	0.0027737 	0.782102 	0.00222627	6.04199 	0.094705 	3.57677 	0.10029	1.09356 	0.00149813 	1.13488 	0.00340527
0.448	-1.52223 	0.00264836 	0.787458 	0.00201552	5.95555 	0.102153 	3.33886 	0.0812651	1.09212 	0.00151619 	1.12801 	0.00279291
0.449	-1.527 	0.00299293 	0.789578 	0.00197747	5.96569 	0.0867655 	3.31918 	0.0894434	1.09123 	0.00141988 	1.12581 	0.00275892
0.45	-1.53501 	0.00295975 	0.796567 	0.00198005	5.73842 	0.0934758 	3.06922 	0.0806671	1.08705 	0.00153135 	1.11632 	0.00252147
0.451	-1.53549 	0.00253047 	0.795659 	0.00195035	5.89006 	0.0801163 	3.23851 	0.0877414	1.08887 	0.00138768 	1.12085 	0.00291489
0.452	-1.54964 	0.00216462 	0.803743 	0.00184983	5.61652 	0.0898124 	3.05693 	0.0845183	1.08282 	0.00115927 	1.11184 	0.00270784
0.453	-1.55303 	0.00261454 	0.807205 	0.00169149	5.6392 	0.0746964 	2.95112 	0.0799136	1.08284 	0.00123526 	1.10839 	0.00250654
0.454	-1.55915 	0.00253525 	0.809751 	0.00192846	5.63486 	0.0980403 	2.95899 	0.0810895	1.0819 	0.00128173 	1.10673 	0.00254742
